Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2923544.5	31.95299786446697
ackermann	wasmtime_app	2.8691175361994112	8932207.5	15.64843342695444
base64	base_native	1	257407650	0.1756967137405189
base64	wasmtime_app	1.382821762491211	355669886	2.0646260197957975
ctype	base_native	1	654489760	0.02052359575210486
ctype	wasmtime_app	1.387235982118345	907931745	0
ed25519	base_native	1	1433284872	0
ed25519	wasmtime_app	4.707069012446815	6746570807	0
fib2	base_native	1	6956291804	0
fib2	wasmtime_app	1.535716023709232	10682888789	0
gimli	base_native	1	4144887	0.2550931205259394
gimli	wasmtime_app	2.2991703551718756	9367896	5.3970169172970825
heapsort	base_native	1	1076680031	0
heapsort	wasmtime_app	1.1335982082498566	1220522554	0
keccak	base_native	1	7485221	0.16432606780796846
keccak	wasmtime_app	3.054795390184742	21282540	22.212534545911
matrix	base_native	1	377997053	0.008646599062243111
matrix	wasmtime_app	1.4123621606647816	533868734.5	1.0194974957078955
matrix2	base_native	1	194264955.5	0.0199485742439676
matrix2	wasmtime_app	1.339591472467599	257739579	1.6939277974375504
memmove	base_native	1	47326650	0.016031562850358175
memmove	wasmtime_app	11.00806098350046	520981006.5	1.2117088310170578
minicsv	base_native	1	706716680	0
minicsv	wasmtime_app	1.553945516044704	1098199216	0
nestedloop	base_native	1	1580959	0.9758593810679871
nestedloop	wasmtime_app	3.9778003324099727	6188346	4.671824865395539
nestedloop2	base_native	1	1571659	1.9473416052107106
nestedloop2	wasmtime_app	3.9554513498709576	6183659	4.273679576447306
nestedloop3	base_native	1	2086505	0.708927961921298
nestedloop3	wasmtime_app	3.2821986471855014	6727154	5.616853887100162
random	base_native	1	577590316	0.0019433520150215356
random	wasmtime_app	0.503341823688055	290457578	0.1684698223186838
random2	base_native	1	577690622.5	0.02281444785588144
random2	wasmtime_app	0.5033548927537478	290496875	0.19549001224202953
ratelimit	base_native	1	25934326	0.074309901889141
ratelimit	wasmtime_app	1.5073636759027882	38358774.5	5.871684962117372
seqhash	base_native	1	7122710543	0
seqhash	wasmtime_app	1.358835866285743	9678594551	0
sieve	base_native	1	569264693	0.0070270377413491495
sieve	wasmtime_app	1.3478987445300774	767311165	0
strcat	base_native	1	65864450	0.05098488129472667
strcat	wasmtime_app	5.333467681612428	351335849.5	0.41368207743961916
strcat2	base_native	1	2591601	0.523655654536398
strcat2	wasmtime_app	3.6311835647719537	8520142.5	30.70052519631649
strchr	base_native	1	155139510	0.011970700905484518
strchr	wasmtime_app	2.6220700156470933	406778883.5	1.5361230363603198
strlen	base_native	1	48153690	0.49036345574830176
strlen	wasmtime_app	4.55415818969581	217277457.5	1.8643655861451445
strtok	base_native	1	374234243.5	0.004624115659255104
strtok	wasmtime_app	3.2666133370555652	1222478571	0
switch	base_native	1	52326576	0.05937175407256435
switch	wasmtime_app	1.2091538305639662	59216475.5	20.20536841105757
switch2	base_native	1	1452736483	0
switch2	wasmtime_app	0.20132874710767487	268785946	14.053487224803067
xblabla20	base_native	1	3039500	1.2614238285878092
xblabla20	wasmtime_app	4.341588933426265	9739100.5	84.15781222747647
xchacha20	base_native	1	4190122	0.2844657567876323
xchacha20	wasmtime_app	2.649357338047057	10107380.5	28.2355225736331
