Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934899	35.40150573971006
ackermann	wasmtime_app	2.6607916007374723	8343344.5	14.949307989736731
base64	base_native	1	249628347	1.8202692818001007
base64	wasmtime_app	1.4077994969713337	355060197	1.8583917349229486
ctype	base_native	1	653945669	0.04328696445350811
ctype	wasmtime_app	1.5245406923858684	996966783	0
ed25519	base_native	1	1434131488	0
ed25519	wasmtime_app	4.707709856099331	6751474941	0
fib2	base_native	1	6956108424	0
fib2	wasmtime_app	1.5375648105337814	10695467531	0
gimli	base_native	1	4142564.5	0.2534797102288613
gimli	wasmtime_app	2.2836657511706933	9326585	4.937791100403693
heapsort	base_native	1	1076330785	0
heapsort	wasmtime_app	1.1339448067538085	1220499704	0
keccak	base_native	1	7473765	0.20484495619403933
keccak	wasmtime_app	3.045309309397688	21146769.5	22.50916571494844
matrix	base_native	1	377926087	0.016749359525377174
matrix	wasmtime_app	1.4127388009603052	533910847	1.0013943707142412
matrix2	base_native	1	194256583	0.01322230014191477
matrix2	wasmtime_app	1.3403143756990283	257727576	1.7822458859319907
memmove	base_native	1	47322507.5	0.017994130972489374
memmove	wasmtime_app	11.00105510903219	520623526	1.1875415457534495
minicsv	base_native	1	743985284	0
minicsv	wasmtime_app	1.478619358014076	1100071043	0
nestedloop	base_native	1	1573330	1.2766314373199141
nestedloop	wasmtime_app	3.9303068667783574	6068869.5	4.816659399840841
nestedloop2	base_native	1	1577080	1.165222473323198
nestedloop2	wasmtime_app	3.9184517786042092	6075194.5	4.36766708308425
nestedloop3	base_native	1	2080525	0.7061213307833515
nestedloop3	wasmtime_app	3.2457939388833394	6616286.5	5.779996953710721
random	base_native	1	577569098.5	0.0009090285238503139
random	wasmtime_app	0.5032345626203315	290399898	0.1797955217400329
random2	base_native	1	577662942.5	0.020180827071198212
random2	wasmtime_app	0.5031827275297307	290412097	0.17114366208083917
ratelimit	base_native	1	25928874	0.06787406264667119
ratelimit	wasmtime_app	1.5003211749277108	38183875.5	5.789830542194417
seqhash	base_native	1	7095577934	0
seqhash	wasmtime_app	1.3539774751771474	9607252696	0
sieve	base_native	1	569203923.5	0.0027979719350379024
sieve	wasmtime_app	1.3476593173904923	767092971	0
strcat	base_native	1	65842274.5	0.03985962785664029
strcat	wasmtime_app	5.378073955994285	354138140	1.5764470809363471
strcat2	base_native	1	2582095	0.8679706222449085
strcat2	wasmtime_app	3.5788198492377146	8335695	31.225857779764212
strchr	base_native	1	154325646	0.25123441010208036
strchr	wasmtime_app	2.6322012676424604	406819201.5	1.4609532298455823
strlen	base_native	1	48437140.5	0.7483848942056223
strlen	wasmtime_app	4.516342266170706	217040450.5	1.8898570941905235
strtok	base_native	1	374209096.5	0.008455408335525175
strtok	wasmtime_app	3.2635684685981436	1221257008	0
switch	base_native	1	52332345	0.0427907762014149
switch	wasmtime_app	1.2056778180478251	59089523	19.969169991159905
switch2	base_native	1	1452661455	0
switch2	wasmtime_app	0.2009963457039617	268422453	13.975593811031738
xblabla20	base_native	1	3041418	0.3087889886625782
xblabla20	wasmtime_app	4.354931854064591	9732560.5	84.22936850253137
xchacha20	base_native	1	4186286.5	0.46312322041236925
xchacha20	wasmtime_app	2.6334676327365223	10029042.5	28.580641116562333
