Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843519	32.65013426548051
ackermann	wasmtime_app	2.875781220629321	8417992	17.83327733671661
base64	base_native	1	249483643	0.021355867279525414
base64	wasmtime_app	1.4501021118723028	361821369.5	2.9230675664504324
ctype	base_native	1	653683631.5	0.007531086727691548
ctype	wasmtime_app	1.5091004538944157	986474265	0
ed25519	base_native	1	1433098263	0
ed25519	wasmtime_app	4.724740415096016	6771017282	0
fib2	base_native	1	6956044429	0
fib2	wasmtime_app	1.5356657974272983	10682159515	0
gimli	base_native	1	4146116.5	0.1945504912897332
gimli	wasmtime_app	2.2881512720027275	9343136	4.8956388231630825
heapsort	base_native	1	1076395573	0
heapsort	wasmtime_app	1.1337547427835808	1220368586	0
keccak	base_native	1	7482856	0.10964057784117263
keccak	wasmtime_app	3.0574177313015483	21359911.5	21.596031573477973
matrix	base_native	1	377867598.5	0.0008935497231223345
matrix	wasmtime_app	1.412084256808804	533580887	1.0910028044399018
matrix2	base_native	1	194257727	0.012564780386776123
matrix2	wasmtime_app	1.3395390906265725	257665362	1.7027837110290036
memmove	base_native	1	47326633	0.027458000839645322
memmove	wasmtime_app	11.003094250315549	520752386	1.1508935372359248
minicsv	base_native	1	750154603	0
minicsv	wasmtime_app	1.4810986942647608	1111053003	0
nestedloop	base_native	1	1585606	0.7842175603031919
nestedloop	wasmtime_app	3.968798262097888	6191738.5	4.452581596250667
nestedloop2	base_native	1	1580131	1.946824436427671
nestedloop2	wasmtime_app	3.94757858501345	6211787.5	4.188834454966446
nestedloop3	base_native	1	2090526	0.9859497110011376
nestedloop3	wasmtime_app	3.2708228488027706	6741718	5.396120160073067
random	base_native	1	577570216	0.0010252107919734126
random	wasmtime_app	0.5032381165351967	290382239	0.1766083067656084
random2	base_native	1	577642462	0.018853488996317468
random2	wasmtime_app	0.503241260450598	290377665	0.18961440855640357
ratelimit	base_native	1	25941712	0.03419118581184634
ratelimit	wasmtime_app	1.501648940825833	38248443	5.9215932376909
seqhash	base_native	1	7117380195	0
seqhash	wasmtime_app	1.3649730999089897	9715032508	0
sieve	base_native	1	569247134	0.0035990891573112476
sieve	wasmtime_app	1.3465416568965984	766514979	0
strcat	base_native	1	65842048.5	0.04872403209875001
strcat	wasmtime_app	5.311458763201722	349770370.5	2.2129010336362342
strcat2	base_native	1	2590996	0.5276701820988752
strcat2	wasmtime_app	3.629688328221007	8476338.5	31.051939748589046
strchr	base_native	1	155115434	0.015326692569650954
strchr	wasmtime_app	2.6219248852214054	406717887	1.5178566117343124
strlen	base_native	1	51670875.5	1.3427383176704561
strlen	wasmtime_app	4.243842855050426	217105808	1.8981987696459788
strtok	base_native	1	374195503	0.006330023414575074
strtok	wasmtime_app	3.2639390832016493	1221351327	0
switch	base_native	1	52300438.5	0.052937216208368124
switch	wasmtime_app	1.20875939668547	59207516.5	20.070633049297083
switch2	base_native	1	1452676628	0
switch2	wasmtime_app	0.20122377940077474	268596678	14.061901272010633
xblabla20	base_native	1	3045069	0.3349185943695719
xblabla20	wasmtime_app	4.360421993651255	9743399.5	84.04169879795495
xchacha20	base_native	1	4185176.5	0.21359390586791038
xchacha20	wasmtime_app	2.640839276792793	10060868	28.806160257990747
