Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2929990.5	36.68961363163613
ackermann	wasmtime_app	2.7110727921748863	8785108	14.433657057210663
base64	base_native	1	253508511	1.5786216109909053
base64	wasmtime_app	1.4097546117838704	357403858.5	2.770528220274736
ctype	base_native	1	653930742.5	0.02127654455703633
ctype	wasmtime_app	1.4380019226577347	940353665	0
ed25519	base_native	1	1434139052	0
ed25519	wasmtime_app	4.709157072029861	6753586059	0
fib2	base_native	1	6956700171	0
fib2	wasmtime_app	1.5342398130787573	10673246370	0
gimli	base_native	1	4145866.5	0.45056629240635837
gimli	wasmtime_app	2.297979676933681	9372897.5	5.227839360613748
heapsort	base_native	1	1076731576	0
heapsort	wasmtime_app	1.1334709654692992	1220443979	0
keccak	base_native	1	7483074	0.10263397945282253
keccak	wasmtime_app	3.0552372858110863	21337302.5	21.715498565328225
matrix	base_native	1	377928309	0.004242322888975162
matrix	wasmtime_app	1.4129060757922742	533977204	1.1919439822478681
matrix2	base_native	1	194288093.5	0.012681832135639386
matrix2	wasmtime_app	1.3393570860215047	257677887	1.7064466737594632
memmove	base_native	1	47355124.5	0.03641242472548031
memmove	wasmtime_app	11.003115139729301	521091929.5	1.327763963266229
minicsv	base_native	1	750799597	0
minicsv	wasmtime_app	1.4736641074675483	1106426418	0
nestedloop	base_native	1	1583620	0.9944744773312135
nestedloop	wasmtime_app	4.002673120164201	6218575.5	4.430398810397456
nestedloop2	base_native	1	1584170	0.9830487470695058
nestedloop2	wasmtime_app	4.031514589440848	6248473.5	5.927345650270751
nestedloop3	base_native	1	2085420	0.9520605723237314
nestedloop3	wasmtime_app	3.30447200597309	6778316.5	5.835183471353246
random	base_native	1	577650380.5	0.017889489873355258
random	wasmtime_app	0.5032040033426413	290384943	0.17420524729338321
random2	base_native	1	577686316.5	0.024482484490183924
random2	wasmtime_app	0.5033009201744987	290385243	0.2183232158932131
ratelimit	base_native	1	25940686	0.06757848117057118
ratelimit	wasmtime_app	1.504766645817093	38317955.5	5.834770826833542
seqhash	base_native	1	7133262441	0
seqhash	wasmtime_app	1.3597463431669639	9699427519	0
sieve	base_native	1	569256039	0.00348723850341641
sieve	wasmtime_app	1.3473063093846247	766962253	0
strcat	base_native	1	65908269	0.06472894345531392
strcat	wasmtime_app	5.351647992979475	352722565.5	1.0078878641443605
strcat2	base_native	1	2598844	0.8407807736084516
strcat2	wasmtime_app	3.6098364234066094	8486163.5	31.058614575349758
strchr	base_native	1	155056123	0.03461071189894717
strchr	wasmtime_app	2.622511503440299	406665680.5	1.541628263542888
strlen	base_native	1	48009779.5	0.8552771500613229
strlen	wasmtime_app	4.5870686318902685	217178563	1.894225900330135
strtok	base_native	1	374187034	0.0010771374437210778
strtok	wasmtime_app	3.2643191265681324	1221465892	0
switch	base_native	1	52340362.5	0.0605280656602184
switch	wasmtime_app	1.2072413429286448	59175987	20.05549045086158
switch2	base_native	1	1452631450	0
switch2	wasmtime_app	0.20135869562785522	268643502	14.142973754637286
xblabla20	base_native	1	3048722	0.3210668636385372
xblabla20	wasmtime_app	4.337196465790312	9716877	83.93863772301756
xchacha20	base_native	1	4185765	0.17985600706735252
xchacha20	wasmtime_app	2.6469355820918152	10068843.5	28.835002779999
