Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2844304.5	31.79582757722449
ackermann	wasmtime_app	3.0491146755531444	9281402.5	17.54318687239103
base64	base_native	1	249500161	0.018169406685325188
base64	wasmtime_app	1.4961247975731944	373314021	3.811243094955106
ctype	base_native	1	653947397	0.052025835854926206
ctype	wasmtime_app	1.513094687033367	989484332	0
ed25519	base_native	1	1433111560	0
ed25519	wasmtime_app	4.71240163257074	6753397255	0
fib2	base_native	1	6955898011	0
fib2	wasmtime_app	1.5348778612217062	10676453862	0
gimli	base_native	1	4145752	0.2986496108242533
gimli	wasmtime_app	2.2987496994353895	9391523	4.833294857572818
heapsort	base_native	1	1076335187	0
heapsort	wasmtime_app	1.1339352459541956	1220494405	0
keccak	base_native	1	7482277	0.12124956780824304
keccak	wasmtime_app	3.059201583793427	21324861	22.115319095598124
matrix	base_native	1	377939195.5	0.025841052862468294
matrix	wasmtime_app	1.4122159036558568	533731742.5	1.103194131052356
matrix2	base_native	1	194261425	0.008023322010442533
matrix2	wasmtime_app	1.3397178183068383	257709688	1.6978408772734668
memmove	base_native	1	47337470	0.020247893433203244
memmove	wasmtime_app	11.000524190168894	520734121.5	1.2366832133891386
minicsv	base_native	1	735161905	0
minicsv	wasmtime_app	1.5154496858756576	1114100878	0
nestedloop	base_native	1	1586905	0.8545283712154644
nestedloop	wasmtime_app	3.9792831899406003	6208884	4.61611659576644
nestedloop2	base_native	1	1587205	1.9624082555254
nestedloop2	wasmtime_app	3.953193733851532	6213584	4.26000427994294
nestedloop3	base_native	1	2088000	1.0056026865029317
nestedloop3	wasmtime_app	3.286285285302363	6759437.5	5.421739962760428
random	base_native	1	577571400.5	0.0025096432917202653
random	wasmtime_app	0.503327021412423	290432170	0.17235821318268021
random2	base_native	1	577686493	0.02126021264345044
random2	wasmtime_app	0.5032548147183354	290426120	0.1866376523426869
ratelimit	base_native	1	25923087.5	0.08464050917737308
ratelimit	wasmtime_app	1.5074783345244174	38364288	5.828531596188483
seqhash	base_native	1	7114243546	0
seqhash	wasmtime_app	1.3640971294068769	9704519199	0
sieve	base_native	1	569190926	0.0032483701460950284
sieve	wasmtime_app	1.3474592969881602	766961605	0
strcat	base_native	1	65847201	0.051312387548536204
strcat	wasmtime_app	5.3114168804180135	349775408	1.036743581108276
strcat2	base_native	1	2596869	0.47034364252370925
strcat2	wasmtime_app	3.6338672840307757	8534306.5	30.87819563137093
strchr	base_native	1	155095729	0.031461046412817516
strchr	wasmtime_app	2.6228858052653687	406762100	1.5300403789448325
strlen	base_native	1	47850864.5	0.21066533320820974
strlen	wasmtime_app	4.579881681105955	217182708.5	1.882869778006618
strtok	base_native	1	374236255	0.018959660349151083
strtok	wasmtime_app	3.263688123963297	1221390421	0
switch	base_native	1	52353907.5	0.04532316257077704
switch	wasmtime_app	1.2086346165664612	59253228.5	20.12073009455551
switch2	base_native	1	1452669266	0
switch2	wasmtime_app	0.20103237892370562	268591692	13.906883365934826
xblabla20	base_native	1	3051067	0.3631482865735671
xblabla20	wasmtime_app	4.355213347544121	9774758.5	83.95984467657952
xchacha20	base_native	1	4189624	0.43296562812991557
xchacha20	wasmtime_app	2.650328738010338	10138356.5	28.231671590014084
