Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2977958.5	15.510158910489436
ackermann	wasmtime_app	2.9621437451874746	8515388	23.955665357282196
base64	base_native	1	253812624	1.8164807537085454
base64	wasmtime_app	1.394825260020531	357494498.5	2.8066833179289192
ctype	base_native	1	654231176.5	0.05469570225639051
ctype	wasmtime_app	1.3892054622988455	908861524	0
ed25519	base_native	1	1433152205	0
ed25519	wasmtime_app	4.728907447761279	6777244136	0
fib2	base_native	1	6956135895	0
fib2	wasmtime_app	1.5406679676432629	10717095752	0
gimli	base_native	1	4137193.5	0.3313886147662101
gimli	wasmtime_app	2.3012407191405697	9392228	4.804793493277808
heapsort	base_native	1	1076446224	0
heapsort	wasmtime_app	1.1337715436121962	1220444097	0
keccak	base_native	1	7487102.5	0.08019869320521122
keccak	wasmtime_app	3.0488577604345486	21177429	22.343956160245103
matrix	base_native	1	377901745.5	0.007016584999529818
matrix	wasmtime_app	1.411774980806486	533512229.5	1.0897887987267512
matrix2	base_native	1	194270888	0.012337572112606268
matrix2	wasmtime_app	1.339538699302984	257723180	1.6911150237722647
memmove	base_native	1	47332033	0.04014203415087858
memmove	wasmtime_app	11.001655279377427	520799580	1.3313251026286717
minicsv	base_native	1	723551260	0
minicsv	wasmtime_app	1.537471661648409	1112439558	0
nestedloop	base_native	1	1583895	1.0689652658968711
nestedloop	wasmtime_app	3.9858596906164903	6193223	4.642598141839926
nestedloop2	base_native	1	1588444	2.031412855054973
nestedloop2	wasmtime_app	3.9608579854292723	6212297	4.184903955304178
nestedloop3	base_native	1	2088277	0.8195495521149443
nestedloop3	wasmtime_app	3.2850493539547805	6747735	5.670714841009607
random	base_native	1	577607571	0.0029074733255496934
random	wasmtime_app	0.5033144149467298	290446502	0.1694447857729945
random2	base_native	1	577674869	0.014712671648435215
random2	wasmtime_app	0.5032471976896749	290420854	0.17687061484894231
ratelimit	base_native	1	25925000.5	0.06095915198502533
ratelimit	wasmtime_app	1.5060695575525764	38325748.5	5.848348878993393
seqhash	base_native	1	7101025671	0
seqhash	wasmtime_app	1.361182247865162	9665790085	0
sieve	base_native	1	569237086	0.013924574433628385
sieve	wasmtime_app	1.347320455505248	766944770	0
strcat	base_native	1	65841041.5	0.045395589021900655
strcat	wasmtime_app	5.334707176809301	351300850	1.5826500962762107
strcat2	base_native	1	2591310	0.6169411913070978
strcat2	wasmtime_app	3.630257285223627	8508601.5	30.85149355337935
strchr	base_native	1	154800082	0.019594719855053434
strchr	wasmtime_app	2.627702809930165	406734608.5	1.5291415521751495
strlen	base_native	1	56105154.5	0.7568060467490875
strlen	wasmtime_app	3.8940504706335504	217052655.5	1.8821810915620192
strtok	base_native	1	374243610	0.0050209689894909135
strtok	wasmtime_app	3.262807153874985	1221084728	0
switch	base_native	1	52323735	0.05863287085870931
switch	wasmtime_app	1.2083227975322055	59210135.5	20.048825796267344
switch2	base_native	1	1452741701	0
switch2	wasmtime_app	0.20105836029369498	268567809	13.961078286771583
xblabla20	base_native	1	3046019	0.36262338021414364
xblabla20	wasmtime_app	4.358605363359266	9734691.5	84.17174242008883
xchacha20	base_native	1	4180967.5	0.33236767539036655
xchacha20	wasmtime_app	2.6491018311817833	10096154	28.271263988294095
