Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3042183.5	38.81480338315582
ackermann	wasmtime_app	2.5626970620100797	8354997	15.897721035962299
base64	base_native	1	265895939	0.7998420751223926
base64	wasmtime_app	1.378106584599968	364780827	3.4539042656210612
ctype	base_native	1	659644261	1.2836164851012206
ctype	wasmtime_app	1.511430486014643	997006446	0
ed25519	base_native	1	1432953624	0
ed25519	wasmtime_app	4.693982227578357	6726258844	0
fib2	base_native	1	6955778690	0
fib2	wasmtime_app	1.5368878530262728	10690251777	0
gimli	base_native	1	4147742.5	0.2522954308807739
gimli	wasmtime_app	2.283849127040667	9325504	4.897565228494429
heapsort	base_native	1	1076381000	0
heapsort	wasmtime_app	1.1337152773971297	1220309584	0
keccak	base_native	1	7485155.5	0.12978351873893598
keccak	wasmtime_app	3.0612459088363417	21316731.5	21.77724073696576
matrix	base_native	1	377890434.5	0.00826076561327792
matrix	wasmtime_app	1.412959084837592	533943722.5	1.1217883365554349
matrix2	base_native	1	194270439	0.012645711521673247
matrix2	wasmtime_app	1.3394044305967487	257649425	1.7207985000013695
memmove	base_native	1	47332375.5	0.03244870603660007
memmove	wasmtime_app	10.99743676606455	520584785.5	1.2933778000524339
minicsv	base_native	1	727738987	0
minicsv	wasmtime_app	1.5171969878260763	1104123399	0
nestedloop	base_native	1	1584487	0.9722395952137298
nestedloop	wasmtime_app	3.9601962638599226	6152298	4.974516910399752
nestedloop2	base_native	1	1586787	1.0813908774245027
nestedloop2	wasmtime_app	3.966362516908298	6170059.5	4.975403695304416
nestedloop3	base_native	1	2088651	1.6468883024587653
nestedloop3	wasmtime_app	3.245820591423218	6697629	5.484203284358407
random	base_native	1	577600738	0.002769661249561016
random	wasmtime_app	0.5032558990024467	290411577	0.17445484323758098
random2	base_native	1	577678407.5	0.011275818644151689
random2	wasmtime_app	0.503187225901867	290385279	0.1782744458991196
ratelimit	base_native	1	25937919.5	0.05473848315359972
ratelimit	wasmtime_app	1.5040617049870981	38288373.5	5.884321933371498
seqhash	base_native	1	7126675252	0
seqhash	wasmtime_app	1.3572969294883201	9673014437	0
sieve	base_native	1	569269529.5	0.011641118484635499
sieve	wasmtime_app	1.3472493313907468	766947993	0
strcat	base_native	1	65846985.5	0.05399480534619798
strcat	wasmtime_app	5.332488588822001	351167355	0.42380615235911157
strcat2	base_native	1	2592890	0.38697343117260996
strcat2	wasmtime_app	3.608463792705368	8450529	31.220459996677018
strchr	base_native	1	154573771	0.005610468877098015
strchr	wasmtime_app	2.6307276802567476	406642997	1.5310776528677363
strlen	base_native	1	46947627.5	0.07945756374495781
strlen	wasmtime_app	4.667058130554745	217102042	1.8735083516223563
strtok	base_native	1	374183485.5	0.00011810829589420568
strtok	wasmtime_app	3.263832588357243	1221272254	0
switch	base_native	1	52331107.5	0.07247990466868508
switch	wasmtime_app	1.2078388752414837	59174942.5	20.148128060288467
switch2	base_native	1	1452617577	0
switch2	wasmtime_app	0.20135664377961743	268559376	14.173970509552731
xblabla20	base_native	1	3045933	0.25250345944035213
xblabla20	wasmtime_app	4.353696376100107	9733630.5	84.13576088276126
xchacha20	base_native	1	4194826.5	0.23239461341551196
xchacha20	wasmtime_app	2.6380679816666874	10060937	28.71939103568752
