Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2883610	34.52626218455781
ackermann	wasmtime_app	2.8366041314973356	8775241.5	17.523792112962358
base64	base_native	1	253418874	0.2602654616812198
base64	wasmtime_app	1.4047573858607065	355498524.5	1.9988766413419738
ctype	base_native	1	654177773	0.02949368876135162
ctype	wasmtime_app	1.5060898591551504	985250510	0
ed25519	base_native	1	1433828204	0
ed25519	wasmtime_app	4.7094215186744925	6752501398	0
fib2	base_native	1	6956249090	0
fib2	wasmtime_app	1.5392437394733949	10707362862	0
gimli	base_native	1	4154050.5	0.21342904181684708
gimli	wasmtime_app	2.3013552996826037	9372656.5	6.106417402761519
heapsort	base_native	1	1076706933	0
heapsort	wasmtime_app	1.133612578865042	1220568523	0
keccak	base_native	1	7493660.5	0.22085077901284406
keccak	wasmtime_app	3.0558472750688273	21376313	22.31084354359154
matrix	base_native	1	377895487.5	0.002937550122994684
matrix	wasmtime_app	1.412902452295094	533929461	1.1410950677104679
matrix2	base_native	1	194304738.5	0.015539649893160068
matrix2	wasmtime_app	1.3395862463659478	257735712	1.7095168042021758
memmove	base_native	1	47335780	0.04282694657398307
memmove	wasmtime_app	11.016481713282957	521531669.5	1.2679485068366512
minicsv	base_native	1	732754112	0
minicsv	wasmtime_app	1.5071240391756409	1104351337	0
nestedloop	base_native	1	1593384	1.4310958567894931
nestedloop	wasmtime_app	3.9606344764760872	6185990	4.800128432119968
nestedloop2	base_native	1	1581709	1.9776614895706957
nestedloop2	wasmtime_app	3.9496237594784698	6164640	5.235914940056187
nestedloop3	base_native	1	2100955	2.055053280916453
nestedloop3	wasmtime_app	3.243771927505848	6726244	5.551187606095492
random	base_native	1	577612431.5	0.007837380355679543
random	wasmtime_app	0.5034277729183535	290667911	0.14541383177584355
random2	base_native	1	577679265	0.02016495626386587
random2	wasmtime_app	0.5032252807850621	290390547	0.19196459230729357
ratelimit	base_native	1	25942547.5	0.05043689589850895
ratelimit	wasmtime_app	1.504962391451018	38323156.5	5.864855429901577
seqhash	base_native	1	7130044472	0
seqhash	wasmtime_app	1.3608134814730508	9702660641	0
sieve	base_native	1	569195123	0.00025466994407687897
sieve	wasmtime_app	1.348425780520962	767517378	0
strcat	base_native	1	65864887.5	0.06419569119667405
strcat	wasmtime_app	5.355229511998583	352752541.5	1.0223219056131476
strcat2	base_native	1	2599052	0.5931519285579189
strcat2	wasmtime_app	3.625942219025086	8506501	31.168042451744046
strchr	base_native	1	155169116	0.06546277508936015
strchr	wasmtime_app	2.6228380118735095	406900947	1.482900782075697
strlen	base_native	1	54843990	1.884317751838207
strlen	wasmtime_app	3.9936307207346333	217229050	2.029244008936627
strtok	base_native	1	374240796	0.007000009702148883
strtok	wasmtime_app	3.2650710052465794	1221922772	0
switch	base_native	1	52294123	0.0716511532863459
switch	wasmtime_app	1.2102298262048397	59235912.5	20.251997401748742
switch2	base_native	1	1452679931	0
switch2	wasmtime_app	0.20138924509356818	268967310	14.074424997211793
xblabla20	base_native	1	3051601	0.32174520532122286
xblabla20	wasmtime_app	4.35124930939692	9756504	84.02314164013237
xchacha20	base_native	1	4175587	0.7277737086667542
xchacha20	wasmtime_app	2.647246032824987	10090103.5	28.352632624167164
