Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2928416.5	44.51076745312241
ackermann	wasmtime_app	2.607532236597427	8118121.5	16.696315399073196
base64	base_native	1	254194351	1.5861668425204987
base64	wasmtime_app	1.4098345469558768	357710410	2.8950623592238744
ctype	base_native	1	654206517.5	0.0262334866994054
ctype	wasmtime_app	1.5071010508543274	985955330	0
ed25519	base_native	1	1433119046	0
ed25519	wasmtime_app	4.716722385252565	6759624685	0
fib2	base_native	1	6955947962	0
fib2	wasmtime_app	1.5356515352551168	10681912167	0
gimli	base_native	1	4146023	0.1754765660773281
gimli	wasmtime_app	2.294177051908131	9365100	4.912724981767729
heapsort	base_native	1	1076310037	0
heapsort	wasmtime_app	1.133927297009867	1220457331	0
keccak	base_native	1	7478151	0.17769765946575894
keccak	wasmtime_app	3.055880195598041	21181834.5	22.31164738741362
matrix	base_native	1	377875842	0.0027739669381429736
matrix	wasmtime_app	1.412786982291395	533858070.5	1.0625799264101632
matrix2	base_native	1	194251410.5	0.016247187274895457
matrix2	wasmtime_app	1.3395785731769905	257677622	1.7033284478673225
memmove	base_native	1	47326119	0.02353045464615016
memmove	wasmtime_app	11.003370554011363	520742122.5	1.2302357233920458
minicsv	base_native	1	735034941	0
minicsv	wasmtime_app	1.5005013169843309	1102920897	0
nestedloop	base_native	1	1579419	1.1093397344343858
nestedloop	wasmtime_app	3.9833647120265305	6195444	4.648448926372961
nestedloop2	base_native	1	1578644	1.591685214346121
nestedloop2	wasmtime_app	3.9779575734175565	6190107	4.407936703135248
nestedloop3	base_native	1	2080036	0.7831979113564042
nestedloop3	wasmtime_app	3.278769817023989	6705890	5.567176635920309
random	base_native	1	577730754.5	0.030571897332690706
random	wasmtime_app	0.5031686203346591	290433268	0.16901819676597374
random2	base_native	1	577686982	0.02163939945463534
random2	wasmtime_app	0.5032179537672186	290414919	0.17463144745216605
ratelimit	base_native	1	25908322	0.07754385726318228
ratelimit	wasmtime_app	1.507116021512013	38321264.5	5.904596391629795
seqhash	base_native	1	7109931420	0
seqhash	wasmtime_app	1.3634634103123318	9694131341	0
sieve	base_native	1	569259732	0.0018910513130733792
sieve	wasmtime_app	1.3470098197636085	766798449	0
strcat	base_native	1	65838585	0.039420082295413876
strcat	wasmtime_app	5.312337981529989	349786389	1.0148856919104585
strcat2	base_native	1	2587777	0.5591786294484432
strcat2	wasmtime_app	3.6345343352427983	8496787	31.020118299327713
strchr	base_native	1	155049612	0.031800589499464606
strchr	wasmtime_app	2.6228501166073124	406719612	1.530597649750352
strlen	base_native	1	49809778.5	1.0060319857543105
strlen	wasmtime_app	4.40521743054473	217130159.5	1.886481510644009
strtok	base_native	1	374231285	0.009527193356105463
strtok	wasmtime_app	3.263531286541156	1221315507	0
switch	base_native	1	52289225.5	0.10074160378698997
switch	wasmtime_app	1.2087042953838947	59224840.5	20.021527833447838
switch2	base_native	1	1452687717	0
switch2	wasmtime_app	0.20123757885398297	268572372	14.080645734014261
xblabla20	base_native	1	3046096	0.3075422109746277
xblabla20	wasmtime_app	4.3480287515388065	9725642	83.9728849674896
xchacha20	base_native	1	4178758.5	0.292744785175746
xchacha20	wasmtime_app	2.649736444503637	10093271	28.22975914297411
