Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2885688	42.77872304560885
ackermann	wasmtime_app	2.793459045347616	8896299	16.539499247519206
base64	base_native	1	250759228	0.811626484840619
base64	wasmtime_app	1.4405622153401547	361932534	3.613065874066216
ctype	base_native	1	653736433	0.007273589203138473
ctype	wasmtime_app	1.454436964200831	950818433	0
ed25519	base_native	1	1433250441	0
ed25519	wasmtime_app	4.714428876285969	6756957266	0
fib2	base_native	1	6955915965	0
fib2	wasmtime_app	1.536896239516315	10690521089	0
gimli	base_native	1	4136701.5	0.19407650623992545
gimli	wasmtime_app	2.291833997467861	9313869.5	5.440859478804365
heapsort	base_native	1	1076417579	0
heapsort	wasmtime_app	1.134126077849942	1220793247	0
keccak	base_native	1	7471346.5	0.19341725004979318
keccak	wasmtime_app	3.053593391261841	21210370	21.805977742062236
matrix	base_native	1	377904646	0.009312962697266454
matrix	wasmtime_app	1.4126373878981102	533842232	1.0457205133238556
matrix2	base_native	1	194263212.5	0.014191742413111578
matrix2	wasmtime_app	1.3395584086645382	257714776	1.691594081782047
memmove	base_native	1	47386431	0.04717098138380549
memmove	wasmtime_app	11.004915956525613	521373921	1.3250015692435908
minicsv	base_native	1	753115803	0
minicsv	wasmtime_app	1.4690256685531269	1106346446	0
nestedloop	base_native	1	1569991	1.48620157267204
nestedloop	wasmtime_app	4.004758937782669	6182652	4.8236091914657555
nestedloop2	base_native	1	1571241	0.8919858881612142
nestedloop2	wasmtime_app	4.016251864499927	6188039	4.857036530965395
nestedloop3	base_native	1	2073306	1.0046041299211625
nestedloop3	wasmtime_app	3.296511814011951	6729813.5	5.595269243507309
random	base_native	1	577652018.5	0.016723111807459248
random	wasmtime_app	0.5032189034639949	290401077	0.17406864266643376
random2	base_native	1	577626532.5	0.012895659298776148
random2	wasmtime_app	0.5032739252387671	290395827	0.1842369560751504
ratelimit	base_native	1	25918487	0.08254053995822724
ratelimit	wasmtime_app	1.5043948772296551	38291094	5.847923108997919
seqhash	base_native	1	7112607482	0
seqhash	wasmtime_app	1.360724754950002	9678301073	0
sieve	base_native	1	569243373.5	0.0022760594422064203
sieve	wasmtime_app	1.347309384182054	766946939	0
strcat	base_native	1	65852270	0.07301440318411424
strcat	wasmtime_app	5.353718348308836	352678622.5	0.9993223411272307
strcat2	base_native	1	2590421	0.5320393062831217
strcat2	wasmtime_app	3.621454261151932	8471503.5	31.03612420183147
strchr	base_native	1	155077328	0.026962683145139724
strchr	wasmtime_app	2.621707779162236	406579194.5	1.5345671924222197
strlen	base_native	1	47540745.5	0.12215392519752925
strlen	wasmtime_app	4.605621474167725	217011000.5	1.8532077117546213
strtok	base_native	1	374291308	0.004316417557992086
strtok	wasmtime_app	3.2635837217999195	1221531020	0
switch	base_native	1	52358550.5	0.08634631055616644
switch	wasmtime_app	1.2073763702771685	59202686	20.077557396016157
switch2	base_native	1	1452750271	0
switch2	wasmtime_app	0.20120627348575681	268654556	14.023960619824544
xblabla20	base_native	1	3048089	0.33454405045160246
xblabla20	wasmtime_app	4.35625520318363	9741339.5	84.06005500737578
xchacha20	base_native	1	4179661	0.3086718722073109
xchacha20	wasmtime_app	2.648452577624086	10091252.5	28.306318248483727
