Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2882595.5	53.58854246585196
ackermann	wasmtime_app	2.7339813934490054	9102649.5	17.857073957273535
base64	base_native	1	253389760	0.8129878734129261
base64	wasmtime_app	1.4529321589204491	366502680	4.084085006718949
ctype	base_native	1	655013987	0.06958429866585807
ctype	wasmtime_app	1.5032136329021628	984625955	0
ed25519	base_native	1	1433520231	0
ed25519	wasmtime_app	4.68955514657121	6722572177	0
fib2	base_native	1	6956036587	0
fib2	wasmtime_app	1.5359894444730011	10684398773	0
gimli	base_native	1	4144193.5	0.2914577034346581
gimli	wasmtime_app	2.2989126053650684	9379030.5	4.978966815847743
heapsort	base_native	1	1076389241	0
heapsort	wasmtime_app	1.133754333020131	1220360966	0
keccak	base_native	1	7475607.5	0.16407484592495913
keccak	wasmtime_app	3.062184968979545	21263114.5	22.25434877413511
matrix	base_native	1	377878583.5	0.004635657339478288
matrix	wasmtime_app	1.4123720112865301	533705135	1.0744313280692661
matrix2	base_native	1	194244734.5	0.01757773795620339
matrix2	wasmtime_app	1.3399190433202557	257735500	1.701416258050914
memmove	base_native	1	47329224	0.02347338645803333
memmove	wasmtime_app	10.988573921910602	520096632	1.4318870447049752
minicsv	base_native	1	713434813	0
minicsv	wasmtime_app	1.5416296933634497	1099852292	0
nestedloop	base_native	1	1586637	1.053594935125257
nestedloop	wasmtime_app	3.9924781365836863	6208335.5	4.709751230346572
nestedloop2	base_native	1	1580413	3.295636347833763
nestedloop2	wasmtime_app	3.957390920991587	6237234	4.415006854617711
nestedloop3	base_native	1	2089877	0.5468255027023184
nestedloop3	wasmtime_app	3.289978650326785	6769422	5.482470228466708
random	base_native	1	577593193	0.005419910032888984
random	wasmtime_app	0.5032949329327246	290412055	0.17220598154135375
random2	base_native	1	577655476.5	0.022436120815231074
random2	wasmtime_app	0.5034110564113499	290587218	0.17422609273422207
ratelimit	base_native	1	25933238.5	0.05461511450133727
ratelimit	wasmtime_app	1.5050130958629602	38311056	5.9051382254914
seqhash	base_native	1	7079419427	0
seqhash	wasmtime_app	1.3670977570686602	9678258420	0
sieve	base_native	1	569253421.5	0.012917648400279775
sieve	wasmtime_app	1.3477683787623926	767221761	0
strcat	base_native	1	65839675.5	0.0425386193312508
strcat	wasmtime_app	5.311612321199013	349768966.5	2.2210987696149793
strcat2	base_native	1	2586116	0.6667339371994696
strcat2	wasmtime_app	3.640786202537169	8506552.5	30.978324831909603
strchr	base_native	1	154783091	0.12133431309862301
strchr	wasmtime_app	2.6275283007917407	406712269	1.508724933386951
strlen	base_native	1	47577256.5	0.8952661238785288
strlen	wasmtime_app	4.620086940145638	217225719	1.8615180657627766
strtok	base_native	1	374196206.5	0.019821299711385642
strtok	wasmtime_app	3.263317125583955	1221120889	0
switch	base_native	1	52312296	0.07417664461890014
switch	wasmtime_app	1.2090404589927286	59210370.5	20.116927693801
switch2	base_native	1	1452649102	0
switch2	wasmtime_app	0.20080540574576647	268612253	13.710162353631716
xblabla20	base_native	1	3041134	0.3075307894414267
xblabla20	wasmtime_app	4.359132169452183	9751155	84.23441151762148
xchacha20	base_native	1	4174404	0.23524899527382906
xchacha20	wasmtime_app	2.657072347357781	10094931	28.766298668477788
