Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890016	37.740972459165846
ackermann	wasmtime_app	3.0816606051386715	8109101	56.89102443451935
base64	base_native	1	250378737	0.832006313068151
base64	wasmtime_app	1.4362274720528865	360663174.5	1.84961299698158
ctype	base_native	1	654053060	0.044135019248204635
ctype	wasmtime_app	1.5023097514443247	982590290	0
ed25519	base_native	1	1433322588	0
ed25519	wasmtime_app	4.693485989352175	6727279485	0
fib2	base_native	1	6956323725	0
fib2	wasmtime_app	1.537274361969116	10693778116	0
gimli	base_native	1	4143812	0.19040521018857756
gimli	wasmtime_app	2.303480729151568	9380366	5.8553804466709325
heapsort	base_native	1	1076309466	0
heapsort	wasmtime_app	1.1339443473778759	1220475035	0
keccak	base_native	1	7489076	0.13082058035217187
keccak	wasmtime_app	3.051128283262025	21225417.5	22.30638857709196
matrix	base_native	1	377948339	0.018591592503352582
matrix	wasmtime_app	1.4125561430235576	533873248	1.154669594077615
matrix2	base_native	1	194271687.5	0.0047502869975594355
matrix2	wasmtime_app	1.3405844412036652	257980102	1.730463011276524
memmove	base_native	1	47337490.5	0.014532591248796278
memmove	wasmtime_app	10.993130286496354	520379203	1.2765956178306141
minicsv	base_native	1	744967817	0
minicsv	wasmtime_app	1.4921155352406317	1111578053	0
nestedloop	base_native	1	1579947	1.0113315058728845
nestedloop	wasmtime_app	3.9976317837810633	6196409.5	4.800419747053772
nestedloop2	base_native	1	1579222	0.9378805639771306
nestedloop2	wasmtime_app	3.991854208931755	6196334.5	4.216487725507268
nestedloop3	base_native	1	2082405	0.4519100945000244
nestedloop3	wasmtime_app	3.2801386018014704	6735254	5.505558566362521
random	base_native	1	577589823.5	0.001487325422837088
random	wasmtime_app	0.5032692697132789	290434481	0.17349707191221744
random2	base_native	1	577653021.5	0.016022895869750614
random2	wasmtime_app	0.5032341887727262	290382559	0.18888741925886174
ratelimit	base_native	1	25913839	0.06127575514730499
ratelimit	wasmtime_app	1.5060588766945837	38311745.5	5.864662398740241
seqhash	base_native	1	7129114938	0
seqhash	wasmtime_app	1.357497075186025	9677752677	0
sieve	base_native	1	569240626	0.007515019851767178
sieve	wasmtime_app	1.3475061563859638	767055248	0
strcat	base_native	1	65849738	0.061376262501187086
strcat	wasmtime_app	5.288008753701743	348266567	1.6228970206072426
strcat2	base_native	1	2598938	0.4183930651034672
strcat2	wasmtime_app	3.609364977520574	8473905	30.990307980482676
strchr	base_native	1	154784786	0.17714657786285493
strchr	wasmtime_app	2.6253421864703816	406643759.5	1.528893002779518
strlen	base_native	1	47966732	0.2065174418652927
strlen	wasmtime_app	4.5654571593919595	217001557.5	1.8985775904703484
strtok	base_native	1	374208075.5	0.007246459851378305
strtok	wasmtime_app	3.2621638893519815	1220728071	0
switch	base_native	1	52331774.5	0.07896014316547083
switch	wasmtime_app	1.2080099266815816	59208257	20.122505252063625
switch2	base_native	1	1452682870	0
switch2	wasmtime_app	0.2011513510860082	268582999	14.01975714958316
xblabla20	base_native	1	3043698	0.1931941417836868
xblabla20	wasmtime_app	4.356126799137342	9732733.5	84.2454296161689
xchacha20	base_native	1	4196147.5	0.33216592362701813
xchacha20	wasmtime_app	2.63891515627165	10102450	28.281699185804857
