Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851940	32.27710872194255
ackermann	wasmtime_app	2.81922434979767	8421048.5	20.116633325603317
base64	base_native	1	249506881	0.02215769395060705
base64	wasmtime_app	1.4231845991963445	355136925	1.8509067521496525
ctype	base_native	1	654396135	0.15273099629819406
ctype	wasmtime_app	1.431121666083801	936520487	0
ed25519	base_native	1	1433253268	0
ed25519	wasmtime_app	4.723534933534162	6770021880	0
fib2	base_native	1	6956235631	0
fib2	wasmtime_app	1.5333506805701247	10666348639	0
gimli	base_native	1	4148743.5	0.17556903611818053
gimli	wasmtime_app	2.295086429412403	9374593	4.925965884992581
heapsort	base_native	1	1076465577	0
heapsort	wasmtime_app	1.1338518779221494	1220552516	0
keccak	base_native	1	7487490	0.13652047239030982
keccak	wasmtime_app	3.057439360911667	21249362	22.10563204818277
matrix	base_native	1	377937147	0.0155465879293191
matrix	wasmtime_app	1.411868387999447	533597510.5	1.0960941711704737
matrix2	base_native	1	194278092.5	0.010923570690364336
matrix2	wasmtime_app	1.3410039092160744	257894947	1.773957592424063
memmove	base_native	1	47344223.5	0.02551309312143994
memmove	wasmtime_app	10.985770392302154	520087039	1.2314746183763206
minicsv	base_native	1	741485450	0
minicsv	wasmtime_app	1.4826469393296928	1099361133	0
nestedloop	base_native	1	1581722	1.2950604843642943
nestedloop	wasmtime_app	4.006062922143078	6223171	4.685821108959407
nestedloop2	base_native	1	1580422	0.7459577435989782
nestedloop2	wasmtime_app	4.001778738727199	6229146	4.2766178510573765
nestedloop3	base_native	1	2082540	1.6171064268906896
nestedloop3	wasmtime_app	3.293898435824673	6781909	5.449707183035948
random	base_native	1	577627027	0.004957595314267177
random	wasmtime_app	0.5033276637175081	290443017	0.17508031942915922
random2	base_native	1	577661774.5	0.01709323732163806
random2	wasmtime_app	0.5033813138348832	290463841	0.19354875087492282
ratelimit	base_native	1	25941096	0.08273389993084868
ratelimit	wasmtime_app	1.5062455695159318	38351597.5	5.841395975949882
seqhash	base_native	1	7126471917	0
seqhash	wasmtime_app	1.3604058362838842	9694893988	0
sieve	base_native	1	569244819.5	0.0015588166449901236
sieve	wasmtime_app	1.34766787807368	767152958	0
strcat	base_native	1	65854864	0.0499217193241471
strcat	wasmtime_app	5.287844784421413	348296880.5	1.6274444843113174
strcat2	base_native	1	2599181	0.6153835280053533
strcat2	wasmtime_app	3.602804227931801	8476795.5	30.49230836641234
strchr	base_native	1	154592922	0.030249029215565756
strchr	wasmtime_app	2.6305393041997704	406732068.5	1.5416047266540862
strlen	base_native	1	47005308.5	0.08778474194661487
strlen	wasmtime_app	4.660633442011991	217051147	1.9076990469763737
strtok	base_native	1	374266222	0.010782698476027216
strtok	wasmtime_app	3.2626647670064117	1221105216	0
switch	base_native	1	52330339	0.09324763605662485
switch	wasmtime_app	1.211688091587477	59220152.5	19.96697403562164
switch2	base_native	1	1452721583	0
switch2	wasmtime_app	0.20112402088542522	268626392	13.972101273189006
xblabla20	base_native	1	3049002	0.3235423660978087
xblabla20	wasmtime_app	4.359263364462513	9770275.5	83.76441703360247
xchacha20	base_native	1	4184779	0.31587425852008066
xchacha20	wasmtime_app	2.646751408233212	10078761.5	28.68449592780896
