Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2850983	45.80784481639122
ackermann	wasmtime_app	2.833015914878173	8821005	15.463047703989288
base64	base_native	1	249515295	0.010987426164176483
base64	wasmtime_app	1.4854903339565693	370675532.5	2.5006127011540267
ctype	base_native	1	653746547.5	0.0036583707786346045
ctype	wasmtime_app	1.5145355960751747	990122417	0
ed25519	base_native	1	1433153245	0
ed25519	wasmtime_app	4.729887204769927	6778653196	0
fib2	base_native	1	6956036981	0
fib2	wasmtime_app	1.5334605507612669	10666808300	0
gimli	base_native	1	4149933	0.3133159707340916
gimli	wasmtime_app	2.299874279635912	9401621.5	4.8834916167845135
heapsort	base_native	1	1076460008	0
heapsort	wasmtime_app	1.133805521737506	1220496301	0
keccak	base_native	1	7480833.5	0.16601773799116978
keccak	wasmtime_app	3.060070092508313	21380958	21.956134960709807
matrix	base_native	1	377916109.5	0.001159875122120299
matrix	wasmtime_app	1.413256312906661	534092327.5	1.0652412843430719
matrix2	base_native	1	194263473	0.006770422319850306
matrix2	wasmtime_app	1.339775698549234	257726562	1.6966349139247536
memmove	base_native	1	47338803.5	0.09912458308534303
memmove	wasmtime_app	10.991173505342989	520502021	1.2321955528286694
minicsv	base_native	1	757259924	0
minicsv	wasmtime_app	1.4464936124098917	1095371643	0
nestedloop	base_native	1	1577018	0.8632102827282554
nestedloop	wasmtime_app	4.013131876058247	6233741	4.508004490372174
nestedloop2	base_native	1	1579443	1.0715400356306943
nestedloop2	wasmtime_app	4.007757131007755	6217604.5	4.242672266509016
nestedloop3	base_native	1	2085659	0.9927673185315953
nestedloop3	wasmtime_app	3.288771088297656	6762636	5.710623473969234
random	base_native	1	577601318.5	0.00444058617119996
random	wasmtime_app	0.5034077768758879	290479329	0.17905015258886858
random2	base_native	1	577639728.5	0.012332264375592782
random2	wasmtime_app	0.5034023036384694	290481279	0.18121258632046766
ratelimit	base_native	1	25930180.5	0.05286240447254746
ratelimit	wasmtime_app	1.5079456714143127	38382181	5.832972671683302
seqhash	base_native	1	7119924910	0
seqhash	wasmtime_app	1.3613369296053432	9692616716	0
sieve	base_native	1	569267178.5	0.007101410956756242
sieve	wasmtime_app	1.3478190996743018	767269176	0
strcat	base_native	1	65862195.5	0.0702170701459333
strcat	wasmtime_app	5.332422353121471	351274172.5	1.6120754090043625
strcat2	base_native	1	2588800	0.5445248676871326
strcat2	wasmtime_app	3.6335026480643413	8508572.5	30.569997755670354
strchr	base_native	1	155145716	0.01868739191600213
strchr	wasmtime_app	2.6215698009541515	406716411	1.5255417514180816
strlen	base_native	1	48313563	0.2492002991279526
strlen	wasmtime_app	4.540292975646861	217316809.5	1.8584894825516565
strtok	base_native	1	374263955.5	0.002578741637976192
strtok	wasmtime_app	3.263199306405022	1221297880	0
switch	base_native	1	52361940.5	0.03775118805875101
switch	wasmtime_app	1.208115183666064	59245244	20.09153891148301
switch2	base_native	1	1452725029	0
switch2	wasmtime_app	0.20108583558611856	268657233	13.914904669796556
xblabla20	base_native	1	3040070	0.18743699269343211
xblabla20	wasmtime_app	4.41964904099942	9757676.5	82.33377035872688
xchacha20	base_native	1	4185605.5	0.44192661913789094
xchacha20	wasmtime_app	2.6475581441655	10101531.5	28.24940326929102
