Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893838	38.20657165157706
ackermann	wasmtime_app	3.3567166644366044	9727390.5	41.29999225674497
base64	base_native	1	253433057	0.34481729750830453
base64	wasmtime_app	1.5150427586382942	383251589	2.041021820453138
ctype	base_native	1	654491294.5	0.03372755141268502
ctype	wasmtime_app	1.5081525855192257	987072738	0
ed25519	base_native	1	1433045038	0
ed25519	wasmtime_app	4.70554156861049	6743252996	0
fib2	base_native	1	6955876482	0
fib2	wasmtime_app	1.5358761694009047	10683364926	0
gimli	base_native	1	4142202.5	0.3169081237956119
gimli	wasmtime_app	2.2827095240602633	9317948	4.978402772995009
heapsort	base_native	1	1076242435	0
heapsort	wasmtime_app	1.1328989457658767	1219273920	0
keccak	base_native	1	7472361	0.15093572172710562
keccak	wasmtime_app	3.0610284511329855	21322160	21.704729992217924
matrix	base_native	1	377868818	0.00684372670347052
matrix	wasmtime_app	1.4105813991775316	533014726	1.088851210934006
matrix2	base_native	1	194252062	0.0060512717545099706
matrix2	wasmtime_app	1.3382709994753814	257429639	1.6967330140868773
memmove	base_native	1	47327372	0.029387881834442256
memmove	wasmtime_app	10.985637870603572	519945510	1.2837438296439778
minicsv	base_native	1	737477416	0
minicsv	wasmtime_app	1.4976240099534113	1104463885	0
nestedloop	base_native	1	1590165	1.0295802910068774
nestedloop	wasmtime_app	3.956270306971548	6170491.5	4.661588866848708
nestedloop2	base_native	1	1581266	1.1410217573996906
nestedloop2	wasmtime_app	3.9734452584695554	6188075	4.1495414510911015
nestedloop3	base_native	1	2090431	0.3868486855482754
nestedloop3	wasmtime_app	3.2637119870466775	6703655.5	5.569125056796006
random	base_native	1	577562294	0.0018148952992955215
random	wasmtime_app	0.5028299896830407	290142023	0.17979930452002868
random2	base_native	1	577670886.5	0.009329701914146483
random2	wasmtime_app	0.5028685781507414	290134830	0.2167083165006052
ratelimit	base_native	1	25936679.5	0.07770125701974002
ratelimit	wasmtime_app	1.5025724925422386	38267551	5.90010407650787
seqhash	base_native	1	7130013764	0
seqhash	wasmtime_app	1.3549366838220875	9660717205	0
sieve	base_native	1	569099613	0.0038639292979697126
sieve	wasmtime_app	1.3465598578785187	766326694	0
strcat	base_native	1	65836562.5	0.07143930786715806
strcat	wasmtime_app	5.350748498198424	352351211	1.0140580787374345
strcat2	base_native	1	2581322	0.3757483264958855
strcat2	wasmtime_app	3.6070401208699994	8426120	31.19631783396315
strchr	base_native	1	154624648	0.01081513399229475
strchr	wasmtime_app	2.627251325598329	406250644.5	1.5267298005525745
strlen	base_native	1	49806414	5.2371950544817425
strlen	wasmtime_app	4.339491703270023	216795425.5	1.8832363144108355
strtok	base_native	1	374173097	0.007884561814091392
strtok	wasmtime_app	3.260028446139194	1219814940	0
switch	base_native	1	52347277	0.01593867004612314
switch	wasmtime_app	1.2056459712069787	59106513.5	20.115422280213988
switch2	base_native	1	1452620293	0
switch2	wasmtime_app	0.2007154214617139	268338738	13.808341369749074
xblabla20	base_native	1	3062114	0.9765071825412981
xblabla20	wasmtime_app	4.309880297553122	9695495	84.35535950265526
xchacha20	base_native	1	4195036	0.31704853386286735
xchacha20	wasmtime_app	2.634336364075764	10064562.5	28.308666916068262
