Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845882	48.791366556939764
ackermann	wasmtime_app	2.8101613893138233	9381034.5	16.358728626557888
base64	base_native	1	249520551	0.02554429668370605
base64	wasmtime_app	1.4230927732131542	355125530.5	1.8470023656912402
ctype	base_native	1	653771813	0.003942144254036123
ctype	wasmtime_app	1.5356482109454297	1003963515	0
ed25519	base_native	1	1433202654	0
ed25519	wasmtime_app	4.727064395318933	6774841237	0
fib2	base_native	1	6956070695	0
fib2	wasmtime_app	1.531860765684757	10655731781	0
gimli	base_native	1	4145219	0.22410069578465197
gimli	wasmtime_app	2.2994576640012903	9397383.5	4.7941294726579535
heapsort	base_native	1	1076342487	0
heapsort	wasmtime_app	1.1339722372215526	1220542498	0
keccak	base_native	1	7486980.5	0.09331567519170372
keccak	wasmtime_app	3.0641748964122835	21535070	21.512716043202797
matrix	base_native	1	377883207.5	0.0009590058996154404
matrix	wasmtime_app	1.4121674644671793	533634371	1.100962454911681
matrix2	base_native	1	194265337	0.01435015110503567
matrix2	wasmtime_app	1.3395801708540696	257707952	1.6997561124535003
memmove	base_native	1	47355684.5	0.04530352243693961
memmove	wasmtime_app	11.001708719963414	521016603.5	1.2938171916094945
minicsv	base_native	1	712169164	0
minicsv	wasmtime_app	1.5562521813988566	1108314815	0
nestedloop	base_native	1	1589992	1.0267011531409314
nestedloop	wasmtime_app	3.99334131740519	6216974	4.789490918469819
nestedloop2	base_native	1	1595492	2.204291538448524
nestedloop2	wasmtime_app	3.938417718121293	6224761.5	4.27039961288315
nestedloop3	base_native	1	2095408	0.6771052001310758
nestedloop3	wasmtime_app	3.280510748844186	6733803	5.614948277402019
random	base_native	1	577596652	0.0027023486084735565
random	wasmtime_app	0.5033428546719947	290439384	0.17664372001822698
random2	base_native	1	577683108.5	0.0234448799965436
random2	wasmtime_app	0.503324213665031	290469858	0.18287496263718267
ratelimit	base_native	1	25926508.5	0.04269388330675721
ratelimit	wasmtime_app	1.5067363039895012	38346581	5.859304523926081
seqhash	base_native	1	7124141679	0
seqhash	wasmtime_app	1.3626292060719698	9707563520	0
sieve	base_native	1	569322424	0.0022291678623106814
sieve	wasmtime_app	1.3471417454654833	766958004	0
strcat	base_native	1	65854621	0.04725895053635083
strcat	wasmtime_app	5.310679744611228	349780821	1.045191046434315
strcat2	base_native	1	2601274	1.1441615661909181
strcat2	wasmtime_app	3.6192156840191108	8535343.5	30.6434965968772
strchr	base_native	1	154774083	0.01315970858076213
strchr	wasmtime_app	2.62845573872424	406821662.5	1.548168008757886
strlen	base_native	1	54753634	1.0736018535608127
strlen	wasmtime_app	4.006474708341178	217200957.5	1.8734480872757315
strtok	base_native	1	374257715.5	0.0027866140052149146
strtok	wasmtime_app	3.2628099526781833	1221131799	0
switch	base_native	1	52301838	0.05183700801806795
switch	wasmtime_app	1.2101524341405618	59239602.5	20.084554104223688
switch2	base_native	1	1452700711	0
switch2	wasmtime_app	0.20102947550632816	268645112	13.889287099279498
xblabla20	base_native	1	3051143	0.3713862211999891
xblabla20	wasmtime_app	4.356548473504427	9758594.5	84.03231087028243
xchacha20	base_native	1	4187553.5	0.208109649675221
xchacha20	wasmtime_app	2.654611378301517	10109905	28.761762817206368
