Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3026959	31.803314993945765
ackermann	wasmtime_app	2.6753894757170538	8265595	14.541808677189982
base64	base_native	1	264541344	1.7416926946088684
base64	wasmtime_app	1.379358858943704	362324149	3.4948578843444396
ctype	base_native	1	657295750.5	0.710573110855823
ctype	wasmtime_app	1.2535319806544223	823941244	0
ed25519	base_native	1	1434211101	0
ed25519	wasmtime_app	4.700242898203589	6741140542	0
fib2	base_native	1	6957112656	0
fib2	wasmtime_app	1.5374431999135936	10696165544	0
gimli	base_native	1	4143204	0.21936496490908336
gimli	wasmtime_app	2.2963922441957956	9376523	5.060014070659197
heapsort	base_native	1	1076871320	0
heapsort	wasmtime_app	1.1333565852603447	1220479202	0
keccak	base_native	1	7487190.5	0.3157536545857548
keccak	wasmtime_app	3.0614738233868417	21407969.5	22.069904464720942
matrix	base_native	1	377967735	0.01155151915576724
matrix	wasmtime_app	1.4121839738516304	533759978	1.1121856431818629
matrix2	base_native	1	194326349	0.04382636297489472
matrix2	wasmtime_app	1.339593168835403	257810527	1.7244114827410568
memmove	base_native	1	47371560.5	0.07106314045977748
memmove	wasmtime_app	10.993411673967497	520938115	1.2519489360307836
minicsv	base_native	1	749820406	0
minicsv	wasmtime_app	1.4863565449564466	1114500468	0
nestedloop	base_native	1	1589811	0.9907284297633283
nestedloop	wasmtime_app	3.970285544576715	6189609	4.668748775610489
nestedloop2	base_native	1	1587361	1.1482409337612538
nestedloop2	wasmtime_app	3.965899240817116	6204946.5	4.403485651077095
nestedloop3	base_native	1	2090925	0.26503809902411424
nestedloop3	wasmtime_app	3.2845261408292266	6744610.5	5.787541508253702
random	base_native	1	577680562.5	0.0038707962831036388
random	wasmtime_app	0.5032539945753614	290422530	0.17737591842466052
random2	base_native	1	577744158.5	0.020385810061768872
random2	wasmtime_app	0.5032421128321976	290443904	0.17994701932727553
ratelimit	base_native	1	25907828	0.046181606912218454
ratelimit	wasmtime_app	1.5072009111781404	38327069.5	5.868757380596625
seqhash	base_native	1	7130702509	0
seqhash	wasmtime_app	1.3599307865894872	9697261872	0
sieve	base_native	1	569359218.5	0.0010803587067136908
sieve	wasmtime_app	1.3467649984137386	766793067	0
strcat	base_native	1	65875929	0.0381012834231391
strcat	wasmtime_app	5.308631575648258	349735801	1.005742176682603
strcat2	base_native	1	2576766	0.4854921240533296
strcat2	wasmtime_app	3.6547465335833227	8524546.5	30.566474710000353
strchr	base_native	1	154793692	0.016713891377553303
strchr	wasmtime_app	2.6281321474270873	406807568	1.5186045408006816
strlen	base_native	1	54929497	1.0769666627429275
strlen	wasmtime_app	3.97642622705891	217156894.5	1.9003184481872422
strtok	base_native	1	374382228	0.011421147656173072
strtok	wasmtime_app	3.261706105878509	1221124799	0
switch	base_native	1	52329320	0.055431984090510054
switch	wasmtime_app	1.2080259000672795	59194713	20.086955878062017
switch2	base_native	1	1453169125	0
switch2	wasmtime_app	0.20141800952911568	268620189	14.256815630026324
xblabla20	base_native	1	3037758	0.34265624539964273
xblabla20	wasmtime_app	4.362198045631569	9735869.5	84.08438705954316
xchacha20	base_native	1	4181039	0.34370432540627543
xchacha20	wasmtime_app	2.6450645272955384	10084080	28.22937248796261
