Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2913945	30.798166988743173
ackermann	wasmtime_app	2.862210775945094	8065898	28.9608364448944
base64	base_native	1	249522308	0.020557357650439347
base64	wasmtime_app	1.436845595074479	358559056.5	2.6447434951884135
ctype	base_native	1	653841648	0.02411796464301924
ctype	wasmtime_app	1.5053742508002488	984276381	0
ed25519	base_native	1	1433288590	0
ed25519	wasmtime_app	4.704943242449171	6743541466	0
fib2	base_native	1	6956177089	0
fib2	wasmtime_app	1.5341006297661839	10671475653	0
gimli	base_native	1	4142637	0.43739778284017583
gimli	wasmtime_app	2.287954758936727	9344842.5	4.861133767625416
heapsort	base_native	1	1076454113	0
heapsort	wasmtime_app	1.133769566450623	1220450913	0
keccak	base_native	1	7491220	0.12451577879152986
keccak	wasmtime_app	3.0546238378050288	21334658.5	22.13876973396098
matrix	base_native	1	377901567.5	0.004172455334861457
matrix	wasmtime_app	1.4126977218743608	533860683.5	1.0634369852034893
matrix2	base_native	1	194275640.5	0.006588364115875064
matrix2	wasmtime_app	1.3391976253399138	257666944	1.6752068197008443
memmove	base_native	1	47349220.5	0.047581375691975715
memmove	wasmtime_app	11.005161602174326	521058448	1.218190678424099
minicsv	base_native	1	721175897	0
minicsv	wasmtime_app	1.5433275718586585	1113010646	0
nestedloop	base_native	1	1585384	1.0471154995602756
nestedloop	wasmtime_app	3.9669863561322307	6166773	4.87779422653123
nestedloop2	base_native	1	1583784	1.0165487898820516
nestedloop2	wasmtime_app	3.9818579867670376	6199296.5	5.018668777544078
nestedloop3	base_native	1	2089555	0.8000467229673461
nestedloop3	wasmtime_app	3.2756012073862557	6738505.5	5.517807018746694
random	base_native	1	577655431.5	0.012326053465244602
random	wasmtime_app	0.5031959921941805	290392688	0.17254991069222939
random2	base_native	1	577675555.5	0.020440620582416656
random2	wasmtime_app	0.5032885101309548	290467059	0.17355003683927214
ratelimit	base_native	1	25934399	0.05695504076055029
ratelimit	wasmtime_app	1.5049747044918151	38313248	5.844660853491189
seqhash	base_native	1	7127428138	0
seqhash	wasmtime_app	1.3596465119491605	9690782807	0
sieve	base_native	1	569288424	0.006033073768560062
sieve	wasmtime_app	1.3476022586399894	767174366	0
strcat	base_native	1	65864595.5	0.02444541332925374
strcat	wasmtime_app	5.325483761185571	350761606.5	1.4188039839848507
strcat2	base_native	1	2609050	0.4136510498483128
strcat2	wasmtime_app	3.6025135453488635	8481125.5	30.95349455198893
strchr	base_native	1	155205020	0.015652802990398826
strchr	wasmtime_app	2.6203339246244735	406657575	1.5230050393966241
strlen	base_native	1	47428440.5	1.1648707189771683
strlen	wasmtime_app	4.6139861998547245	217086915.5	1.9051895471440354
strtok	base_native	1	374236427.5	0.0035236640244883494
strtok	wasmtime_app	3.263073849217952	1221161100	0
switch	base_native	1	52345233.5	0.06896191620037835
switch	wasmtime_app	1.2073335494897985	59158582.5	20.145634372579934
switch2	base_native	1	1452788021	0
switch2	wasmtime_app	0.20112756514347202	268563168	14.01240429909255
xblabla20	base_native	1	3042175	0.27161193964587016
xblabla20	wasmtime_app	4.348741993059815	9708711	84.1743948116702
xchacha20	base_native	1	4202696	0.3551918076636938
xchacha20	wasmtime_app	2.6417059925737654	10089066	28.635265686483493
