Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2974886.5	30.143043882881148
ackermann	wasmtime_app	2.936116930670249	9189797	13.045227335809033
base64	base_native	1	253398574	1.1414927330009415
base64	wasmtime_app	1.4906836056604715	378156230.5	1.897040217862972
ctype	base_native	1	654497796.5	0.012107718358192394
ctype	wasmtime_app	1.2596415548054485	824432622	0
ed25519	base_native	1	1433781681	0
ed25519	wasmtime_app	4.7196641550618335	6766968006	0
fib2	base_native	1	6956058642	0
fib2	wasmtime_app	1.5349549793229014	10677236849	0
gimli	base_native	1	4147330	0.1613734123098282
gimli	wasmtime_app	2.299094822487589	9376585	5.884271549628952
heapsort	base_native	1	1076259925	0
heapsort	wasmtime_app	1.134072059776824	1220556310	0
keccak	base_native	1	7485733	0.17949754119416397
keccak	wasmtime_app	3.0644822890829624	21364560.5	22.257351596776097
matrix	base_native	1	377912415.5	0.0005940699321288343
matrix	wasmtime_app	1.4115585268460173	533445492.5	1.096212469313085
matrix2	base_native	1	194282274	0.020052595924550862
matrix2	wasmtime_app	1.3394552625261895	257667128	1.7120736367130855
memmove	base_native	1	47404727.5	0.03255759903568256
memmove	wasmtime_app	10.979480477620251	520544523.5	1.1612334189133928
minicsv	base_native	1	717017595	0
minicsv	wasmtime_app	1.5354810295833814	1100966915	0
nestedloop	base_native	1	1587256	1.432199725538472
nestedloop	wasmtime_app	3.9245712429927204	6167120	4.806173100137647
nestedloop2	base_native	1	1577906	1.0679976847260197
nestedloop2	wasmtime_app	3.964966934225592	6175057.5	4.321081565995818
nestedloop3	base_native	1	2090476	0.5109117993371047
nestedloop3	wasmtime_app	3.267456865287062	6721736	5.552633912687745
random	base_native	1	577586247	0.004566187103948798
random	wasmtime_app	0.5032245703731238	290361792	0.1773173387989555
random2	base_native	1	577632857	0.006380492245614281
random2	wasmtime_app	0.5032177927740931	290377641	0.17850362919125046
ratelimit	base_native	1	25932344.5	0.06071109588510736
ratelimit	wasmtime_app	1.5044776177074097	38283945	5.90124566563522
seqhash	base_native	1	7109338674	0
seqhash	wasmtime_app	1.3656193898183673	9708650742	0
sieve	base_native	1	569271212.5	0.0009749449829299443
sieve	wasmtime_app	1.347745017055469	767232440	0
strcat	base_native	1	65842590	0.053209867032733796
strcat	wasmtime_app	5.356596025567152	352721682	1.0148950667043433
strcat2	base_native	1	2587872	0.7955136774730839
strcat2	wasmtime_app	3.6338997308735785	8486065	30.987159307350513
strchr	base_native	1	154583204	0.011097328888575834
strchr	wasmtime_app	2.6315168596856227	406779282.5	1.5423213710375254
strlen	base_native	1	46960004	0.07068889515610409
strlen	wasmtime_app	4.667993005031998	217185830	1.8938277960924168
strtok	base_native	1	374278554.5	0.0023946278363484196
strtok	wasmtime_app	3.263268080191327	1221371260	0
switch	base_native	1	52301089	0.06807296654354092
switch	wasmtime_app	1.208650185306257	59205233.5	20.049813964084194
switch2	base_native	1	1452608621	0
switch2	wasmtime_app	0.20151959775543699	268597256	14.291497547073922
xblabla20	base_native	1	3041545	0.3344107154804758
xblabla20	wasmtime_app	4.358047946468317	9736601	84.06639203107574
xchacha20	base_native	1	4183253	0.419484609049826
xchacha20	wasmtime_app	2.637024838367272	10057493.5	28.309476828356598
