Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3026668	29.525139654021075
ackermann	wasmtime_app	2.8216414869832422	8815550.5	13.37835722569688
base64	base_native	1	265861753	0.6070375538232945
base64	wasmtime_app	1.3602744722735138	360464116	1.8978732523718584
ctype	base_native	1	660545229.5	1.3605827209107857
ctype	wasmtime_app	1.4897227018729078	984029224	0
ed25519	base_native	1	1433173127	0
ed25519	wasmtime_app	4.710466899509482	6750914576	0
fib2	base_native	1	6955994793	0
fib2	wasmtime_app	1.5354336232034036	10680468288	0
gimli	base_native	1	4150387.5	0.39658874563842017
gimli	wasmtime_app	2.2950650597161277	9392041.5	4.830880120602211
heapsort	base_native	1	1076305740	0
heapsort	wasmtime_app	1.1339305168064977	1220455924	0
keccak	base_native	1	7485612.5	0.11197076020274964
keccak	wasmtime_app	3.0613368534600967	21290984	22.20962305821618
matrix	base_native	1	377897597.5	0.009065207732140892
matrix	wasmtime_app	1.411980109241102	533583891	1.1101755249439766
matrix2	base_native	1	194262679	0.009035864651328506
matrix2	wasmtime_app	1.339541701562587	257669812	1.7148786205849924
memmove	base_native	1	47330156	0.02974103293736383
memmove	wasmtime_app	11.007477467515615	521014325.5	1.1782516622662846
minicsv	base_native	1	754720285	0
minicsv	wasmtime_app	1.4651009956622538	1105741441	0
nestedloop	base_native	1	1588354	0.9455006262801346
nestedloop	wasmtime_app	3.9614331441848134	6190719.5	4.678959399576106
nestedloop2	base_native	1	1589704	1.639355729092495
nestedloop2	wasmtime_app	3.9349349185277314	6203630.5	4.249242978530159
nestedloop3	base_native	1	2092949	0.8829893489004492
nestedloop3	wasmtime_app	3.2577926908152866	6715213	5.81299904400729
random	base_native	1	577576451.5	0.005282337292079845
random	wasmtime_app	0.5033289502108449	290447990	0.17484064759768952
random2	base_native	1	577852047.5	0.048396720280905595
random2	wasmtime_app	0.5030648864606934	290417691	0.17440280075521167
ratelimit	base_native	1	25915067.5	0.05837278289975584
ratelimit	wasmtime_app	1.507026306084933	38328872	5.855972948023475
seqhash	base_native	1	7120274024	0
seqhash	wasmtime_app	1.36230721518647	9700000677	0
sieve	base_native	1	569234240	0.00591563837299488
sieve	wasmtime_app	1.3476473902905068	767127038	0
strcat	base_native	1	65846931.5	0.05903121265659014
strcat	wasmtime_app	5.355729930071546	352707315	1.0187976471143603
strcat2	base_native	1	2588744	0.4437197893031462
strcat2	wasmtime_app	3.6360324322058166	8497057	30.9376003153114
strchr	base_native	1	154854422	0.08145228822140385
strchr	wasmtime_app	2.626920342897045	406758578	1.5576130868204054
strlen	base_native	1	52761680	1.04131551148912
strlen	wasmtime_app	4.139467004088512	217117735	1.9052775232683121
strtok	base_native	1	374231817.5	0.003665419081646588
strtok	wasmtime_app	3.2627587578119277	1221028140	0
switch	base_native	1	52334855.5	0.06757434816555531
switch	wasmtime_app	1.2082266408146172	59209331	20.13229883256395
switch2	base_native	1	1452623933	0
switch2	wasmtime_app	0.20108397846882142	268610062	13.947028420023628
xblabla20	base_native	1	3035567	0.43357305706338023
xblabla20	wasmtime_app	4.366830203609891	9718922	84.26107839180817
xchacha20	base_native	1	4184285.5	0.48054430249963676
xchacha20	wasmtime_app	2.645193799116166	10088687.5	28.308373199122798
