Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2970543.5	47.427889621908065
ackermann	wasmtime_app	2.4818813437460636	8294808.5	15.02085618254401
base64	base_native	1	253437444	1.3934985301082463
base64	wasmtime_app	1.394310381248231	355070823	1.843179969298732
ctype	base_native	1	654060134	0.0698202666871332
ctype	wasmtime_app	1.5137381572930417	990075782	0
ed25519	base_native	1	1433704649	0
ed25519	wasmtime_app	4.698341981173279	6736034741	0
fib2	base_native	1	6956471031	0
fib2	wasmtime_app	1.5336197062357895	10668581059	0
gimli	base_native	1	4140510	0.2597719030650089
gimli	wasmtime_app	2.294390448450238	9358798	4.944668226631498
heapsort	base_native	1	1076673675	0
heapsort	wasmtime_app	1.1336158794817752	1220534375	0
keccak	base_native	1	7486314.5	0.1419612878362959
keccak	wasmtime_app	3.052633546679707	21210707	21.997805490902223
matrix	base_native	1	377928167	0.0006361428615174538
matrix	wasmtime_app	1.4137757969757252	534305695.5	1.2039827656248203
matrix2	base_native	1	194282596.5	0.019163292951321142
matrix2	wasmtime_app	1.33932184371718	257669637	1.7072465816138973
memmove	base_native	1	47332392	0.10606875307828256
memmove	wasmtime_app	10.992530041260608	520536844.5	1.357475976347412
minicsv	base_native	1	734968166	0
minicsv	wasmtime_app	1.5049247874499099	1106071811	0
nestedloop	base_native	1	1583587	0.9325284303859467
nestedloop	wasmtime_app	3.980973565840421	6190889	4.804288019300942
nestedloop2	base_native	1	1592311	14.730909036558412
nestedloop2	wasmtime_app	3.8020367469130947	6205988	4.676578483764818
nestedloop3	base_native	1	2087966	1.2715012933103997
nestedloop3	wasmtime_app	3.2820604677062115	6746282.5	5.580057256790223
random	base_native	1	577637348.5	0.0030969421391626767
random	wasmtime_app	0.5032825320043053	290427895	0.17157602919829748
random2	base_native	1	577765244	0.03640240200785846
random2	wasmtime_app	0.5032083630608052	290442769	0.18384932656721656
ratelimit	base_native	1	25922343.5	0.06571877100016006
ratelimit	wasmtime_app	1.5053740530283855	38306783.5	5.879884925829416
seqhash	base_native	1	7116156104	0
seqhash	wasmtime_app	1.360787698931569	9683577690	0
sieve	base_native	1	569274606.5	0.0010494663078292673
sieve	wasmtime_app	1.347633516830686	767173540	0
strcat	base_native	1	65854767.5	0.12202489149295923
strcat	wasmtime_app	5.352345368786124	352703681	1.0225050289354125
strcat2	base_native	1	2591121	0.5009978851331633
strcat2	wasmtime_app	3.6128814937885863	8467661	30.68963867047239
strchr	base_native	1	155077306	0.10734866967096414
strchr	wasmtime_app	2.6236520078780616	406686733.5	1.5162447890957271
strlen	base_native	1	48726424	0.7993760713071577
strlen	wasmtime_app	4.507647639645565	217065795	1.8668210809261283
strtok	base_native	1	374396358	0.01562789179590846
strtok	wasmtime_app	3.262326675731178	1221403226	0
switch	base_native	1	52279232.5	0.09061630148419468
switch	wasmtime_app	1.2100214304719665	59263667.5	20.089292613983815
switch2	base_native	1	1452915660	0
switch2	wasmtime_app	0.20141403413143286	268621996	14.223451155508178
xblabla20	base_native	1	3047078	0.33024588366586255
xblabla20	wasmtime_app	4.364040797220072	9762338.5	83.88692869395443
xchacha20	base_native	1	4186470.5	0.38398391713393026
xchacha20	wasmtime_app	2.6455175021994997	10086070	28.34612556089989
