Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2894668.5	32.27437422877099
ackermann	wasmtime_app	3.0720036878712107	8483443.5	41.76703037204854
base64	base_native	1	251566808	0.77750985316967
base64	wasmtime_app	1.468851899833745	369466466	3.2865432594940494
ctype	base_native	1	654354644	0.058250013391502924
ctype	wasmtime_app	1.3659383305301338	893808090	0
ed25519	base_native	1	1433039440	0
ed25519	wasmtime_app	4.688529404326792	6718847552	0
fib2	base_native	1	6955988207	0
fib2	wasmtime_app	1.5342577923378586	10672279110	0
gimli	base_native	1	4144684	0.24854224623819998
gimli	wasmtime_app	2.290290828273594	9344514	5.152475545734984
heapsort	base_native	1	1076333914	0
heapsort	wasmtime_app	1.1326454793841978	1219104742	0
keccak	base_native	1	7489651.5	8.95176506558484
keccak	wasmtime_app	2.970394320582011	21324393.5	21.99109861649773
matrix	base_native	1	377890669	0.007025959516346906
matrix	wasmtime_app	1.4105972897150314	533051553.5	1.1159364728966574
matrix2	base_native	1	194280699	0.012698131339763856
matrix2	wasmtime_app	1.3377999427159077	257344793	1.7152078674866882
memmove	base_native	1	47323437.5	0.017896573947074796
memmove	wasmtime_app	11.013933676296029	521238813.5	1.4759566339942394
minicsv	base_native	1	740535124	0
minicsv	wasmtime_app	1.4894928184392238	1103021749	0
nestedloop	base_native	1	1578908	1.4427884519134828
nestedloop	wasmtime_app	3.9760265769661753	6180784	4.631866612716944
nestedloop2	base_native	1	1571483	0.951709185528208
nestedloop2	wasmtime_app	3.9836645337991765	6187988.5	4.32727757620795
nestedloop3	base_native	1	2079404	0.4134185771120354
nestedloop3	wasmtime_app	3.2889431780623415	6706264	5.73349500896201
random	base_native	1	577576092.5	0.002387196302858829
random	wasmtime_app	0.5027090509867898	290064790	0.1733543098352169
random2	base_native	1	577622677	0.01106279970649911
random2	wasmtime_app	0.5027134700484297	290086666	0.17434923212209616
ratelimit	base_native	1	25928755.5	0.06870645695222416
ratelimit	wasmtime_app	1.5031042201959244	38256832	5.872457479659057
seqhash	base_native	1	7112452066	0
seqhash	wasmtime_app	1.3654042095304575	9711371991	0
sieve	base_native	1	569183492.5	0.0017858318298921187
sieve	wasmtime_app	1.3464240532239258	766362345	0
strcat	base_native	1	65854311	0.0677293530131742
strcat	wasmtime_app	5.371239297990779	353803170	1.6013718582469767
strcat2	base_native	1	2585949	0.49446466244237375
strcat2	wasmtime_app	3.619895779186533	8473217	30.668976344326452
strchr	base_native	1	155228956	0.059988462908440475
strchr	wasmtime_app	2.6172673421342147	406216307	1.5262375940058812
strlen	base_native	1	57763693.5	0.822176491293773
strlen	wasmtime_app	3.787853570526319	216830851	1.8818032361599626
strtok	base_native	1	374265342.5	0.006834235151191159
strtok	wasmtime_app	3.259717736220794	1219999375	0
switch	base_native	1	52348408	0.020294210458557584
switch	wasmtime_app	1.2063148609496366	59149355.5	20.053533950747255
switch2	base_native	1	1452658050	0
switch2	wasmtime_app	0.20132971486304022	268283240	14.332409878795236
xblabla20	base_native	1	3045723	0.3289686625928492
xblabla20	wasmtime_app	4.352929088958518	9732933.5	84.11440307152195
xchacha20	base_native	1	4187893.5	0.17185612513687953
xchacha20	wasmtime_app	2.646580423048641	10090212	28.41444788716465
