Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887941.5	30.281851609917368
ackermann	wasmtime_app	2.9310507128448897	9017477	19.115871280146497
base64	base_native	1	250655323	0.8112825450946407
base64	wasmtime_app	1.4401951827001225	361795666.5	2.9102078647896534
ctype	base_native	1	654656782.5	0.07898980850002735
ctype	wasmtime_app	1.5073736412407825	986812378	0
ed25519	base_native	1	1433175064	0
ed25519	wasmtime_app	4.72218391876793	6767716240	0
fib2	base_native	1	6956040441	0
fib2	wasmtime_app	1.5396142036316836	10709618664	0
gimli	base_native	1	4145180	0.32404368128157707
gimli	wasmtime_app	2.2833707746595406	9327691.5	4.8303615177404255
heapsort	base_native	1	1076382372	0
heapsort	wasmtime_app	1.1338307823941212	1220435467	0
keccak	base_native	1	7491658	0.25578124664317053
keccak	wasmtime_app	3.0493749569490523	21282854.5	22.188385028003328
matrix	base_native	1	377905159.5	0.005159245590468493
matrix	wasmtime_app	1.4122129655655045	533682566	1.0711847751963115
matrix2	base_native	1	194292971	0.014535976419002937
matrix2	wasmtime_app	1.339427523182291	257705184	1.715111034176033
memmove	base_native	1	47334146.5	0.02708714842884529
memmove	wasmtime_app	11.017706398363153	521564408	1.2053622967947366
minicsv	base_native	1	732438822	0
minicsv	wasmtime_app	1.5126168284946535	1107899288	0
nestedloop	base_native	1	1578731	0.9454775608942587
nestedloop	wasmtime_app	4.000027436563244	6223560	4.472906379994555
nestedloop2	base_native	1	1585181	1.044787959037991
nestedloop2	wasmtime_app	4.002857054457901	6232035	4.935196284069567
nestedloop3	base_native	1	2084402	0.3609407361550982
nestedloop3	wasmtime_app	3.298775190300179	6752567	5.602698438587639
random	base_native	1	577598450	0.0017383904497750946
random	wasmtime_app	0.5047455182748499	291345177	0.19396565798428833
random2	base_native	1	577652759.5	0.015205446800717547
random2	wasmtime_app	0.504144477013155	291247281	0.09757787657100776
ratelimit	base_native	1	25939620	0.05037336885441093
ratelimit	wasmtime_app	1.5189816286782643	38587835	6.047743621641503
seqhash	base_native	1	7112460120	0
seqhash	wasmtime_app	1.3643879597598363	9704154952	0
sieve	base_native	1	569181883.5	0.009034284773518609
sieve	wasmtime_app	1.3473497509869357	766887069	0
strcat	base_native	1	65858042	0.042529729489543165
strcat	wasmtime_app	5.355285800660364	352714703.5	1.0244900597944118
strcat2	base_native	1	2588422	0.5191012782153285
strcat2	wasmtime_app	3.6136007454466217	8462346	30.951304912683796
strchr	base_native	1	154621685	0.021878953972440045
strchr	wasmtime_app	2.6309488160333108	406830217	1.568566159954169
strlen	base_native	1	47571807.5	0.2990966586289377
strlen	wasmtime_app	4.606024665281077	217174578.5	1.8936290425639797
strtok	base_native	1	374243213	0.0017855124288420627
strtok	wasmtime_app	3.2637785791989766	1221446982	0
switch	base_native	1	52282730	0.1154833205553897
switch	wasmtime_app	1.2090281302038697	59190725.5	20.101457489510775
switch2	base_native	1	1452714612	0
switch2	wasmtime_app	0.2018021839332427	268578135	14.525962384140112
xblabla20	base_native	1	3038220	0.4270970492776347
xblabla20	wasmtime_app	4.3696083793423535	9733427.5	84.20168225693384
xchacha20	base_native	1	4165679	0.2842476221422964
xchacha20	wasmtime_app	2.659105165380057	10091340	28.363096426202056
