Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2884076.5	45.5212734664619
ackermann	wasmtime_app	2.7745667546385513	8802320	23.143942369445984
base64	base_native	1	253425584	0.7411265664634797
base64	wasmtime_app	1.4165835135227105	357522147	2.7925032068763453
ctype	base_native	1	654243392.5	0.0037878825593557564
ctype	wasmtime_app	1.3626568616816408	891509248	0
ed25519	base_native	1	1433057874	0
ed25519	wasmtime_app	4.700648844835139	6736301840	0
fib2	base_native	1	6955862049	0
fib2	wasmtime_app	1.5334708089177058	10666611403	0
gimli	base_native	1	4158890	0.8501134615383038
gimli	wasmtime_app	2.3055921167981954	9415178.5	7.18089865781781
heapsort	base_native	1	1077910211	0
heapsort	wasmtime_app	1.1337434663191996	1222073659	0
keccak	base_native	1	7472899.5	0.1876963669909149
keccak	wasmtime_app	3.0519407883219665	21230921.5	22.193222713497047
matrix	base_native	1	377882492.5	0.006010966790702924
matrix	wasmtime_app	1.412538389827626	533773527.5	1.0602738915699814
matrix2	base_native	1	194260525.5	0.008970871911639295
matrix2	wasmtime_app	1.3396759106071956	257751359	1.6874301880620752
memmove	base_native	1	47327844	0.03614216245047924
memmove	wasmtime_app	10.973458116701256	519374171	1.3484311967758928
minicsv	base_native	1	723215391	0
minicsv	wasmtime_app	1.5307078468964719	1107031474	0
nestedloop	base_native	1	1580841	0.97746326798428
nestedloop	wasmtime_app	4.002273756596863	6228930.5	4.64566163712323
nestedloop2	base_native	1	1582416	0.9768298205863265
nestedloop2	wasmtime_app	3.9914470350940245	6211206.5	4.197998618216513
nestedloop3	base_native	1	2086182	0.35583747527303106
nestedloop3	wasmtime_app	3.296554532962503	6759882.5	5.589764491371616
random	base_native	1	577557297	0.00004897223426035582
random	wasmtime_app	0.5033320252553228	290425661	0.17478282122934843
random2	base_native	1	577639892	0.01487220987499181
random2	wasmtime_app	0.5032327915007181	290367915	0.20783579221173337
ratelimit	base_native	1	25928473	0.04965023200061316
ratelimit	wasmtime_app	1.5058526246381871	38328508.5	5.8374835461498344
seqhash	base_native	1	7119315398	0
seqhash	wasmtime_app	1.3604100551186171	9685188253	0
sieve	base_native	1	569267990.5	0.0007824198249372784
sieve	wasmtime_app	1.3478278575369855	767275256	0
strcat	base_native	1	65853937	0.0596535778554517
strcat	wasmtime_app	5.355591184429812	352744306	2.201916145960575
strcat2	base_native	1	2592497	0.4635647067627632
strcat2	wasmtime_app	3.6342254761193153	8521226.5	30.6430973896655
strchr	base_native	1	155091722	0.043203674985794964
strchr	wasmtime_app	2.623104604298337	406778308.5	1.5442455488427693
strlen	base_native	1	51128458.5	1.4484913548264329
strlen	wasmtime_app	4.267340772823844	217131729.5	1.8638636878122565
strtok	base_native	1	374295588.5	0.027065147471459102
strtok	wasmtime_app	3.2620664536632655	1220977083	0
switch	base_native	1	52348849.5	0.035098333679144715
switch	wasmtime_app	1.2088225526545762	59261925	20.07927608377214
switch2	base_native	1	1452642582	0
switch2	wasmtime_app	0.20140365493797244	268703972	14.159115041637415
xblabla20	base_native	1	3040816	0.3669254656424874
xblabla20	wasmtime_app	4.373118608157112	9778479	84.03122569470946
xchacha20	base_native	1	4180613	0.2985825608817655
xchacha20	wasmtime_app	2.659651057616159	10129855.5	28.33821721144614
