Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2885613	31.428416399815116
ackermann	wasmtime_app	2.955933167179862	8828480.5	23.107557312755798
base64	base_native	1	249511233	0.809177772140659
base64	wasmtime_app	1.441940495553804	361458327.5	3.7173391318857782
ctype	base_native	1	653783906.5	0.004436885214857416
ctype	wasmtime_app	1.5032944283708825	982829704	0
ed25519	base_native	1	1433320788	0
ed25519	wasmtime_app	4.718642436936455	6763328296	0
fib2	base_native	1	6956004958	0
fib2	wasmtime_app	1.5341995006381364	10671899333	0
gimli	base_native	1	4137330.5	0.28272860654091675
gimli	wasmtime_app	2.2903699533754613	9348831.5	4.662098741651247
heapsort	base_native	1	1076413230	0
heapsort	wasmtime_app	1.1337359454416962	1220368371	0
keccak	base_native	1	7483093.5	0.22238105160426072
keccak	wasmtime_app	3.055872398092267	21346265	22.047587281580793
matrix	base_native	1	378003391	0.030138940250314262
matrix	wasmtime_app	1.4118268531617484	533675338	1.0800146105374109
matrix2	base_native	1	194278332	0.014826451374106386
matrix2	wasmtime_app	1.339901172428469	257847593	1.6854528694758255
memmove	base_native	1	47335005	0.015165743953151848
memmove	wasmtime_app	10.980700414431514	519793824	1.2917685722796735
minicsv	base_native	1	759569634	0
minicsv	wasmtime_app	1.4491720189014297	1100747060	0
nestedloop	base_native	1	1574862	1.1673858735209968
nestedloop	wasmtime_app	3.9608601017584166	6151655.5	4.57671916052337
nestedloop2	base_native	1	1574537	0.8385341415481441
nestedloop2	wasmtime_app	3.9407017532677857	6103259.5	4.199308811253123
nestedloop3	base_native	1	2079633	0.8240068503991452
nestedloop3	wasmtime_app	3.2701373690807056	6707116.5	5.782478416881939
random	base_native	1	577559616	0.0028861670376364524
random	wasmtime_app	0.5032518161149735	290407585	0.16772084841036414
random2	base_native	1	577633287	0.015261168319228892
random2	wasmtime_app	0.5030301898096811	290286493	0.17845977774865535
ratelimit	base_native	1	25890115.5	0.06006884882229006
ratelimit	wasmtime_app	1.5066086353168544	38282827.5	5.857647517745279
seqhash	base_native	1	7022723655	0
seqhash	wasmtime_app	1.3761788979293106	9664524100	0
sieve	base_native	1	569186271	0.0004907131334667879
sieve	wasmtime_app	1.3473699368268846	766904470	0
strcat	base_native	1	65838033.5	0.05017311277471373
strcat	wasmtime_app	5.355609948845015	352663381.5	1.0136057760325476
strcat2	base_native	1	2572806	0.5938874985535821
strcat2	wasmtime_app	3.6424795116486517	8473605	30.897469223953987
strchr	base_native	1	154259180	0.12226491494995881
strchr	wasmtime_app	2.633862127180525	406587937.5	1.5335735020796706
strlen	base_native	1	47243809.5	0.6213742155333432
strlen	wasmtime_app	4.630750427344485	217000007.5	1.8483366784097652
strtok	base_native	1	374256650.5	0.016129683450121283
strtok	wasmtime_app	3.26339866070062	1221348652	0
switch	base_native	1	52318951.5	0.049150178358093315
switch	wasmtime_app	1.2081036195169188	59182787	20.13865127635495
switch2	base_native	1	1452672356	0
switch2	wasmtime_app	0.20091667433552146	268564841	13.848840785526425
xblabla20	base_native	1	3006482	0.3369526300737354
xblabla20	wasmtime_app	4.398900359481891	9729404.5	83.92233114249535
xchacha20	base_native	1	4150768	0.6676755817226505
xchacha20	wasmtime_app	2.664558786255156	10081555	28.73226082012184
