Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2969273	31.46395947073304
ackermann	wasmtime_app	2.847621368195488	9449731	15.381897399378312
base64	base_native	1	261579124	0.9107735508844581
base64	wasmtime_app	1.3856547951733338	360611249	1.8493559758251938
ctype	base_native	1	656638037.5	0.6217416268616907
ctype	wasmtime_app	1.5009686520025882	985593110	0
ed25519	base_native	1	1433036056	0
ed25519	wasmtime_app	4.707722676448833	6746336337	0
fib2	base_native	1	6956132932	0
fib2	wasmtime_app	1.5406023377875264	10716634657	0
gimli	base_native	1	4137741	0.4166825816047107
gimli	wasmtime_app	2.28680282170228	9327350	4.980395576874141
heapsort	base_native	1	1076776310	0
heapsort	wasmtime_app	1.1333858255109643	1220403007	0
keccak	base_native	1	7484542	0.13124787024415657
keccak	wasmtime_app	3.0537761960034855	21242555	21.664261484353005
matrix	base_native	1	377870697.5	0.0002573027838792667
matrix	wasmtime_app	1.414011620999006	534313557.5	1.117224848842523
matrix2	base_native	1	194252976.5	0.021677503968877188
matrix2	wasmtime_app	1.3392937112973875	257667212	1.6955782202578153
memmove	base_native	1	47322261	0.018994819393857703
memmove	wasmtime_app	11.003305436519154	520719834.5	1.2277642396770028
minicsv	base_native	1	751612141	0
minicsv	wasmtime_app	1.4658134094723199	1101723155	0
nestedloop	base_native	1	1578531	0.9654943340559999
nestedloop	wasmtime_app	3.986195005560423	6171177.5	4.676712127733501
nestedloop2	base_native	1	1581480	1.1129669964631865
nestedloop2	wasmtime_app	3.9853087398385347	6192176	4.941010763283122
nestedloop3	base_native	1	2080826	0.9428425082065072
nestedloop3	wasmtime_app	3.276754944771001	6715309.5	5.6221501793204025
random	base_native	1	577620135	0.009217530513582648
random	wasmtime_app	0.5032372581679481	290383648	0.1775528157589212
random2	base_native	1	577646358.5	0.017252828721366065
random2	wasmtime_app	0.5031959468906326	290359624	0.18613836584721477
ratelimit	base_native	1	25918271.5	0.06577090050449845
ratelimit	wasmtime_app	1.5046776593491662	38275672	5.850180030574598
seqhash	base_native	1	7119236186	0
seqhash	wasmtime_app	1.3585029582273225	9671503419	0
sieve	base_native	1	569283305.5	0.0007016622775218212
sieve	wasmtime_app	1.3474950636858258	767106444	0
strcat	base_native	1	65840010	0.06705118447728628
strcat	wasmtime_app	5.3556422232189504	352686269.5	1.0081259183571754
strcat2	base_native	1	2588646	0.6887171140858575
strcat2	wasmtime_app	3.615158155604224	8492559.5	30.62306990692824
strchr	base_native	1	154621757	0.013149222126597004
strchr	wasmtime_app	2.6301938669254983	406690208	1.5331831594699128
strlen	base_native	1	48600172.5	0.5679214752717839
strlen	wasmtime_app	4.516313164202898	217102043	1.880493578230604
strtok	base_native	1	374218964.5	0.012928514496908872
strtok	wasmtime_app	3.2627393072699284	1220978925	0
switch	base_native	1	52314077	0.04815090893255393
switch	wasmtime_app	1.2075936099848652	59155536	20.10543532563112
switch2	base_native	1	1452652989	0
switch2	wasmtime_app	0.20095237624572154	268583948	13.85952898496269
xblabla20	base_native	1	3040094	0.29066297603472446
xblabla20	wasmtime_app	4.343917017255656	9696117	84.35776282691681
xchacha20	base_native	1	4187925.5	0.37542396562324704
xchacha20	wasmtime_app	2.6397350957000874	10075683	28.272868945105547
