Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940494.5	16.61911039890008
ackermann	wasmtime_app	2.9905031114996374	8491595	16.556402242542468
base64	base_native	1	257467036	0.8358599973472578
base64	wasmtime_app	1.4204546904271294	364125299	3.1734619455278357
ctype	base_native	1	653968917.5	0.003467907294385461
ctype	wasmtime_app	1.484996902777111	971141817	0
ed25519	base_native	1	1434221826	0
ed25519	wasmtime_app	4.7013505426879485	6742779560	0
fib2	base_native	1	6956885469	0
fib2	wasmtime_app	1.5358339145600213	10684620643	0
gimli	base_native	1	4139566.5	0.5759430075481898
gimli	wasmtime_app	2.2962200497026	9366226.5	5.037107196728667
heapsort	base_native	1	1076805576	0
heapsort	wasmtime_app	1.1334356871866718	1220489868	0
keccak	base_native	1	7476810.5	0.15444206050918408
keccak	wasmtime_app	3.0616279752124393	21285604	22.172478045525136
matrix	base_native	1	377912209	0.001272339447511346
matrix	wasmtime_app	1.4122150761210257	533693319	1.130544476703168
matrix2	base_native	1	194304729.5	0.011965234762724259
matrix2	wasmtime_app	1.3392247956402152	257674816	1.6999758422901736
memmove	base_native	1	47359514.5	0.031377342155019756
memmove	wasmtime_app	11.012820752152988	521500343	1.3489983115637345
minicsv	base_native	1	729267330	0
minicsv	wasmtime_app	1.529743278092548	1115591796	0
nestedloop	base_native	1	1578746	1.413480682061289
nestedloop	wasmtime_app	3.966639833702856	6170171	4.458493740919278
nestedloop2	base_native	1	1575471	2.3132565520077835
nestedloop2	wasmtime_app	3.927273170970346	6177046	4.0230874174750015
nestedloop3	base_native	1	2088063	1.1384432847401864
nestedloop3	wasmtime_app	3.269740185859545	6716344.5	5.416610940727277
random	base_native	1	577677744.5	0.005948518628680294
random	wasmtime_app	0.5032468865231371	290486154	0.1593861081703423
random2	base_native	1	577739040.5	0.024427866431622855
random2	wasmtime_app	0.5032057975778541	290442182	0.17864531378371373
ratelimit	base_native	1	25930603.5	0.06988852421439151
ratelimit	wasmtime_app	1.5047222045456525	38308130	5.842632889189009
seqhash	base_native	1	7119790790	0
seqhash	wasmtime_app	1.3643220041863056	9713687240	0
sieve	base_native	1	569267694.5	0.0043843605208378055
sieve	wasmtime_app	1.347295094048236	766971572	0
strcat	base_native	1	65876503.5	0.050985240838054155
strcat	wasmtime_app	5.34343378287877	352043643	1.2891770581116528
strcat2	base_native	1	2597380	0.42678480563321397
strcat2	wasmtime_app	3.6111911576314832	8468583.5	30.83800121271762
strchr	base_native	1	155124829	0.022859924536193447
strchr	wasmtime_app	2.62191115737414	406738006	1.5572774136396386
strlen	base_native	1	53539998	1.3853147865560576
strlen	wasmtime_app	4.099270440268561	217104409.5	1.8849899928378768
strtok	base_native	1	374369603.5	0.016360538277407865
strtok	wasmtime_app	3.262167904611946	1221256505	0
switch	base_native	1	52345688.5	0.04365093102822412
switch	wasmtime_app	1.20831898283549	59214153.5	20.156298009749648
switch2	base_native	1	1453073568	0
switch2	wasmtime_app	0.20111098210640171	268652352	13.977874126644835
xblabla20	base_native	1	3040426	0.2989121210011568
xblabla20	wasmtime_app	4.371826099150543	9769382	83.82422013671241
xchacha20	base_native	1	4187751	0.2182395417828177
xchacha20	wasmtime_app	2.656388176640064	10116652.5	28.71275470472675
