Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2850260	0.6977020264040115
ackermann	wasmtime_app	3.1129591955353657	8527615	15.389580615919774
base64	base_native	1	249518671	0.018149774348342213
base64	wasmtime_app	1.4231220975851875	355126272	1.8592203369410465
ctype	base_native	1	654008550	0.057772679865782266
ctype	wasmtime_app	1.446414755586911	945967617	0
ed25519	base_native	1	1433439373	0
ed25519	wasmtime_app	4.714047323018523	6757301039	0
fib2	base_native	1	6956073156	0
fib2	wasmtime_app	1.538005262605953	10698477121	0
gimli	base_native	1	4146873.5	0.17367256186876523
gimli	wasmtime_app	2.28815778060297	9342144.5	4.882519066616634
heapsort	base_native	1	1076342400	0
heapsort	wasmtime_app	1.1340876564929525	1220666630	0
keccak	base_native	1	7486255.5	0.15297588466406342
keccak	wasmtime_app	3.0614709627927175	21345680	22.101849892821857
matrix	base_native	1	377894086	0.002951594846191004
matrix	wasmtime_app	1.4120241206950246	533595564.5	1.1106096151370595
matrix2	base_native	1	194284128.5	0.014146473361405325
matrix2	wasmtime_app	1.3395381860408624	257687505	1.7124660307746011
memmove	base_native	1	47343146	0.026955277627695232
memmove	wasmtime_app	10.991917412709522	520449055	1.2900322208462762
minicsv	base_native	1	739531909	0
minicsv	wasmtime_app	1.4980459781621134	1107852802	0
nestedloop	base_native	1	1583958	1.2229294498622796
nestedloop	wasmtime_app	3.9949165191212157	6210993	4.460446359975231
nestedloop2	base_native	1	1564534	1.4382934962536513
nestedloop2	wasmtime_app	3.9793228831479532	6188257	4.314189950967585
nestedloop3	base_native	1	2086354	1.001174925636863
nestedloop3	wasmtime_app	3.2743445666006448	6724714.5	5.674279368079252
random	base_native	1	577590053.5	0.0030266797091364757
random	wasmtime_app	0.5034342337406612	290432717	0.2122417795576535
random2	base_native	1	577665686.5	0.007570543675705136
random2	wasmtime_app	0.5032417540579214	290395369	0.1863561337640987
ratelimit	base_native	1	25944629.5	0.14443188061249324
ratelimit	wasmtime_app	1.504026321194535	38308890.5	5.901431328952276
seqhash	base_native	1	7136600428	0
seqhash	wasmtime_app	1.3599548283411336	9705454210	0
sieve	base_native	1	569296406.5	0.004064430222390205
sieve	wasmtime_app	1.347437140374783	767091122	0
strcat	base_native	1	65854930	0.06794722251727048
strcat	wasmtime_app	5.287752352544116	348320024	1.6241676479036102
strcat2	base_native	1	2589725	0.6550354726439505
strcat2	wasmtime_app	3.6445873629909387	8508616	31.053681630324647
strchr	base_native	1	154597416	0.05860838008096763
strchr	wasmtime_app	2.6310587379518977	406733427	1.537810860756113
strlen	base_native	1	47477551	0.45756131196384814
strlen	wasmtime_app	4.6111030100212	217175061	1.905035632205535
strtok	base_native	1	374224960	0.006263391833289708
strtok	wasmtime_app	3.2634159356981427	1221251698	0
switch	base_native	1	52382293.5	0.03831425466534099
switch	wasmtime_app	1.2062210407303025	59167360.5	20.06555583969087
switch2	base_native	1	1452761809	0
switch2	wasmtime_app	0.2009300837836108	268595576	13.838912551056739
xblabla20	base_native	1	3053749	0.2854185466587683
xblabla20	wasmtime_app	4.3430683663723	9736185	84.18663280152718
xchacha20	base_native	1	4193295.5	0.38323489777102104
xchacha20	wasmtime_app	2.64212431612888	10103852.5	28.291761748070655
