Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2973977.5	42.799075954319896
ackermann	wasmtime_app	2.8643062361510943	9168079.5	22.36178395926183
base64	base_native	1	257105424	1.6044361621826655
base64	wasmtime_app	1.4531796938575627	374041507	3.4942609673985756
ctype	base_native	1	654770263	0.23518696658356616
ctype	wasmtime_app	1.45006790114413	949461341	0
ed25519	base_native	1	1433089542	0
ed25519	wasmtime_app	4.70669145947895	6745110308	0
fib2	base_native	1	6956102869	0
fib2	wasmtime_app	1.5391008758240374	10706144018	0
gimli	base_native	1	4146307	0.2840838360641176
gimli	wasmtime_app	2.303980169701003	9382780	5.673516324943805
heapsort	base_native	1	1076313394	0
heapsort	wasmtime_app	1.1340086407955636	1220548689	0
keccak	base_native	1	7482834.5	0.2882558614560353
keccak	wasmtime_app	3.0537472810072006	21327852.5	21.733109667579654
matrix	base_native	1	377858073	0.004579955438125458
matrix	wasmtime_app	1.413008750245757	533916763.5	1.015480863812153
matrix2	base_native	1	194268828.5	0.011400098231751653
matrix2	wasmtime_app	1.3392444913838508	257629260	1.7073662502834812
memmove	base_native	1	47326463	0.02958031573501402
memmove	wasmtime_app	11.00915330015512	521065154.5	1.416429598121685
minicsv	base_native	1	725706662	0
minicsv	wasmtime_app	1.5370388056324609	1115439301	0
nestedloop	base_native	1	1577263	1.171481725449338
nestedloop	wasmtime_app	4.000760688886412	6204860	4.732670300663988
nestedloop2	base_native	1	1582513	1.274994004247033
nestedloop2	wasmtime_app	3.9862774367792397	6203385	4.214053999904124
nestedloop3	base_native	1	2085577	0.7076527190227972
nestedloop3	wasmtime_app	3.293903879771838	6747404.5	5.508313350838807
random	base_native	1	577554069.5	0.0038410362280661852
random	wasmtime_app	0.5034767508175844	290425375	0.218381983166509
random2	base_native	1	577670399	0.02123607882052682
random2	wasmtime_app	0.5032638718721447	290496121	0.17762054346303494
ratelimit	base_native	1	25911373	0.0740052832594445
ratelimit	wasmtime_app	1.5066134817539667	38303352	5.882741098761878
seqhash	base_native	1	7115826534	0
seqhash	wasmtime_app	1.3596434953511192	9674987261	0
sieve	base_native	1	569173185.5	0.008034338899142538
sieve	wasmtime_app	1.3486916628471424	767639130	0
strcat	base_native	1	65838283	0.05191045155442986
strcat	wasmtime_app	5.356277237592011	352699955	1.0193277352221057
strcat2	base_native	1	2586167	0.44285652235187634
strcat2	wasmtime_app	3.6225764626363315	8483943.5	30.728672555276656
strchr	base_native	1	155066017	0.00810849767170258
strchr	wasmtime_app	2.6227515829069623	406682280.5	1.5434528920749426
strlen	base_native	1	47587470	0.36997553052270327
strlen	wasmtime_app	4.5984519802437775	217082085.5	1.9027562085255678
strtok	base_native	1	374187506.5	0.0003259753937152882
strtok	wasmtime_app	3.2636572701820015	1221219776	0
switch	base_native	1	52350471.5	0.028986302238530146
switch	wasmtime_app	1.207862305970937	59204641	20.06328848688751
switch2	base_native	1	1452678936	0
switch2	wasmtime_app	0.20117125683533235	268608838	14.022557104545797
xblabla20	base_native	1	3039985	0.3508827751692437
xblabla20	wasmtime_app	4.367703083415462	9754271	84.05885319303408
xchacha20	base_native	1	4165968.5	0.573349947806343
xchacha20	wasmtime_app	2.655847692298283	10082327.5	28.36079811988798
