Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940928	33.1425136977461
ackermann	wasmtime_app	2.8756225684725285	9113271	13.898924260498877
base64	base_native	1	257457785	0.6536297748117287
base64	wasmtime_app	1.4082757198431042	361254452	2.8156650899957074
ctype	base_native	1	654801557	0.13388216516316367
ctype	wasmtime_app	1.3649867695717772	893795462	0
ed25519	base_native	1	1433287658	0
ed25519	wasmtime_app	4.697285275863305	6732561012	0
fib2	base_native	1	6956243677	0
fib2	wasmtime_app	1.5365188623768218	10688399621	0
gimli	base_native	1	4148105.5	0.19603521579557268
gimli	wasmtime_app	2.2931985257337284	9360273.5	4.9410283949550875
heapsort	base_native	1	1076369498	0
heapsort	wasmtime_app	1.1342493207662412	1220871372	0
keccak	base_native	1	7486827	0.1292994274645791
keccak	wasmtime_app	3.052319118819022	21270841	21.98104966248327
matrix	base_native	1	377934100	0.0025864414306946194
matrix	wasmtime_app	1.4128131756303546	533950276	1.1566658565639394
matrix2	base_native	1	194283341.5	0.011651644648378201
matrix2	wasmtime_app	1.339715360038138	257735841	1.7044183271785966
memmove	base_native	1	47368092	0.05273229945457716
memmove	wasmtime_app	11.001589983520347	521125809.5	1.2074434194646384
minicsv	base_native	1	734458317	0
minicsv	wasmtime_app	1.5156793043709245	1113203271	0
nestedloop	base_native	1	1585296	1.1534071245654487
nestedloop	wasmtime_app	3.9816599200499043	6199504.5	4.854531609761474
nestedloop2	base_native	1	1586621	0.8689986287987795
nestedloop2	wasmtime_app	3.971810521949861	6195229.5	4.346539200451076
nestedloop3	base_native	1	2091120	0.49693019539246897
nestedloop3	wasmtime_app	3.2824115769789435	6737457.5	5.391362023212505
random	base_native	1	577716906	0.007921763170966599
random	wasmtime_app	0.5032667955193958	290458256	0.1756560785649506
random2	base_native	1	577757829	0.015924893707399884
random2	wasmtime_app	0.503225451460448	290444482	0.18377431184425422
ratelimit	base_native	1	25940283	0.04401672393328193
ratelimit	wasmtime_app	1.5052292527419577	38327082	5.877269727953488
seqhash	base_native	1	7130796964	0
seqhash	wasmtime_app	1.3580730101965641	9684142898	0
sieve	base_native	1	569351147.5	0.001847403560409948
sieve	wasmtime_app	1.347310320473184	767092677	0
strcat	base_native	1	65877595.5	0.035361472684305145
strcat	wasmtime_app	5.355691658451925	352873937.5	1.0307081980691843
strcat2	base_native	1	2598270	0.505622907333603
strcat2	wasmtime_app	3.6376530199344805	8533557.5	30.896996954548346
strchr	base_native	1	155214774	0.0223130614378712
strchr	wasmtime_app	2.62094092651351	406816196	1.5304278936082456
strlen	base_native	1	47929601	0.9323570541611458
strlen	wasmtime_app	4.591151056841594	217051343.5	1.923121640933667
strtok	base_native	1	374370928	0.003234358123299158
strtok	wasmtime_app	3.2637107093956828	1221838407	0
switch	base_native	1	52368768	0.04183656584637996
switch	wasmtime_app	1.2077198309973105	59230763.5	20.081999057113443
switch2	base_native	1	1453133220	0
switch2	wasmtime_app	0.20114382332176445	268699635	13.983432303943317
xblabla20	base_native	1	3049773	0.3185764052255061
xblabla20	wasmtime_app	4.359180378269516	9758194	83.97891798036363
xchacha20	base_native	1	4188291	0.2582096545286817
xchacha20	wasmtime_app	2.6456915051722922	10089955	28.371980652075802
