Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2857749	33.18847363446148
ackermann	wasmtime_app	2.952126419404621	8763378	23.48493057200974
base64	base_native	1	249509217	0.016249864387658502
base64	wasmtime_app	1.4354316299255991	358185980.5	2.7832040362942
ctype	base_native	1	654272719	0.04561574690424023
ctype	wasmtime_app	1.4641140096198937	957929854	0
ed25519	base_native	1	1433175781	0
ed25519	wasmtime_app	4.714510537769128	6756722322	0
fib2	base_native	1	6955829014	0
fib2	wasmtime_app	1.5367290530698487	10689224534	0
gimli	base_native	1	4147982.5	0.14385607557395383
gimli	wasmtime_app	2.284938834596653	9340985	4.807893647868067
heapsort	base_native	1	1076305661	0
heapsort	wasmtime_app	1.1338134446549195	1220329829	0
keccak	base_native	1	7490651.5	0.1318432946041939
keccak	wasmtime_app	3.0624687739535474	21436963.5	21.81987733356598
matrix	base_native	1	377941587.5	0.024128977404288824
matrix	wasmtime_app	1.411658269811337	533524367.5	1.0905737945252159
matrix2	base_native	1	194263274.5	0.012271894312627657
matrix2	wasmtime_app	1.3399443614029949	257708171	1.744744707455104
memmove	base_native	1	47341615	0.024695146222927355
memmove	wasmtime_app	11.000170197257583	520732663.5	1.2876022318554794
minicsv	base_native	1	729499622	0
minicsv	wasmtime_app	1.512054381845862	1103043100	0
nestedloop	base_native	1	1584702	1.0239485015923588
nestedloop	wasmtime_app	3.9458127790403026	6133515.5	4.541576303962689
nestedloop2	base_native	1	1579427	1.3485798406368512
nestedloop2	wasmtime_app	3.9466702225286503	6153152	4.323683824552027
nestedloop3	base_native	1	2086621	0.7777572715007216
nestedloop3	wasmtime_app	3.2531283492954786	6681336.5	5.505613940564654
random	base_native	1	577564733	0.0006549952002259855
random	wasmtime_app	0.50325734425801	290392508	0.17279978785766079
random2	base_native	1	577651428	0.020686173211141905
random2	wasmtime_app	0.5031915083110178	290383558	0.17455763362412954
ratelimit	base_native	1	25931143.5	0.05274117540026821
ratelimit	wasmtime_app	1.5035427353875046	38274919	5.847360527982683
seqhash	base_native	1	7121095458	0
seqhash	wasmtime_app	1.3585207298593132	9674155799	0
sieve	base_native	1	569244519.5	0.01402339471245325
sieve	wasmtime_app	1.347324277576993	766956961	0
strcat	base_native	1	65838116.5	0.042811443967577766
strcat	wasmtime_app	5.333488147229371	351196584.5	1.6150973264487927
strcat2	base_native	1	2601865	0.7581232788286622
strcat2	wasmtime_app	3.597517973004253	8458568.5	31.06008684125522
strchr	base_native	1	154631497	0.007898164075986381
strchr	wasmtime_app	2.6298769376704243	406659665.5	1.5360426854520755
strlen	base_native	1	48054259	0.5924168597584392
strlen	wasmtime_app	4.556253440870898	217003266	1.9089167717530435
strtok	base_native	1	374207417	0.0032924597417571776
strtok	wasmtime_app	3.26267316609601	1220916498	0
switch	base_native	1	52313872.5	0.08384803867494622
switch	wasmtime_app	1.207724895834779	59161062	20.13994041457318
switch2	base_native	1	1452618411	0
switch2	wasmtime_app	0.20117648203666247	268548053	14.03979888867583
xblabla20	base_native	1	3048337	0.351049170717171
xblabla20	wasmtime_app	4.3386616010678285	9706091	84.03108978823428
xchacha20	base_native	1	4192942	0.35431434215321517
xchacha20	wasmtime_app	2.635636855922065	10052510.5	28.294766906349995
