Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2828336	0.9169770829618921
ackermann	wasmtime_app	3.218306731829433	8549470	14.425782591181447
base64	base_native	1	249503372	0.02266832655197982
base64	wasmtime_app	1.4419980341805878	359828431.5	3.7100606045364746
ctype	base_native	1	654046816.5	0.0033647873203689724
ctype	wasmtime_app	1.5023890143802878	982632752	0
ed25519	base_native	1	1433369715	0
ed25519	wasmtime_app	4.735620940616846	6787895638	0
fib2	base_native	1	6956296727	0
fib2	wasmtime_app	1.5381968968443631	10700154039	0
gimli	base_native	1	4154396.5	0.5364056881663098
gimli	wasmtime_app	2.296442584253336	9379650	5.569960546075656
heapsort	base_native	1	1076410506	0
heapsort	wasmtime_app	1.1340684917097976	1220723239	0
keccak	base_native	1	7474904.5	0.16274301233627367
keccak	wasmtime_app	3.0591863661227414	21329560	21.745003837105703
matrix	base_native	1	377898997.5	0.001197350700252312
matrix	wasmtime_app	1.411954624198229	533576237	1.0861460983915843
matrix2	base_native	1	194266929	0.010564048518038455
matrix2	wasmtime_app	1.3396404241440916	257700804	1.7054568490873927
memmove	base_native	1	47340224.5	0.01562317144893264
memmove	wasmtime_app	11.00801080673629	521109762.5	1.2359236456966616
minicsv	base_native	1	726734826	0
minicsv	wasmtime_app	1.528880708958896	1111090856	0
nestedloop	base_native	1	1584683	0.8864920866422651
nestedloop	wasmtime_app	3.9954068865326984	6218869	4.5634048255929685
nestedloop2	base_native	1	1573059	1.1352578752068976
nestedloop2	wasmtime_app	3.98344987158327	6194858	4.260232612892362
nestedloop3	base_native	1	2086104	0.9658509874095303
nestedloop3	wasmtime_app	3.289147897305293	6762844	5.510339972054902
random	base_native	1	577612111.5	0.005291315018283883
random	wasmtime_app	0.5033236449601929	290442211	0.17111451160160707
random2	base_native	1	577668183	0.011147613190020347
random2	wasmtime_app	0.5032577251474948	290419688	0.18304174836214726
ratelimit	base_native	1	25920576	0.04189392812551567
ratelimit	wasmtime_app	1.5052502671352606	38320933.5	5.85207935206949
seqhash	base_native	1	7123820065	0
seqhash	wasmtime_app	1.358849217508977	9680197321	0
sieve	base_native	1	569251245	0.01267882851195361
sieve	wasmtime_app	1.3475748340260547	767108652	0
strcat	base_native	1	65839292	0.06317266503903105
strcat	wasmtime_app	5.379749592571765	354281278.5	1.625445768176197
strcat2	base_native	1	2594399	0.6205659104539725
strcat2	wasmtime_app	3.6220558148744924	8499473.5	30.419922606419128
strchr	base_native	1	154598285	0.0099432811994898
strchr	wasmtime_app	2.6300485248673806	406588131	1.544960375903734
strlen	base_native	1	47031230	0.09730974177967641
strlen	wasmtime_app	4.65364052863686	217025020.5	1.770250634017459
strtok	base_native	1	374238034	0.006556038901596737
strtok	wasmtime_app	3.2630189853979408	1221145810	0
switch	base_native	1	52332298	0.028104261831842406
switch	wasmtime_app	1.2087861786839296	59212324	20.149716504047827
switch2	base_native	1	1452991555	0
switch2	wasmtime_app	0.2015551992202276	268631447	14.343430421756407
xblabla20	base_native	1	3035099	0.2802336561289223
xblabla20	wasmtime_app	4.370781780041882	9755036.5	84.14938409110137
xchacha20	base_native	1	4176833	0.19623606577410788
xchacha20	wasmtime_app	2.6570327051419005	10117161.5	28.22199984913079
