Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2854655.5	31.006744262473635
ackermann	wasmtime_app	2.9367005481286106	8714271	17.28436641801631
base64	base_native	1	249489440	0.019788811109466863
base64	wasmtime_app	1.4555412562819028	363181834	3.0871088817885277
ctype	base_native	1	654438819	0.0741599077650009
ctype	wasmtime_app	1.464656829899939	958528286	0
ed25519	base_native	1	1433042990	0
ed25519	wasmtime_app	4.702662374420463	6739117350	0
fib2	base_native	1	6955975135	0
fib2	wasmtime_app	1.5381315439391663	10699204774	0
gimli	base_native	1	4138960.5	0.36814898397974966
gimli	wasmtime_app	2.286725845369728	9325674	4.716306477984732
heapsort	base_native	1	1076466088	0
heapsort	wasmtime_app	1.1336753387813179	1220363057	0
keccak	base_native	1	7489539	0.14120566930892844
keccak	wasmtime_app	3.0492830479067803	21335722.5	21.656178224499612
matrix	base_native	1	377895134.5	0.002432336436616368
matrix	wasmtime_app	1.4123060256019253	533703575.5	1.113069903221849
matrix2	base_native	1	194287812	0.010600051318668405
matrix2	wasmtime_app	1.3394388034740448	257704478	1.6911397370274148
memmove	base_native	1	47335833	0.030993860037501292
memmove	wasmtime_app	11.015374266627514	521466827.5	1.323611142810153
minicsv	base_native	1	747091771	0
minicsv	wasmtime_app	1.4776533283486	1103942642	0
nestedloop	base_native	1	1584213	1.2966667150361928
nestedloop	wasmtime_app	3.97218558572968	6191738.5	4.9730820080738445
nestedloop2	base_native	1	1581413	2.025522937773208
nestedloop2	wasmtime_app	3.942644219019203	6189176	4.376939440920391
nestedloop3	base_native	1	2092110	1.019147266070218
nestedloop3	wasmtime_app	3.270779248252728	6729545	5.644213235604344
random	base_native	1	577579139.5	0.005964959837292072
random	wasmtime_app	0.5032790887351637	290402735	0.17421617027543013
random2	base_native	1	577636011.5	0.019410805202612836
random2	wasmtime_app	0.5032370100653486	290406310	0.17649120043668212
ratelimit	base_native	1	25924817.5	0.06290588013007005
ratelimit	wasmtime_app	1.5061488155481986	38333289.5	5.871491225873091
seqhash	base_native	1	7138791301	0
seqhash	wasmtime_app	1.355808110771384	9678831147	0
sieve	base_native	1	569251970.5	0.0055056627797007065
sieve	wasmtime_app	1.346860635943991	766703071	0
strcat	base_native	1	65848769	0.04502693881060851
strcat	wasmtime_app	5.3327302792962055	351211209	1.6081635851396212
strcat2	base_native	1	2597207	0.34970078913274516
strcat2	wasmtime_app	3.6315593604497454	8514307	30.92382208154213
strchr	base_native	1	155199502	0.007351653923809672
strchr	wasmtime_app	2.620452574392369	406699394.5	1.517097162809579
strlen	base_native	1	48227109	0.33476872748270603
strlen	wasmtime_app	4.542993141042536	217085954	1.8942636340433199
strtok	base_native	1	374229148	0.0009492858821037679
strtok	wasmtime_app	3.262774763872749	1221025420	0
switch	base_native	1	52343721.5	0.04917714317813858
switch	wasmtime_app	1.2081389104845013	59206801	20.092951839372798
switch2	base_native	1	1452679865	0
switch2	wasmtime_app	0.2010414393676476	268568516	13.932543119125256
xblabla20	base_native	1	3043158	0.29816233331770825
xblabla20	wasmtime_app	4.359904702107679	9753662.5	83.88099461175837
xchacha20	base_native	1	4186232.5	0.19627472529193735
xchacha20	wasmtime_app	2.6447099616338483	10075807	28.534652439376433
