Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2930081	0.8712697794954737
ackermann	wasmtime_app	3.077557372933416	8242997.5	16.673222420073717
base64	base_native	1	257426765	0.542724520288921
base64	wasmtime_app	1.4113670149308066	362253855.5	3.462785392257219
ctype	base_native	1	653952303	0.046722190402731435
ctype	wasmtime_app	1.5048056127114824	984071096	0
ed25519	base_native	1	1432958550	0
ed25519	wasmtime_app	4.707442893585442	6745570543	0
fib2	base_native	1	6955979111	0
fib2	wasmtime_app	1.5358248935949113	10683165878	0
gimli	base_native	1	4145686	0.16970801936548927
gimli	wasmtime_app	2.2906047510706165	9354696	4.920077976191686
heapsort	base_native	1	1076344475	0
heapsort	wasmtime_app	1.1337602016306165	1220316529	0
keccak	base_native	1	7490405.5	0.11959802879480344
keccak	wasmtime_app	3.052827941751634	21284830.5	22.128098984234004
matrix	base_native	1	377878087	0.0016418403478714466
matrix	wasmtime_app	1.411876981900779	533517373	1.0999551295064889
matrix2	base_native	1	194264380	0.014199955664959915
matrix2	wasmtime_app	1.3393484184689108	257690742	1.6835959041147286
memmove	base_native	1	47340234	0.01841798540807259
memmove	wasmtime_app	11.036112421926621	522474299.5	1.8915381794037185
minicsv	base_native	1	729808869	0
minicsv	wasmtime_app	1.5284735365417983	1115493543	0
nestedloop	base_native	1	1590833	1.1542936583302932
nestedloop	wasmtime_app	3.9717541403660697	6209315	4.639484790818475
nestedloop2	base_native	1	1590658	0.7277667061820794
nestedloop2	wasmtime_app	3.99219230167073	6217064.5	5.471938602079501
nestedloop3	base_native	1	2092879	0.5449691255991377
nestedloop3	wasmtime_app	3.293286062044619	6777557.5	5.527743498938858
random	base_native	1	577611502	0.013651932787232033
random	wasmtime_app	0.503271385686499	290424273	0.17501827487268715
random2	base_native	1	577635125.5	0.007916641600791158
random2	wasmtime_app	0.5032772030296716	290382826	0.196131290125048
ratelimit	base_native	1	25925068	0.0904147069054216
ratelimit	wasmtime_app	1.5047075185117498	38300359	5.8955484632555075
seqhash	base_native	1	7127651319	0
seqhash	wasmtime_app	1.3626715994242367	9712648023	0
sieve	base_native	1	569261458.5	0.00020184899263264277
sieve	wasmtime_app	1.3472215561911258	766921308	0
strcat	base_native	1	65852567.5	0.05519972238464127
strcat	wasmtime_app	5.332426513118457	351233718	1.6202424510383155
strcat2	base_native	1	2595075	0.43798933154869
strcat2	wasmtime_app	3.629232940721554	8512119.5	30.94601046637101
strchr	base_native	1	154623064	0.008872198855413654
strchr	wasmtime_app	2.6304089640806096	406717383.5	1.5406798343961225
strlen	base_native	1	47562946.5	0.35327406355500496
strlen	wasmtime_app	4.608679755806668	217126813.5	1.883882791494685
strtok	base_native	1	374199948.5	0.007714116542263081
strtok	wasmtime_app	3.2630541984160644	1221034713	0
switch	base_native	1	52344095.5	0.0614875646039407
switch	wasmtime_app	1.2076888097092024	59188750.5	20.126889484745295
switch2	base_native	1	1452629667	0
switch2	wasmtime_app	0.20137664263560254	268573763	14.18851971416496
xblabla20	base_native	1	3053249	0.4869375295127258
xblabla20	wasmtime_app	4.347628311240768	9738611	84.22901528622998
xchacha20	base_native	1	4196420.5	0.31144049960707293
xchacha20	wasmtime_app	2.6381553899352954	10081666	28.224133782314485
