Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2986104.5	30.509665957165282
ackermann	wasmtime_app	2.823189992167629	8919681.5	17.44207128685746
base64	base_native	1	261624966	1.5806938562123825
base64	wasmtime_app	1.4070952747598575	364826571.5	2.454606560012586
ctype	base_native	1	656014463	0.49396226543222427
ctype	wasmtime_app	1.507567292765617	988985948	0
ed25519	base_native	1	1433434232	0
ed25519	wasmtime_app	4.716062687136943	6760165696	0
fib2	base_native	1	6956043999	0
fib2	wasmtime_app	1.5365644152821005	10688409680	0
gimli	base_native	1	4154605	0.31193072542278505
gimli	wasmtime_app	2.2794771318156153	9322503.5	4.877958230574779
heapsort	base_native	1	1076403385	0
heapsort	wasmtime_app	1.1338322742268225	1220460898	0
keccak	base_native	1	7499503	0.09804097496303589
keccak	wasmtime_app	3.0565644389306863	21328516.5	22.07050318608397
matrix	base_native	1	377887994	0.0004958699402723948
matrix	wasmtime_app	1.412087486166602	533610907.5	1.0934929740350279
matrix2	base_native	1	194264265.5	0.0194286443701903
matrix2	wasmtime_app	1.339295175276522	257647143	1.7025591279824976
memmove	base_native	1	47340146	0.04908654057053697
memmove	wasmtime_app	11.003515713530113	520974418	1.2222084438308845
minicsv	base_native	1	736444235	0
minicsv	wasmtime_app	1.5056458619707982	1108824215	0
nestedloop	base_native	1	1598240	1.4202231237838074
nestedloop	wasmtime_app	3.9283003688237113	6167762	4.172185369396292
nestedloop2	base_native	1	1581466	0.8653082939818347
nestedloop2	wasmtime_app	3.962166018104313	6148738	4.634621212966074
nestedloop3	base_native	1	2088464	0.5230581881999864
nestedloop3	wasmtime_app	3.2617832139562544	6700554	5.337050232374947
random	base_native	1	577601959	0.0012058480214897425
random	wasmtime_app	0.5032326220578717	290380709	0.17606937532072825
random2	base_native	1	577714140	0.016519725143508857
random2	wasmtime_app	0.5031443947924371	290396709	0.1703719339072776
ratelimit	base_native	1	25950939.5	0.03577986538006329
ratelimit	wasmtime_app	1.504293251957813	38321438.5	5.895647189054804
seqhash	base_native	1	7131660763	0
seqhash	wasmtime_app	1.3584484376013217	9687993421	0
sieve	base_native	1	569261124.5	0.002825763340038649
sieve	wasmtime_app	1.347463049885466	767058331	0
strcat	base_native	1	65848555.5	0.05696723582724256
strcat	wasmtime_app	5.333977090981986	351289555	0.39220130180156604
strcat2	base_native	1	2589713	0.5946962080631919
strcat2	wasmtime_app	3.6208931163341727	8467749	30.980151982850987
strchr	base_native	1	154606100	0.010663932202303557
strchr	wasmtime_app	2.6299795914897723	406629164.5	1.5176777598662308
strlen	base_native	1	48205625.5	0.5686351352533021
strlen	wasmtime_app	4.541285696914816	217164174.5	1.8864675484437778
strtok	base_native	1	374213350.5	0.009112130891000608
strtok	wasmtime_app	3.2640341622445668	1221445160	0
switch	base_native	1	52311158.5	0.11190549807710455
switch	wasmtime_app	1.2080655961015512	59190211.5	20.08604927154893
switch2	base_native	1	1452732386	0
switch2	wasmtime_app	0.20127613281326454	268599722	14.101149430640595
xblabla20	base_native	1	3028664	0.6904536087250863
xblabla20	wasmtime_app	4.370395191704814	9744600	84.02287764060702
xchacha20	base_native	1	4161591.5	0.1937506796978447
xchacha20	wasmtime_app	2.659716582067446	10083637	28.36496144783354
