Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2880496	30.993271009936933
ackermann	wasmtime_app	2.745145942557703	8292741.5	9.914004775382905
base64	base_native	1	253402610	0.5368425019608303
base64	wasmtime_app	1.4274485912190127	360655965	1.9012805579215195
ctype	base_native	1	654541427	0.12235684074427508
ctype	wasmtime_app	1.5018261815840726	983007452	0
ed25519	base_native	1	1433265454	0
ed25519	wasmtime_app	4.701701939576645	6738786965	0
fib2	base_native	1	6956037531	0
fib2	wasmtime_app	1.534009636584866	10670628605	0
gimli	base_native	1	4143336	0.2995490643807557
gimli	wasmtime_app	2.3087058465516868	9387923.5	6.226224252452024
heapsort	base_native	1	1076405600	0
heapsort	wasmtime_app	1.1341958765357594	1220854793	0
keccak	base_native	1	7482944	0.4725416236868587
keccak	wasmtime_app	3.0527579020442714	21369436.5	21.832284320038372
matrix	base_native	1	377897255	0.0034848511119294216
matrix	wasmtime_app	1.411990192942788	533587218	1.1070793096926705
matrix2	base_native	1	194273264.5	0.023647893427584575
matrix2	wasmtime_app	1.340341341300153	257786931	1.7703277807935067
memmove	base_native	1	47396783.5	0.03108566360671882
memmove	wasmtime_app	10.98467920061747	520645982	1.2047155338028523
minicsv	base_native	1	733177087	0
minicsv	wasmtime_app	1.5172332656380463	1112400666	0
nestedloop	base_native	1	1583658	1.0422269887634894
nestedloop	wasmtime_app	3.9617164871536916	6184001	4.642148176888783
nestedloop2	base_native	1	1581383	1.1409744911761375
nestedloop2	wasmtime_app	3.971671524809716	6192837.5	3.9991339059096
nestedloop3	base_native	1	2090379	0.4841764480019141
nestedloop3	wasmtime_app	3.2727882678288736	6712598.5	5.541570487816418
random	base_native	1	577581258	0.002298416461081956
random	wasmtime_app	0.5034231258475727	290477987	0.17829499864883577
random2	base_native	1	577621855.5	0.016142749625360473
random2	wasmtime_app	0.503577871168923	290846527	0.15041636691523913
ratelimit	base_native	1	25908270.5	0.05843417223694757
ratelimit	wasmtime_app	1.5074081384883535	38325448	5.913405865415796
seqhash	base_native	1	7093128163	0
seqhash	wasmtime_app	1.3666621627628979	9693909876	0
sieve	base_native	1	569285160	0.010920507431095034
sieve	wasmtime_app	1.3482532321762963	767540557	0
strcat	base_native	1	65847346	0.050261837928272386
strcat	wasmtime_app	5.357916172197897	352835285	2.2009287268904445
strcat2	base_native	1	2586551	0.3851249926438859
strcat2	wasmtime_app	3.6426998319348516	8506060.5	31.13110883659377
strchr	base_native	1	154663920	0.009278910262805095
strchr	wasmtime_app	2.630251473288004	406811880.5	1.5202489129492116
strlen	base_native	1	52866480.5	1.682393935937039
strlen	wasmtime_app	4.147996275273699	217190259	1.9553016939403738
strtok	base_native	1	374217491.5	0.00047711415501699826
strtok	wasmtime_app	3.2650389646471134	1221834691	0
switch	base_native	1	52341848.5	0.056600031936468315
switch	wasmtime_app	1.2097226948948394	59257347	20.112108592021645
switch2	base_native	1	1452675562	0
switch2	wasmtime_app	0.2013571343697825	268684474	14.123435184218653
xblabla20	base_native	1	3048024	0.24996771535405873
xblabla20	wasmtime_app	4.411799973805978	9793374	83.12450616948684
xchacha20	base_native	1	4186758.5	0.4410089883490782
xchacha20	wasmtime_app	2.668480482140663	10117377.5	30.300578282770168
