Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3030280.5	40.83185542419271
ackermann	wasmtime_app	2.647552221268066	8949858	14.590032820131572
base64	base_native	1	265889347	0.9929499029801685
base64	wasmtime_app	1.3851646201393815	366238817	1.905151922179529
ctype	base_native	1	659232656	1.199006629134011
ctype	wasmtime_app	1.3814068837633553	910668529	0
ed25519	base_native	1	1433032303	0
ed25519	wasmtime_app	4.702098517872699	6738259068	0
fib2	base_native	1	6955754341	0
fib2	wasmtime_app	1.534911178801793	10676465095	0
gimli	base_native	1	4138442	0.3408221931817129
gimli	wasmtime_app	2.300776353098458	9387545	4.908938900336824
heapsort	base_native	1	1076367618	0
heapsort	wasmtime_app	1.1338082162557217	1220394449	0
keccak	base_native	1	7479252	0.11273549720075621
keccak	wasmtime_app	3.064351723660529	21346012.5	21.805209609872335
matrix	base_native	1	377858389	0.00024327601088208522
matrix	wasmtime_app	1.412010810219169	533540130	1.1003574938421201
matrix2	base_native	1	194253693.5	0.009168732964737851
matrix2	wasmtime_app	1.339966743942068	257884884	1.6739857670451224
memmove	base_native	1	47329035.5	0.015254886299597965
memmove	wasmtime_app	11.012445663881588	521199346.5	1.2373992102353368
minicsv	base_native	1	733743702	0
minicsv	wasmtime_app	1.513783766691874	1110729305	0
nestedloop	base_native	1	1581842	1.162103379585733
nestedloop	wasmtime_app	3.9867681714196683	6208233	4.413789863841377
nestedloop2	base_native	1	1596591	2.0037237754590325
nestedloop2	wasmtime_app	3.9230639313985174	6187484	4.475401273572013
nestedloop3	base_native	1	2091907	0.520258635611431
nestedloop3	wasmtime_app	3.26822167469993	6739076	5.38471162848055
random	base_native	1	577565974	0.0007835439765005798
random	wasmtime_app	0.503307499205277	290428660	0.16259835080609567
random2	base_native	1	577673004	0.02414606479869721
random2	wasmtime_app	0.5032075406914233	290399037	0.17670183867634287
ratelimit	base_native	1	25921169.5	0.05194881713964958
ratelimit	wasmtime_app	1.50712268342116	38346533	5.877695147067748
seqhash	base_native	1	7130530351	0
seqhash	wasmtime_app	1.3580561884351203	9683660870	0
sieve	base_native	1	569158810	0.005599617590324232
sieve	wasmtime_app	1.3467366849684712	766507049	0
strcat	base_native	1	65843585.5	0.05004933021958001
strcat	wasmtime_app	5.332847388988432	351170907.5	1.600566706542356
strcat2	base_native	1	2596722	0.6722346006354001
strcat2	wasmtime_app	3.602617901969997	8459724.5	30.738216538361936
strchr	base_native	1	154603709	0.019546431277216784
strchr	wasmtime_app	2.6309216652761367	406734924	1.5272692234720684
strlen	base_native	1	47160896.5	0.3334281749710037
strlen	wasmtime_app	4.65311179329011	217113043	1.8781626623993894
strtok	base_native	1	374170628	0.007733430027467548
strtok	wasmtime_app	3.263464089971274	1221092408	0
switch	base_native	1	52349980.5	0.04035964500971079
switch	wasmtime_app	1.2081696046345647	59211500	20.14445809697666
switch2	base_native	1	1452631641	0
switch2	wasmtime_app	0.20094664063105955	268593051	13.840330593728652
xblabla20	base_native	1	3051016	0.22872549532533193
xblabla20	wasmtime_app	4.344578880743243	9735074	84.0637510585032
xchacha20	base_native	1	4188851.5	0.49224215099321494
xchacha20	wasmtime_app	2.637695585675984	10077004	28.287398812114752
