Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2949171.5	34.46200601625458
ackermann	wasmtime_app	2.938710612640479	9254741	15.437695432156277
base64	base_native	1	253271684	1.5850977770759462
base64	wasmtime_app	1.4209185385842278	360100002.5	3.811493444486705
ctype	base_native	1	653712054	0.006670932430035435
ctype	wasmtime_app	1.4226094184887097	929976925	0
ed25519	base_native	1	1433065902	0
ed25519	wasmtime_app	4.704194411151372	6741420607	0
fib2	base_native	1	6956058124	0
fib2	wasmtime_app	1.5350684103915633	10678025087	0
gimli	base_native	1	4158136	0.4225870098128273
gimli	wasmtime_app	2.2839298934207015	9333773	5.149497710146647
heapsort	base_native	1	1076431175	0
heapsort	wasmtime_app	1.1336799911986941	1220328485	0
keccak	base_native	1	7491218	0.16556706117335654
keccak	wasmtime_app	3.0518267625384827	21321030.5	22.200481897013024
matrix	base_native	1	377876643	0.000683011188741533
matrix	wasmtime_app	1.41209520192546	533597794.5	1.0611465194090681
matrix2	base_native	1	194259474.5	0.010765785805931455
matrix2	wasmtime_app	1.33944454612566	257680428	1.694122258566773
memmove	base_native	1	47332304.5	0.05041463491638498
memmove	wasmtime_app	10.99370938948625	520401130	1.2575989085613817
minicsv	base_native	1	728554279	0
minicsv	wasmtime_app	1.505564551079934	1096885496	0
nestedloop	base_native	1	1587387	0.9257318159060888
nestedloop	wasmtime_app	3.9599533182570466	6186096.5	4.582877804427547
nestedloop2	base_native	1	1592112	1.1075920174395268
nestedloop2	wasmtime_app	3.94637198808186	6163836	4.525354641054378
nestedloop3	base_native	1	2095967	0.4869093928287462
nestedloop3	wasmtime_app	3.253807878282775	6702625	5.767660546617979
random	base_native	1	577604053.5	0.005863827912359767
random	wasmtime_app	0.5031730454548596	290344635	0.17318779339329335
random2	base_native	1	577637315	0.014379928621125132
random2	wasmtime_app	0.5032024815317433	290395432	0.17656361255526545
ratelimit	base_native	1	25914644.5	0.054125460880256285
ratelimit	wasmtime_app	1.5071893856079903	38329764	5.833327695531671
seqhash	base_native	1	7107678148	0
seqhash	wasmtime_app	1.3629686933314415	9687542798	0
sieve	base_native	1	569215520	0.0036924576413497894
sieve	wasmtime_app	1.34803486735569	767322368	0
strcat	base_native	1	65835577.5	0.03943042844485713
strcat	wasmtime_app	5.332584328114661	351124855.5	0.39380884718915504
strcat2	base_native	1	2580623	0.4405514649410213
strcat2	wasmtime_app	3.6351903913912302	8483317.5	30.82053878090802
strchr	base_native	1	154664854	0.03340737598468522
strchr	wasmtime_app	2.629232129869012	406658440	1.5371766795594934
strlen	base_native	1	48877918.5	3.3550122506698448
strlen	wasmtime_app	4.446854696764759	216986109	1.8735717564382368
strtok	base_native	1	374225036.5	0.005016494382444038
strtok	wasmtime_app	3.264554812863249	1221678144	0
switch	base_native	1	52343132.5	0.050017583828171355
switch	wasmtime_app	1.2074569051417714	59189251.5	20.04708415260502
switch2	base_native	1	1452713181	0
switch2	wasmtime_app	0.20110925943336644	268540749	14.01395036953245
xblabla20	base_native	1	3053705	0.45490570714431583
xblabla20	wasmtime_app	4.325260675297468	9707998	84.16222675236492
xchacha20	base_native	1	4201785	0.16949769356558414
xchacha20	wasmtime_app	2.6356422274139315	10074135.5	28.709662991825727
