Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3021851.5	29.60645549695224
ackermann	wasmtime_app	2.724954985822583	8370794	15.438887152335193
base64	base_native	1	257439973	1.8382360509225333
base64	wasmtime_app	1.4185874992584473	367869196	3.551998091114774
ctype	base_native	1	653939804	0.04491471302795071
ctype	wasmtime_app	1.519317892752098	993542445	0
ed25519	base_native	1	1433057735	0
ed25519	wasmtime_app	4.706825334570348	6745152453	0
fib2	base_native	1	6955952573	0
fib2	wasmtime_app	1.5354055923923275	10680208481	0
gimli	base_native	1	4133113	0.20776835783091785
gimli	wasmtime_app	2.2950531069607636	9344850.5	4.912370612255073
heapsort	base_native	1	1076328926	0
heapsort	wasmtime_app	1.1337541438517467	1220292380	0
keccak	base_native	1	7470771	0.1412647609156421
keccak	wasmtime_app	3.0646234271525254	21346912	21.704113593477523
matrix	base_native	1	377867260	0.0025120465400067247
matrix	wasmtime_app	1.412103410335153	533587646.5	1.0867087417099264
matrix2	base_native	1	194249906.5	0.007935102926995247
matrix2	wasmtime_app	1.3396304292709107	257669234	1.704610355946359
memmove	base_native	1	47316463	0.01925035340770407
memmove	wasmtime_app	11.00551530560315	520755320.5	1.2972105611488716
minicsv	base_native	1	759466982	0
minicsv	wasmtime_app	1.4487379900341737	1100268669	0
nestedloop	base_native	1	1582534	1.4245588583618414
nestedloop	wasmtime_app	3.981360216413537	6201268.5	4.732735242646789
nestedloop2	base_native	1	1567085	5.543515658555471
nestedloop2	wasmtime_app	4.019015268808136	6184519.5	4.289685213805605
nestedloop3	base_native	1	2076631	1.4818740675888344
nestedloop3	wasmtime_app	3.2855967150238	6716701.5	5.518293470933864
random	base_native	1	577581904	0.0007896436344469045
random	wasmtime_app	0.5033480706140683	290464377	0.1593029677090601
random2	base_native	1	577622477	0.013287605921386714
random2	wasmtime_app	0.503286617543913	290413280	0.18412022657785024
ratelimit	base_native	1	25919776.5	0.05451242504563249
ratelimit	wasmtime_app	1.5054209791471371	38302375.5	5.913091301268314
seqhash	base_native	1	7121713500	0
seqhash	wasmtime_app	1.3610872974600845	9693273781	0
sieve	base_native	1	569236832.5	0.015408638628232637
sieve	wasmtime_app	1.347762421891419	767196012	0
strcat	base_native	1	65838114.5	0.06404863682864591
strcat	wasmtime_app	5.312837692132219	349860755	1.0393614555182835
strcat2	base_native	1	2592176	0.46798217499845757
strcat2	wasmtime_app	3.62836149316343	8519848	30.677604056432035
strchr	base_native	1	155188107	0.02946381808585108
strchr	wasmtime_app	2.620600745039242	406680618.5	1.5349171792379004
strlen	base_native	1	48044946.5	0.18901295561720072
strlen	wasmtime_app	4.563081507108346	217016755	1.9456667142358004
strtok	base_native	1	374200045.5	0.006504739115213316
strtok	wasmtime_app	3.2642944587776648	1221499135	0
switch	base_native	1	52345212.5	0.044444821232309764
switch	wasmtime_app	1.2080235688815277	59232087	20.02975956830314
switch2	base_native	1	1452624114	0
switch2	wasmtime_app	0.20103622645309693	268633830	13.879839783851903
xblabla20	base_native	1	3040300	0.380199798053984
xblabla20	wasmtime_app	4.359030122569646	9730478.5	84.197437708528
xchacha20	base_native	1	4186410	0.34400370180979223
xchacha20	wasmtime_app	2.6492211676713993	10089908	28.6388002006481
