Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2898262.5	39.31888801502667
ackermann	wasmtime_app	2.9689260328988847	8890719.5	23.882657969662322
base64	base_native	1	250147264	0.8610054766702945
base64	wasmtime_app	1.49512649893478	375394322	3.364848084935459
ctype	base_native	1	653967014	0.020662183313738532
ctype	wasmtime_app	1.5183506931436759	992951269	0
ed25519	base_native	1	1433460010	0
ed25519	wasmtime_app	4.705783262136486	6745552122	0
fib2	base_native	1	6956770147	0
fib2	wasmtime_app	1.5375652186255853	10696487812	0
gimli	base_native	1	4139762.5	0.21524679027669874
gimli	wasmtime_app	2.2980064454216658	9325964.5	5.849155175975869
heapsort	base_native	1	1076457829	0
heapsort	wasmtime_app	1.1335036739279454	1220168904	0
keccak	base_native	1	7489175	0.14736747063393724
keccak	wasmtime_app	3.0657580648459164	21491941	21.486197436996424
matrix	base_native	1	377939651.5	0.004826867933922446
matrix	wasmtime_app	1.4120041238911922	533652346.5	1.0028754718808126
matrix2	base_native	1	194313615.5	0.010268376828803077
matrix2	wasmtime_app	1.3385755193658824	257591065	1.690298373953487
memmove	base_native	1	47341640.5	0.04123838798936746
memmove	wasmtime_app	10.9764926313136	519652687	1.378022273181431
minicsv	base_native	1	738978637	0
minicsv	wasmtime_app	1.4923574225055711	1102820254	0
nestedloop	base_native	1	1585752	1.3974406874798968
nestedloop	wasmtime_app	3.9719607124552927	6196555.5	4.890691184195409
nestedloop2	base_native	1	1583477	1.34434914372358
nestedloop2	wasmtime_app	3.984001330060961	6190834	4.666438523100817
nestedloop3	base_native	1	2089787	0.7081706185763097
nestedloop3	wasmtime_app	3.2731507463791827	6728752.5	5.665222687991548
random	base_native	1	577740077.5	0.012330611923698699
random	wasmtime_app	0.5030726105373917	290278768	0.22160551266788217
random2	base_native	1	577693867	0.021612457996565283
random2	wasmtime_app	0.5028772900809302	290188674	0.19700100463190542
ratelimit	base_native	1	25935433.5	0.06577547187978522
ratelimit	wasmtime_app	1.5040312642668263	38295547	5.8570133625012675
seqhash	base_native	1	7122133282	0
seqhash	wasmtime_app	1.359869087605766	9685168888	0
sieve	base_native	1	569390653.5	0.0032038895854183073
sieve	wasmtime_app	1.346830953908519	766872957	0
strcat	base_native	1	65862147	0.049488756335946585
strcat	wasmtime_app	5.330301251242541	351103168.5	1.6136806500705383
strcat2	base_native	1	2607471	0.5833890604154871
strcat2	wasmtime_app	3.610612041561346	8496338	31.127505621353066
strchr	base_native	1	155115642	0.1320750809084556
strchr	wasmtime_app	2.6231431583420686	406678828	1.5092829833946133
strlen	base_native	1	48169478	0.13088385385564624
strlen	wasmtime_app	4.54892452547063	217047403	1.927348600074599
strtok	base_native	1	374325872.5	0.011480104254094821
strtok	wasmtime_app	3.2617109628189005	1220942802	0
switch	base_native	1	52302179	0.07857849019153915
switch	wasmtime_app	1.208840165236855	59194329	20.050190956804563
switch2	base_native	1	1452861402	0
switch2	wasmtime_app	0.20076244891527512	268420515	13.826462402533167
xblabla20	base_native	1	3051383	0.3484684283721072
xblabla20	wasmtime_app	4.3458255357624305	9724231	84.35872514541445
xchacha20	base_native	1	4187436.5	0.4142345935421116
xchacha20	wasmtime_app	2.6441797230354287	10083023	28.43236022373064
