Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3029376	1.5600997039394322
ackermann	wasmtime_app	3.0013837579545437	8830657	15.250023410681319
base64	base_native	1	262005276	1.6337381164702853
base64	wasmtime_app	1.3608901425289135	356274933	2.3294692807404536
ctype	base_native	1	656340302	0.46610676927703765
ctype	wasmtime_app	1.4866923561247347	975776110	0
ed25519	base_native	1	1433088973	0
ed25519	wasmtime_app	4.704060980866957	6741337920	0
fib2	base_native	1	6956141231	0
fib2	wasmtime_app	1.5335475459382604	10667573314	0
gimli	base_native	1	4114389	0.4349461629356643
gimli	wasmtime_app	2.314962810724054	9371475.5	5.519667874513764
heapsort	base_native	1	1076370135	0
heapsort	wasmtime_app	1.1339090265636178	1220505812	0
keccak	base_native	1	7485897	0.12862686398101558
keccak	wasmtime_app	3.0650606717759454	21408637.5	21.830470034225943
matrix	base_native	1	377878366.5	0.0007157550359630191
matrix	wasmtime_app	1.413105091053155	533981843.5	1.203950480148818
matrix2	base_native	1	194251023	0.015134935072725076
matrix2	wasmtime_app	1.3396624752553603	257698809	1.6912247068391497
memmove	base_native	1	47334806.5	0.02635324872332543
memmove	wasmtime_app	11.005432872380574	520960975.5	1.212763904436882
minicsv	base_native	1	735867845	0
minicsv	wasmtime_app	1.5001965522763125	1103946404	0
nestedloop	base_native	1	1580359	0.8711770157532327
nestedloop	wasmtime_app	4.0108469550352535	6223168.5	4.7365088416051915
nestedloop2	base_native	1	1589534	1.781060141777973
nestedloop2	wasmtime_app	3.9487076284776226	6204407.5	4.19869431406487
nestedloop3	base_native	1	2093805	0.5792943438674363
nestedloop3	wasmtime_app	3.286909373033702	6764025.5	5.593978907544929
random	base_native	1	577584703	0.0036450752926273857
random	wasmtime_app	0.5033254905990818	290446311	0.16950913578947602
random2	base_native	1	577670660.5	0.020538719037483815
random2	wasmtime_app	0.5032580393616858	290412288	0.18544440093458672
ratelimit	base_native	1	25926430.5	0.044909297851311356
ratelimit	wasmtime_app	1.5063629802670107	38342618.5	5.856164994496807
seqhash	base_native	1	7118202319	0
seqhash	wasmtime_app	1.3627651581505997	9700438109	0
sieve	base_native	1	569236692.5	0.0011302793173362407
sieve	wasmtime_app	1.3478764582625706	767260737	0
strcat	base_native	1	65849586	0.04466225059756407
strcat	wasmtime_app	5.333279785005387	351247196	0.4335383286128359
strcat2	base_native	1	2589676	0.37133622054812887
strcat2	wasmtime_app	3.694775984521706	8492751	30.28467650698066
strchr	base_native	1	155153357	0.02083732946869787
strchr	wasmtime_app	2.621348662380782	406667888	1.521642855538108
strlen	base_native	1	48178771	0.29261079717913924
strlen	wasmtime_app	4.553175086024754	217450486.5	1.8394120105700795
strtok	base_native	1	374199439	0.010467917150086905
strtok	wasmtime_app	3.263325311933458	1221134501	0
switch	base_native	1	52350445.5	0.03742190909463782
switch	wasmtime_app	1.2079231966707418	59217099.5	20.105997818367523
switch2	base_native	1	1452749025	0
switch2	wasmtime_app	0.2011964677335325	268572512	14.062765312084828
xblabla20	base_native	1	3036576	0.46449609662561153
xblabla20	wasmtime_app	4.372225849388893	9758616.5	84.02715872574166
xchacha20	base_native	1	4183472.5	0.4181554085512313
xchacha20	wasmtime_app	2.655427095130282	10103409.5	28.882407188690685
