Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2885491.5	32.34823704493455
ackermann	wasmtime_app	2.845145453790735	8943446.5	7.597498691147412
base64	base_native	1	253404992	0.023624099842094737
base64	wasmtime_app	1.4920188861092043	378121188.5	4.035384490545593
ctype	base_native	1	654671395	0.20710936029312524
ctype	wasmtime_app	1.5230137602086615	997073543	0
ed25519	base_native	1	1433132734	0
ed25519	wasmtime_app	4.704997145086493	6742885422	0
fib2	base_native	1	6956133439	0
fib2	wasmtime_app	1.533792111028536	10669262592	0
gimli	base_native	1	4136580.5	0.343053384453746
gimli	wasmtime_app	2.282663709466102	9316925	4.781798511966355
heapsort	base_native	1	1076391640	0
heapsort	wasmtime_app	1.1338058766417027	1220419167	0
keccak	base_native	1	7483220.5	0.1570386271379506
keccak	wasmtime_app	3.052681486069498	21310733.5	21.639149831953954
matrix	base_native	1	377879445.5	0.002469862416711216
matrix	wasmtime_app	1.412049153120714	533584351	1.097008160906079
matrix2	base_native	1	194257983	0.01500690208876445
matrix2	wasmtime_app	1.339186569087486	257619523	1.692747110597171
memmove	base_native	1	47334443.5	0.03133364135238599
memmove	wasmtime_app	11.013573890541965	521317533	1.2900264768087644
minicsv	base_native	1	758717466	0
minicsv	wasmtime_app	1.4674452123394244	1113376313	0
nestedloop	base_native	1	1573657	1.1168159237236095
nestedloop	wasmtime_app	3.9679509154770067	6145245.5	4.788163714113632
nestedloop2	base_native	1	1562557	1.0878893125512485
nestedloop2	wasmtime_app	3.9964488845906074	6171694	4.650639117339529
nestedloop3	base_native	1	2073052	0.7936564690958096
nestedloop3	wasmtime_app	3.277878718064913	6691814	5.582495386991128
random	base_native	1	577613418.5	0.008216864903047998
random	wasmtime_app	0.5031932564080487	290389909	0.17008222319755198
random2	base_native	1	577690114	0.00226738275370584
random2	wasmtime_app	0.5031786234329316	290392308	0.17745473810679344
ratelimit	base_native	1	25913095	0.0832312734257464
ratelimit	wasmtime_app	1.502545908713844	38267243	5.495919742220007
seqhash	base_native	1	7102740160	0
seqhash	wasmtime_app	1.365785479050947	9700819372	0
sieve	base_native	1	569140193.5	0.00013977138461138502
sieve	wasmtime_app	1.3478097062213548	767092677	0
strcat	base_native	1	65832789	0.062123720869221216
strcat	wasmtime_app	5.332608871998724	351144843.5	1.6026513016146846
strcat2	base_native	1	2580222	0.3876321204298585
strcat2	wasmtime_app	3.636894588549337	8467861	30.9014832522913
strchr	base_native	1	155060922	0.01990530846173078
strchr	wasmtime_app	2.622238525085886	406596471.5	1.5331475847299982
strlen	base_native	1	47696334.5	3.082704557954929
strlen	wasmtime_app	4.54995464294586	216972503.5	1.8767292431125537
strtok	base_native	1	374222686	0.01994290589682555
strtok	wasmtime_app	3.262305612867094	1220828769	0
switch	base_native	1	52346635	0.0636089017142457
switch	wasmtime_app	1.2071322200577002	59158676.5	20.047907374431247
switch2	base_native	1	1452686330	0
switch2	wasmtime_app	0.2007159776880395	268489346	13.717446747197561
xblabla20	base_native	1	3033570	0.4023855192325396
xblabla20	wasmtime_app	4.355157974335876	9694565.5	84.42747516137328
xchacha20	base_native	1	4179278	0.29529734317493594
xchacha20	wasmtime_app	2.639392490669632	10038458.5	28.2746311473439
