Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2900667.5	47.29195355082084
ackermann	wasmtime_app	2.74545080881206	8861653.5	13.324614131805824
base64	base_native	1	252704965	0.8336314789458885
base64	wasmtime_app	1.411428538970557	355539573.5	2.024709838505202
ctype	base_native	1	654000055.5	0.04937064537800634
ctype	wasmtime_app	1.5029861752053018	982953042	0
ed25519	base_native	1	1433209176	0
ed25519	wasmtime_app	4.69545806131512	6729573579	0
fib2	base_native	1	6956054213	0
fib2	wasmtime_app	1.541276205835689	10721200845	0
gimli	base_native	1	4154018	0.2872838026321788
gimli	wasmtime_app	2.291529184599699	9381935.5	4.81057677560547
heapsort	base_native	1	1076466241	0
heapsort	wasmtime_app	1.1337125016259566	1220403235	0
keccak	base_native	1	7486827	0.2168790200871643
keccak	wasmtime_app	3.0515227453830085	21350007	21.75232750297938
matrix	base_native	1	377894292.5	0.007545143523908913
matrix	wasmtime_app	1.4130069019235054	533967243.5	1.2117901250416812
matrix2	base_native	1	194267137.5	0.011156616794656498
matrix2	wasmtime_app	1.3393130918628076	257660489	1.6987679010782675
memmove	base_native	1	47331667	0.014414895006163456
memmove	wasmtime_app	10.987787631683663	520073139	1.3950878200918273
minicsv	base_native	1	726558817	0
minicsv	wasmtime_app	1.5150309517199074	1100759096	0
nestedloop	base_native	1	1592320	1.9206214246553075
nestedloop	wasmtime_app	3.966222938671965	6205996.5	4.681069301594298
nestedloop2	base_native	1	1599445	1.9553699093205348
nestedloop2	wasmtime_app	3.953857495425605	6215471	4.160530072644864
nestedloop3	base_native	1	2094745	0.637553458929292
nestedloop3	wasmtime_app	3.286100933997136	6764826.5	5.65673971752917
random	base_native	1	577613509	0.00014690240519008656
random	wasmtime_app	0.5032003882720825	290416575	0.17448207564085996
random2	base_native	1	577817762	0.03614479730916591
random2	wasmtime_app	0.5030323909172825	290349528	0.18605361709655538
ratelimit	base_native	1	25935008	0.05546753354532752
ratelimit	wasmtime_app	1.5041481135457382	38292393	5.8688871621121415
seqhash	base_native	1	7121370630	0
seqhash	wasmtime_app	1.361622407932446	9696617825	0
sieve	base_native	1	569245688.5	0.005288341678051179
sieve	wasmtime_app	1.347337350979339	766965978	0
strcat	base_native	1	65847982.5	0.06458827858028232
strcat	wasmtime_app	5.333078548941209	351226086	1.5975609228052154
strcat2	base_native	1	2586246	0.5443216472860619
strcat2	wasmtime_app	3.625404648033743	8493316.5	30.596260567125658
strchr	base_native	1	154691421	0.014704258123626367
strchr	wasmtime_app	2.629013247426427	406694444	1.5435925938252226
strlen	base_native	1	52792845.5	1.6084837221225852
strlen	wasmtime_app	4.136844814194892	216983016	1.8981564293488877
strtok	base_native	1	374312658.5	0.00489252984372432
strtok	wasmtime_app	3.26194896772373	1220988790	0
switch	base_native	1	52318944	0.0833877418748608
switch	wasmtime_app	1.2080559188350337	59209115.5	20.086443984526394
switch2	base_native	1	1452754502	0
switch2	wasmtime_app	0.2011168475227115	268616133	13.97236914300555
xblabla20	base_native	1	3038698	0.3716410842458466
xblabla20	wasmtime_app	4.367488973453349	9770060	84.02897326779906
xchacha20	base_native	1	4186591	0.38058701597345246
xchacha20	wasmtime_app	2.641765557742759	10092536	28.929710843589774
