Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2972927.5	31.429877876255905
ackermann	wasmtime_app	2.714504081501236	8657723	14.04226427882232
base64	base_native	1	257434445	0.7503867802509119
base64	wasmtime_app	1.3849913012306623	355070459.5	1.8572106597791591
ctype	base_native	1	654101517.5	0.0930502151010683
ctype	wasmtime_app	1.5154808779357403	991278342	0
ed25519	base_native	1	1433065143	0
ed25519	wasmtime_app	4.738583223637867	6790698445	0
fib2	base_native	1	6955981644	0
fib2	wasmtime_app	1.5350310927301234	10677648104	0
gimli	base_native	1	4154346.5	0.2815128410441656
gimli	wasmtime_app	2.2844180679817936	9353383.5	4.912450980770034
heapsort	base_native	1	1076922003	0
heapsort	wasmtime_app	1.1332290301436063	1220399277	0
keccak	base_native	1	7479979.5	0.18093124659173795
keccak	wasmtime_app	3.0537880975439053	21240412.5	22.186616175938752
matrix	base_native	1	377871033.5	0.007877575026562625
matrix	wasmtime_app	1.411768896543376	533466572	1.0860751183236088
matrix2	base_native	1	194258746	0.013578346850931074
matrix2	wasmtime_app	1.3394617185847528	257658573	1.7099457202966035
memmove	base_native	1	47332839	0.018279862384532195
memmove	wasmtime_app	11.001294705703843	520715742	1.3807347808558914
minicsv	base_native	1	741043742	0
minicsv	wasmtime_app	1.5084609472351498	1117835545	0
nestedloop	base_native	1	1584983	0.7197662311122258
nestedloop	wasmtime_app	3.9787911213317115	6193737.5	4.5418743908089265
nestedloop2	base_native	1	1587633	1.0649412659141975
nestedloop2	wasmtime_app	3.9590004065423106	6172776	4.716447779474316
nestedloop3	base_native	1	2086129	0.739268312925011
nestedloop3	wasmtime_app	3.273031657197153	6719795	5.690374501421902
random	base_native	1	577659735.5	0.006842288862971036
random	wasmtime_app	0.5031466925451538	290369301	0.1709802332167209
random2	base_native	1	577665373	0.010468304792621445
random2	wasmtime_app	0.5031665065142595	290366851	0.1814300743939536
ratelimit	base_native	1	25922863.5	0.034252762743910765
ratelimit	wasmtime_app	1.5054840251431223	38317835.5	5.8608006361412555
seqhash	base_native	1	7121971425	0
seqhash	wasmtime_app	1.3611169522489344	9693836040	0
sieve	base_native	1	569218248.5	0.002832187398551418
sieve	wasmtime_app	1.3471436835005124	766818768	0
strcat	base_native	1	65847306.5	0.055274458119977714
strcat	wasmtime_app	5.332082953262371	351173692	0.40503340045212244
strcat2	base_native	1	2592900	0.6420540332918002
strcat2	wasmtime_app	3.6211002689654284	8499269.5	30.78488424866979
strchr	base_native	1	155063562	0.03304143655377217
strchr	wasmtime_app	2.6234678460374887	406775201.5	1.5363997753304446
strlen	base_native	1	48891486	2.92024733151522
strlen	wasmtime_app	4.445567104696183	217152835.5	1.8775917857117095
strtok	base_native	1	374253568	0.012563613694600946
strtok	wasmtime_app	3.262640077221655	1221054690	0
switch	base_native	1	52284902.5	0.08865401550466717
switch	wasmtime_app	1.2092227448749757	59208856	20.099037688127762
switch2	base_native	1	1452672760	0
switch2	wasmtime_app	0.20078494393098326	268558108	13.731138424091048
xblabla20	base_native	1	3044449	0.32811701406936394
xblabla20	wasmtime_app	4.340745885303001	9712088.5	84.2735861959037
xchacha20	base_native	1	4191270	0.3734606112274482
xchacha20	wasmtime_app	2.6453991768071106	10091642.5	28.791911878640263
