Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2928509	112.52287521557886
ackermann	wasmtime_app	1.9574864023967997	8265554.5	19.29530232967925
base64	base_native	1	257415787	0.014079246042040118
base64	wasmtime_app	1.3792678315228535	355066818.5	1.8666704919456654
ctype	base_native	1	653970124.5	0.06687470543869033
ctype	wasmtime_app	1.5059198900759572	984826618	0
ed25519	base_native	1	1432944050	0
ed25519	wasmtime_app	4.729854075600509	6777616255	0
fib2	base_native	1	6956054643	0
fib2	wasmtime_app	1.5337160294932433	10668612508	0
gimli	base_native	1	4138283.5	0.2433419337782302
gimli	wasmtime_app	2.28639275730132	9329055.5	4.910699045936878
heapsort	base_native	1	1076404511	0
heapsort	wasmtime_app	1.1337202014011254	1220341539	0
keccak	base_native	1	7487696.5	0.19658488162661408
keccak	wasmtime_app	3.0532129529321628	21310746	22.330025017628284
matrix	base_native	1	377890273.5	0.005164313935158092
matrix	wasmtime_app	1.4120369070573604	533595013	1.058377797004666
matrix2	base_native	1	194267309	0.010403761857704875
matrix2	wasmtime_app	1.339187481705604	257652863	1.6981161229549069
memmove	base_native	1	47333504	0.03329587832753462
memmove	wasmtime_app	10.980603451462793	519796797.5	1.3464578208260052
minicsv	base_native	1	731007166	0
minicsv	wasmtime_app	1.5105770645755885	1104242659	0
nestedloop	base_native	1	1582267	0.955461657493621
nestedloop	wasmtime_app	3.9864404020100612	6192125.5	4.574243062694415
nestedloop2	base_native	1	1586592	0.8200847366989259
nestedloop2	wasmtime_app	3.9869381427168435	6212387	4.6501394620279894
nestedloop3	base_native	1	2080391	0.2565981754267467
nestedloop3	wasmtime_app	3.299538348894951	6750619	5.52668063503502
random	base_native	1	577619760.5	0.00874316927374655
random	wasmtime_app	0.5031745152700675	290391268	0.15471029219277446
random2	base_native	1	577685207	0.02653878752622795
random2	wasmtime_app	0.5032301106970646	290406093	0.18305143444861546
ratelimit	base_native	1	25932521	0.07676824327546694
ratelimit	wasmtime_app	1.5043348730739492	38298164.5	5.927796299532185
seqhash	base_native	1	7106277102	0
seqhash	wasmtime_app	1.361799356554278	9677323585	0
sieve	base_native	1	569260621.5	0.004095739458427308
sieve	wasmtime_app	1.3475082607659346	767083390	0
strcat	base_native	1	65907171.5	0.053553073929041455
strcat	wasmtime_app	5.331165197283096	351421406	1.6931322636201895
strcat2	base_native	1	2583040	0.4818577971309023
strcat2	wasmtime_app	3.6301422605994147	8497471.5	30.629089718878074
strchr	base_native	1	155075805	0.04197851245241552
strchr	wasmtime_app	2.6229309017757645	406704952.5	1.536521195308321
strlen	base_native	1	47323679	1.0218316869808655
strlen	wasmtime_app	4.63284083759895	217146611	1.8714691162161978
strtok	base_native	1	374269812.5	0.002030805193772928
strtok	wasmtime_app	3.2621529394652957	1220925369	0
switch	base_native	1	52312969	0.053913647366099805
switch	wasmtime_app	1.2088924564489953	59219024	20.078654729287333
switch2	base_native	1	1452723992	0
switch2	wasmtime_app	0.20103955599387754	268585989	13.924258702386904
xblabla20	base_native	1	3043491	0.29597803296283964
xblabla20	wasmtime_app	4.358492826044298	9742266.5	84.13485701076289
xchacha20	base_native	1	4186943.5	0.5358002672956396
xchacha20	wasmtime_app	2.639938861019465	10089729	28.414924861358674
