Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2852931	31.11876623456965
ackermann	wasmtime_app	2.883914222815624	8814749	16.18758700405906
base64	base_native	1	249569581	0.015168127255361659
base64	wasmtime_app	1.4348370456550308	358079521	2.893801643272861
ctype	base_native	1	654020235.5	0.05558779320263974
ctype	wasmtime_app	1.4638619067620577	957395309	0
ed25519	base_native	1	1433360655	0
ed25519	wasmtime_app	4.700303985949719	6737230800	0
fib2	base_native	1	6956377331	0
fib2	wasmtime_app	1.5364340722822127	10688015151	0
gimli	base_native	1	4153029	0.34111198002375775
gimli	wasmtime_app	2.2887607094914837	9356768.5	5.000822106959871
heapsort	base_native	1	1076859451	0
heapsort	wasmtime_app	1.1334281004513374	1220542762	0
keccak	base_native	1	7490556	0.16777232362800532
keccak	wasmtime_app	3.050950402440791	21205387.5	22.04527498776413
matrix	base_native	1	377906662	0.007792819281618627
matrix	wasmtime_app	1.412259988155488	533702458	1.1122485383889238
matrix2	base_native	1	194291339.5	0.006503154921122618
matrix2	wasmtime_app	1.339178785904782	257651757	1.7018115317879892
memmove	base_native	1	47337648.5	0.035852136653945765
memmove	wasmtime_app	11.00821019259747	521133742	1.284402693723315
minicsv	base_native	1	737858112	0
minicsv	wasmtime_app	1.5029737722799474	1108981390	0
nestedloop	base_native	1	1585331	1.1923089671821525
nestedloop	wasmtime_app	3.9825470759090096	6201281.5	4.595181947452066
nestedloop2	base_native	1	1580806	1.1202247672487273
nestedloop2	wasmtime_app	3.996304951723051	6194856.5	5.076322467763505
nestedloop3	base_native	1	2087426	0.6946322209182085
nestedloop3	wasmtime_app	3.28033537449538	6745488.5	5.425818205651301
random	base_native	1	577660991.5	0.004804170655381432
random	wasmtime_app	0.5032481090886793	290436267	0.1732537987378468
random2	base_native	1	577672191	0.01988978916850822
random2	wasmtime_app	0.5032851321728243	290421167	0.18838501421914244
ratelimit	base_native	1	25936440	0.04628029912332223
ratelimit	wasmtime_app	1.5049001655360654	38306165.5	5.890238983260858
seqhash	base_native	1	7120520418	0
seqhash	wasmtime_app	1.3652151916348876	9721042647	0
sieve	base_native	1	569278287.5	0.00035387740299167367
sieve	wasmtime_app	1.3473025738751718	766990102	0
strcat	base_native	1	65856002.5	0.045012083530427655
strcat	wasmtime_app	5.356033194719698	352754503.5	1.0270589361319047
strcat2	base_native	1	2592346	0.6827513793052585
strcat2	wasmtime_app	3.6195373073848667	8496166.5	30.891090710392685
strchr	base_native	1	155195016	0.018297673223879096
strchr	wasmtime_app	2.6210763900419183	406746488	1.5160017000918713
strlen	base_native	1	55297302.5	1.0930338669994288
strlen	wasmtime_app	3.958431488334392	217073816.5	1.9140714458783408
strtok	base_native	1	374270752	0.0019932031828974114
strtok	wasmtime_app	3.2629793177106183	1221237723	0
switch	base_native	1	52394086.5	0.08373879742673895
switch	wasmtime_app	1.2065436455014058	59198509	20.109004806875703
switch2	base_native	1	1452865751	0
switch2	wasmtime_app	0.2013704169147284	268612750	14.192735266441987
xblabla20	base_native	1	3054844	0.4250235364796189
xblabla20	wasmtime_app	4.3516821783166275	9771608.5	83.99959398004641
xchacha20	base_native	1	4193526	0.2032758593119143
xchacha20	wasmtime_app	2.6522635963782233	10114102	28.697812209016256
