Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2897772.5	31.520660620397383
ackermann	wasmtime_app	2.764034547249775	8310221.5	17.931739746601973
base64	base_native	1	251952157	0.802927744748071
base64	wasmtime_app	1.4109610179687118	355069468	1.8552018819829088
ctype	base_native	1	653762287	0.0029499453751883208
ctype	wasmtime_app	1.5097154663496213	986995036	0
ed25519	base_native	1	1433384972	0
ed25519	wasmtime_app	4.699596624485888	6736331176	0
fib2	base_native	1	6956069246	0
fib2	wasmtime_app	1.5369587519773233	10691191507	0
gimli	base_native	1	4146414	0.2547500452892475
gimli	wasmtime_app	2.2851568920523837	9333360	4.848962101051825
heapsort	base_native	1	1076319263	0
heapsort	wasmtime_app	1.133845443403534	1220379692	0
keccak	base_native	1	7486749	0.14333255811265835
keccak	wasmtime_app	3.04601436139946	21238827	21.85253666898762
matrix	base_native	1	377900663	0.0027176504027338574
matrix	wasmtime_app	1.4121842781736533	533665375	1.0631722895333027
matrix2	base_native	1	194259710.5	0.014686708728334108
matrix2	wasmtime_app	1.3393432780944883	257657011	1.7004400262166497
memmove	base_native	1	47350271.5	0.036478707440477376
memmove	wasmtime_app	11.01217980594177	521398042.5	1.3177252860535882
minicsv	base_native	1	752147809	0
minicsv	wasmtime_app	1.469262095530481	1105102266	0
nestedloop	base_native	1	1584159	0.8471531643791684
nestedloop	wasmtime_app	3.9776837695956075	6181975.5	4.915368879304986
nestedloop2	base_native	1	1582035	1.1631203927197344
nestedloop2	wasmtime_app	3.9933323524300817	6193462.5	4.980530052719389
nestedloop3	base_native	1	2084456	0.7262788408754713
nestedloop3	wasmtime_app	3.2803598097393483	6727992.5	5.5851614881742355
random	base_native	1	577619226	0.009444017319017945
random	wasmtime_app	0.5031749768430781	290379207	0.1708954617222226
random2	base_native	1	577658011.5	0.008112182738421814
random2	wasmtime_app	0.5031906991333517	290353083	0.1907665795950956
ratelimit	base_native	1	25922738.5	0.06922371672509206
ratelimit	wasmtime_app	1.5058631775712585	38313894	5.854224113370025
seqhash	base_native	1	7120046853	0
seqhash	wasmtime_app	1.3606127632317702	9687626623	0
sieve	base_native	1	569227440.5	0.00792798425923858
sieve	wasmtime_app	1.3473148787878928	766928600	0
strcat	base_native	1	65854219.5	0.0578142024614923
strcat	wasmtime_app	5.333149949781062	351254611.5	1.6168504470385867
strcat2	base_native	1	2595852	0.32416561798223376
strcat2	wasmtime_app	3.6231943372862094	8478511.5	31.095106817622387
strchr	base_native	1	154878099	0.12059548473689385
strchr	wasmtime_app	2.6274359745750275	406719793	1.5198182440375476
strlen	base_native	1	48685858	0.7055383254609664
strlen	wasmtime_app	4.497759730552208	217184697.5	1.9159076498066332
strtok	base_native	1	374211372.5	0.006136071801364283
strtok	wasmtime_app	3.2646045250802738	1221652140	0
switch	base_native	1	52341637.5	0.043180634370877095
switch	wasmtime_app	1.2076517249415442	59194905.5	20.13071929010099
switch2	base_native	1	1452685651	0
switch2	wasmtime_app	0.20123642817386558	268584750	14.079463603505639
xblabla20	base_native	1	3045951	0.32613977432616076
xblabla20	wasmtime_app	4.351214560640036	9729023.5	84.09061583520824
xchacha20	base_native	1	4182124.5	0.2759544805670664
xchacha20	wasmtime_app	2.645463427208104	10081264.5	28.119637211891714
