Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2880616.5	28.37645736430343
ackermann	wasmtime_app	2.764916844127266	8105161	15.995205930577221
base64	base_native	1	253444647	0.5663159786417192
base64	wasmtime_app	1.4267145751388062	360518073	1.897608035926028
ctype	base_native	1	653849573	0.0004974678164174802
ctype	wasmtime_app	1.411763996059075	923081286	0
ed25519	base_native	1	1434393660	0
ed25519	wasmtime_app	4.684254585313769	6719065079	0
fib2	base_native	1	6957026255	0
fib2	wasmtime_app	1.5345957274959285	10676222767	0
gimli	base_native	1	4132184	0.19036183421777644
gimli	wasmtime_app	2.297278703597282	9352246.5	4.9356260673055745
heapsort	base_native	1	1076868383	0
heapsort	wasmtime_app	1.1338602899626593	1221018297	0
keccak	base_native	1	7479017.5	0.18240981788068236
keccak	wasmtime_app	3.0522575043921	21249724.5	21.777197784753547
matrix	base_native	1	377954685	0.0011131718999752465
matrix	wasmtime_app	1.4119516920394835	533653757	1.0637850734760714
matrix2	base_native	1	194290285	0.010228925942171794
matrix2	wasmtime_app	1.3393837156353738	257696641	1.6952431848888287
memmove	base_native	1	47346205.5	0.04523472340905893
memmove	wasmtime_app	11.009350640973455	521312709.5	1.2569677007471525
minicsv	base_native	1	730284402	0
minicsv	wasmtime_app	1.5162915515755464	1107324069	0
nestedloop	base_native	1	1568602	1.2842422783197902
nestedloop	wasmtime_app	4.034929756827643	6222065	4.751090831416225
nestedloop2	base_native	1	1562877	1.1033252528432933
nestedloop2	wasmtime_app	4.048263459272379	6236701.5	5.567009439200114
nestedloop3	base_native	1	2072054	0.41021323845638685
nestedloop3	wasmtime_app	3.3132352263419773	6754055	5.697934708110174
random	base_native	1	577689607.5	0.0065665293260991735
random	wasmtime_app	0.5032058321503848	290428699	0.17177593505695687
random2	base_native	1	578113763	0.1074957742726511
random2	wasmtime_app	0.5029123382646977	290407400	0.20208903054551977
ratelimit	base_native	1	25937804	0.052298139303972535
ratelimit	wasmtime_app	1.503763643558467	38280551	5.92145584375672
seqhash	base_native	1	7128106022	0
seqhash	wasmtime_app	1.359796837488734	9692776026	0
sieve	base_native	1	569303931	0.002431198412881762
sieve	wasmtime_app	1.34726362358457	767002477	0
strcat	base_native	1	65877801.5	0.04648611194922453
strcat	wasmtime_app	5.331164751727711	351215848.5	1.6120866194387675
strcat2	base_native	1	2589505	0.6289860775170505
strcat2	wasmtime_app	3.6061424979070265	8459671.5	30.882758897289406
strchr	base_native	1	155132677	0.03188394636056721
strchr	wasmtime_app	2.621096807521457	406603361.5	1.535363250755894
strlen	base_native	1	48954569	0.4255893760109122
strlen	wasmtime_app	4.474181042225835	217035751	1.9075055820309017
strtok	base_native	1	374368325.5	0.0018697228238038087
strtok	wasmtime_app	3.2627725686157176	1221478703	0
switch	base_native	1	52330113.5	0.05131589017709012
switch	wasmtime_app	1.2071881922782788	59160517.5	20.134920138968248
switch2	base_native	1	1453168395	0
switch2	wasmtime_app	0.2014776885739614	268570412	14.322999976394803
xblabla20	base_native	1	3039534	0.47633750692253146
xblabla20	wasmtime_app	4.361494618408159	9747355.5	84.17704980973139
xchacha20	base_native	1	4181094.5	0.2173341731490389
xchacha20	wasmtime_app	2.6495494913777295	10074179	28.870353749723428
