Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3067145	2.016447746461936
ackermann	wasmtime_app	3.021361442970633	8906419	13.23897492980718
base64	base_native	1	270327340	1.864708434894533
base64	wasmtime_app	1.3401767698684641	358456499	3.1561825921265836
ctype	base_native	1	671892693	0
ctype	wasmtime_app	1.3502574777963838	907228133	0
ed25519	base_native	1	1434417603	0
ed25519	wasmtime_app	4.7039794031306235	6747470860	0
fib2	base_native	1	6956138119	0
fib2	wasmtime_app	1.5365839430078172	10688690139	0
gimli	base_native	1	4153418.5	0.3474181970891935
gimli	wasmtime_app	2.2885529876302186	9362250	4.997655296195739
heapsort	base_native	1	1076522892	0
heapsort	wasmtime_app	1.133635035603126	1220384067	0
keccak	base_native	1	7482286	0.10994054512550147
keccak	wasmtime_app	3.0605273283991954	21435663.5	21.635781299807366
matrix	base_native	1	377884065	0.000729778443191971
matrix	wasmtime_app	1.4121391570189656	533624885	1.1261931296905499
matrix2	base_native	1	194273569.5	0.009518366517104852
matrix2	wasmtime_app	1.3394367217338694	257686976	1.6889137170419162
memmove	base_native	1	47342114	0.02535927959237638
memmove	wasmtime_app	11.00518468480132	520991432	1.2658559614016491
minicsv	base_native	1	747084214	0
minicsv	wasmtime_app	1.4756722807691396	1102451466	0
nestedloop	base_native	1	1584882	1.0369641738669653
nestedloop	wasmtime_app	3.977539033946502	6207818	4.775407211580654
nestedloop2	base_native	1	1582832	0.8141079997873736
nestedloop2	wasmtime_app	3.991646151671168	6193556.5	5.004997192598094
nestedloop3	base_native	1	2087602	0.4685471909250442
nestedloop3	wasmtime_app	3.2907455299379027	6758407.5	5.685584030264403
random	base_native	1	577637389.5	0.005765313790087133
random	wasmtime_app	0.503196889519678	290372625	0.17526743805225384
random2	base_native	1	577681599	0.023674694020574972
random2	wasmtime_app	0.50325690225075	290439297	0.1931077993805123
ratelimit	base_native	1	25929231	0.09072774461552104
ratelimit	wasmtime_app	1.5049063945370984	38307204	5.832255606742962
seqhash	base_native	1	7125753783	0
seqhash	wasmtime_app	1.3602598561747135	9692876816	0
sieve	base_native	1	569304102.5	0.008240659676501078
sieve	wasmtime_app	1.347239200687123	766988804	0
strcat	base_native	1	65852504.5	0.022207559596736377
strcat	wasmtime_app	5.334832781592191	351300632	1.6200360868240764
strcat2	base_native	1	2582523	0.6273649734478293
strcat2	wasmtime_app	3.6396845814392504	8474499	31.14941177127386
strchr	base_native	1	154648891	0.056118021590462065
strchr	wasmtime_app	2.6298082591647347	406793439	1.5321304251857881
strlen	base_native	1	49293400	0.5068454916284787
strlen	wasmtime_app	4.447102183040559	217234372.5	1.8712922208267706
strtok	base_native	1	374222367	0.0021586063743418947
strtok	wasmtime_app	3.2630181161779674	1221094363	0
switch	base_native	1	52333309	0.0459982756217842
switch	wasmtime_app	1.2083959132437871	59198340.5	20.192963116275642
switch2	base_native	1	1452786003	0
switch2	wasmtime_app	0.2012301027563429	268843940	14.00104958867924
xblabla20	base_native	1	3045796	0.4297587985941912
xblabla20	wasmtime_app	4.3451546637837675	9721748	83.9215424605258
xchacha20	base_native	1	4179705	0.42807384502969104
xchacha20	wasmtime_app	2.644657402665804	10074083	28.253895097249263
