Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843140	0.6819099435122311
ackermann	wasmtime_app	3.310670429730282	8647230	22.891269129197564
base64	base_native	1	249524920	0.026340615770640154
base64	wasmtime_app	1.422645644170835	355029984	1.849799230340761
ctype	base_native	1	653747964	0.007203155618531199
ctype	wasmtime_app	1.5176922661896046	992188229	0
ed25519	base_native	1	1435399775	0
ed25519	wasmtime_app	4.705617266102748	6754441965	0
fib2	base_native	1	6956709096	0
fib2	wasmtime_app	1.5330972113139514	10665311315	0
gimli	base_native	1	4147405.5	0.28530801939620487
gimli	wasmtime_app	2.2965724629044324	9359033	5.962260198218137
heapsort	base_native	1	1076902174	0
heapsort	wasmtime_app	1.1337812583893994	1220971502	0
keccak	base_native	1	7487681	0.12677250951297542
keccak	wasmtime_app	3.05741461923928	21325914.5	21.790898471160403
matrix	base_native	1	377893928.5	0.00039762531141629957
matrix	wasmtime_app	1.4119808953215294	533579007.5	1.081912361079231
matrix2	base_native	1	194282434.5	0.016551860742319794
matrix2	wasmtime_app	1.3398269480392457	257916059	1.6485517217051293
memmove	base_native	1	47330940	0.022040503575181832
memmove	wasmtime_app	10.978635234025107	519675344.5	1.177429468212044
minicsv	base_native	1	726580840	0
minicsv	wasmtime_app	1.5300227363551178	1111685205	0
nestedloop	base_native	1	1574661	1.0349266103063266
nestedloop	wasmtime_app	3.990495559564282	6182712	4.692048337741648
nestedloop2	base_native	1	1579461	0.8127548773119905
nestedloop2	wasmtime_app	3.9909292380902404	6199024	4.919851120920038
nestedloop3	base_native	1	2079933	0.43556207089932014
nestedloop3	wasmtime_app	3.2918174539960114	6741034.5	5.566830712880532
random	base_native	1	577664556	0.012212631504949362
random	wasmtime_app	0.5033049110944587	290542426	0.15540261987609927
random2	base_native	1	577776387	0.03463275929400244
random2	wasmtime_app	0.5032618954479126	290638721	0.1570252156118782
ratelimit	base_native	1	25943549	0.06636329120243133
ratelimit	wasmtime_app	1.5059654574361152	38328577	5.946826738260462
seqhash	base_native	1	7126409605	0
seqhash	wasmtime_app	1.3595736786168076	9688878922	0
sieve	base_native	1	569325547.5	0.001748126004340365
sieve	wasmtime_app	1.3478984745542268	767393037	0
strcat	base_native	1	65865928.5	0.06743073752620861
strcat	wasmtime_app	5.356249721282328	352856852	0.9880986617211506
strcat2	base_native	1	2602829	0.6064677850584269
strcat2	wasmtime_app	3.620975725941034	8501412	31.609533676940817
strchr	base_native	1	155072452	0.01697815251957852
strchr	wasmtime_app	2.6225250877282233	406684215	1.5495607746995272
strlen	base_native	1	47939818.5	0.215668420921806
strlen	wasmtime_app	4.572130057632174	217228508.5	1.855246308512207
strtok	base_native	1	374668921.5	0.10465350145055549
strtok	wasmtime_app	3.2599974535117666	1221419730	0
switch	base_native	1	52317536.5	0.0732075185845418
switch	wasmtime_app	1.2091775188460374	59218563.5	20.080564311331898
switch2	base_native	1	1452993791	0
switch2	wasmtime_app	0.20115697337713764	268581792	14.045041299172368
xblabla20	base_native	1	3053879	0.21686163302121772
xblabla20	wasmtime_app	4.341223536080964	9743176.5	83.93673242844984
xchacha20	base_native	1	4193777.5	0.37679805083451423
xchacha20	wasmtime_app	2.6422387370285625	10090122.5	28.436605354603657
