Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2875203	41.19975208691533
ackermann	wasmtime_app	2.7218571575386368	8769891.5	13.85666055194701
base64	base_native	1	253388111	0.18114294036954615
base64	wasmtime_app	1.4215488975617807	359904386.5	2.1144802946099297
ctype	base_native	1	654179762.5	0.10975313388542464
ctype	wasmtime_app	1.4985532910000408	980323236	0
ed25519	base_native	1	1433028320	0
ed25519	wasmtime_app	4.7418068604533925	6795143519	0
fib2	base_native	1	6955805349	0
fib2	wasmtime_app	1.5349642112304025	10676912271	0
gimli	base_native	1	4141953.5	0.24038752882789555
gimli	wasmtime_app	2.281481896732991	9306649	4.893125816615369
heapsort	base_native	1	1076272306	0
heapsort	wasmtime_app	1.1337754898991148	1220251161	0
keccak	base_native	1	7492212	0.1164584354710535
keccak	wasmtime_app	3.0480915687817	21286559.5	21.630784897834435
matrix	base_native	1	377851707.5	0.003120163579708928
matrix	wasmtime_app	1.4119687258525886	533514794	1.0692183904511459
matrix2	base_native	1	194258894.5	0.006713873251330434
matrix2	wasmtime_app	1.3392196393344995	257644274	1.6779000543862816
memmove	base_native	1	47311349.5	0.04579913293723874
memmove	wasmtime_app	11.008045217405478	520851322	1.2859088039315962
minicsv	base_native	1	723796999	0
minicsv	wasmtime_app	1.5257572337627225	1104338507	0
nestedloop	base_native	1	1576567	1.3083991646768467
nestedloop	wasmtime_app	3.9930101394004565	6178538	4.669846532472831
nestedloop2	base_native	1	1560318	0.9570296380477459
nestedloop2	wasmtime_app	4.037942579447517	6198362	4.860699486650566
nestedloop3	base_native	1	2063108	0.7021725569878451
nestedloop3	wasmtime_app	3.308265166321171	6710758	5.687076340466539
random	base_native	1	577621925.5	0.009731530450781789
random	wasmtime_app	0.5032301767545468	290403499	0.16663194887904867
random2	base_native	1	577607476.5	0.012975657710051427
random2	wasmtime_app	0.5032835056570926	290379625	0.19885419263426898
ratelimit	base_native	1	25929737.5	0.0704014026252158
ratelimit	wasmtime_app	1.5056833387067736	38322810.5	5.861855262120915
seqhash	base_native	1	7128234800	0
seqhash	wasmtime_app	1.3630280864204978	9715984239	0
sieve	base_native	1	569163517	0.010475591285948441
sieve	wasmtime_app	1.3479204571012586	767187148	0
strcat	base_native	1	65850719	0.0440714219650639
strcat	wasmtime_app	5.332625824580612	351204527.5	1.6032563749503506
strcat2	base_native	1	2599097	0.6467761949748947
strcat2	wasmtime_app	3.6040606256370578	8468409	31.00049495044199
strchr	base_native	1	154651767	0.019557866805433775
strchr	wasmtime_app	2.629431748495513	406636959.5	1.5292973052550318
strlen	base_native	1	50688544	1.0644765842955888
strlen	wasmtime_app	4.320761801139684	217105663.5	1.8676472711894034
strtok	base_native	1	374227693	0.007973352189227196
strtok	wasmtime_app	3.262514361811273	1220923223	0
switch	base_native	1	52328756.5	0.070965400800832
switch	wasmtime_app	1.2079690415041473	59185132	20.133299879845392
switch2	base_native	1	1452617604	0
switch2	wasmtime_app	0.20122205540887828	268565007	14.069816009897407
xblabla20	base_native	1	3043341	0.34337586210948373
xblabla20	wasmtime_app	4.356890455643508	9715013.5	84.28505216162436
xchacha20	base_native	1	4186200.5	0.3689182290111588
xchacha20	wasmtime_app	2.639760283440178	10061518.5	28.44340107137501
