Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845925.5	47.57278231351279
ackermann	wasmtime_app	2.7937841221319344	8824069.5	17.26447800609669
base64	base_native	1	249508698	0.02782257915980026
base64	wasmtime_app	1.488856957484766	371537672	3.799823125582138
ctype	base_native	1	654489012	0.043934918682820706
ctype	wasmtime_app	1.4059489007891854	920178107	0
ed25519	base_native	1	1433249847	0
ed25519	wasmtime_app	4.741031552330597	6795082747	0
fib2	base_native	1	6956129526	0
fib2	wasmtime_app	1.5385948591090108	10702665128	0
gimli	base_native	1	4147463.5	0.17143458097102016
gimli	wasmtime_app	2.274734153158995	9307315	4.76590603534395
heapsort	base_native	1	1076374741	0
heapsort	wasmtime_app	1.1337232141533504	1220311031	0
keccak	base_native	1	7486053.5	0.16097454015682874
keccak	wasmtime_app	3.0496001545300113	21257418	22.161125454654435
matrix	base_native	1	377905860	0.0026801906521682697
matrix	wasmtime_app	1.4115888372305208	533447693.5	1.0986236122424893
matrix2	base_native	1	194290705.5	0.007337332717541346
matrix2	wasmtime_app	1.3391084416847807	257652735	1.6916555846529073
memmove	base_native	1	47339544.5	0.0310309668555089
memmove	wasmtime_app	10.984043994795465	519998420	1.3616959838406053
minicsv	base_native	1	750449453	0
minicsv	wasmtime_app	1.4747629018526316	1106735013	0
nestedloop	base_native	1	1574774	1.29216074188143
nestedloop	wasmtime_app	3.9892582592215824	6194069	4.664939550799332
nestedloop2	base_native	1	1578824	0.9969835885309264
nestedloop2	wasmtime_app	3.9892134413675895	6175820	5.37767878969334
nestedloop3	base_native	1	2075850	0.3673182831424038
nestedloop3	wasmtime_app	3.296016772939075	6731573.5	5.511757737858382
random	base_native	1	577635355.5	0.012008205356552901
random	wasmtime_app	0.503234440030163	290394198	0.17549901984787256
random2	base_native	1	577636543	0.011821499641373086
random2	wasmtime_app	0.5032834917671289	290403347	0.1904352531874167
ratelimit	base_native	1	25935832	0.031139173244459903
ratelimit	wasmtime_app	1.5044116786683897	38301107.5	5.853853294535535
seqhash	base_native	1	7117423625	0
seqhash	wasmtime_app	1.361863380725775	9692958600	0
sieve	base_native	1	569260832	0.00324176049677813
sieve	wasmtime_app	1.3476071896687247	767139990	0
strcat	base_native	1	65856057.5	0.03770677094081097
strcat	wasmtime_app	5.31083293011606	349784984	1.024219612119364
strcat2	base_native	1	2597875	0.4495262348015342
strcat2	wasmtime_app	3.594595228398956	8447705	30.757213513719464
strchr	base_native	1	154945528	0.0757777533399072
strchr	wasmtime_app	2.6238990475530346	406629089.5	1.5322535528860302
strlen	base_native	1	53191976.5	1.3283205741722066
strlen	wasmtime_app	4.1042222933626835	217056068.5	1.8670174982718752
strtok	base_native	1	374205212.5	0.0009495355641157461
strtok	wasmtime_app	3.2627504941556635	1220938242	0
switch	base_native	1	52327168	0.040044125772910215
switch	wasmtime_app	1.207207664377025	59152950.5	20.08652789088978
switch2	base_native	1	1452696690	0
switch2	wasmtime_app	0.20218213548762198	268558415	14.845417939932865
xblabla20	base_native	1	3045354	0.32313038248992704
xblabla20	wasmtime_app	4.329941883105868	9660955.5	84.3450499722176
xchacha20	base_native	1	4186924	0.3620270402849466
xchacha20	wasmtime_app	2.628797007712583	10042094.5	28.371576210052783
