Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2900430	22.30877939822726
ackermann	wasmtime_app	2.812627524082552	8755890.5	17.621185119100346
base64	base_native	1	250559717	0.8273316665550804
base64	wasmtime_app	1.4357209693755046	360636233	1.8405501010647518
ctype	base_native	1	654016464.5	0.06563439934943893
ctype	wasmtime_app	1.5030117701264691	982994444	0
ed25519	base_native	1	1433055866	0
ed25519	wasmtime_app	4.725258678784823	6771559668	0
fib2	base_native	1	6955911679	0
fib2	wasmtime_app	1.53501022694627	10677395565	0
gimli	base_native	1	4152044.5	0.2634445884624734
gimli	wasmtime_app	2.2855396472835467	9343113	5.121404237415673
heapsort	base_native	1	1076270813	0
heapsort	wasmtime_app	1.133950456761109	1220437780	0
keccak	base_native	1	7489074	0.1769247929747032
keccak	wasmtime_app	3.0519144458932255	21314592	21.77789597640271
matrix	base_native	1	377879781	0.00840602022696263
matrix	wasmtime_app	1.4123126661809937	533684401	1.0835158751005634
matrix2	base_native	1	194257585.5	0.012489918340788966
matrix2	wasmtime_app	1.3396128082011023	257696890	1.6949496387441303
memmove	base_native	1	47336342.5	0.02552937473092925
memmove	wasmtime_app	10.986623398878626	520046550.5	1.4145001855652384
minicsv	base_native	1	753838925	0
minicsv	wasmtime_app	1.4545081630004713	1096464870	0
nestedloop	base_native	1	1587857	1.0669249283446507
nestedloop	wasmtime_app	3.9622423932360635	6199910	4.764084449592761
nestedloop2	base_native	1	1586332	0.8858423890255576
nestedloop2	wasmtime_app	4.007500603984655	6226609	5.602930872801017
nestedloop3	base_native	1	2092202	0.6480700189857306
nestedloop3	wasmtime_app	3.281901758209473	6757121.5	5.471515787128791
random	base_native	1	577603834.5	0.006971492823119463
random	wasmtime_app	0.503260999386596	290405838	0.17121260138541805
random2	base_native	1	577622833.5	0.01307936692262258
random2	wasmtime_app	0.5033635487911046	290452085	0.19166956924820827
ratelimit	base_native	1	25940732	0.055627110323246465
ratelimit	wasmtime_app	1.5054165408522475	38326835	5.853432431104642
seqhash	base_native	1	7123779958	0
seqhash	wasmtime_app	1.3590186722609041	9681349980	0
sieve	base_native	1	569250498.5	0.0031860458407053567
sieve	wasmtime_app	1.3468235829748685	766679996	0
strcat	base_native	1	65850097.5	0.06444642884930468
strcat	wasmtime_app	5.376941891722865	354132311.5	1.6035193403537638
strcat2	base_native	1	2600922	0.5034103815164027
strcat2	wasmtime_app	3.608722211388302	8483316	30.763109227302742
strchr	base_native	1	155201620	0.030991543150863027
strchr	wasmtime_app	2.6210741756880016	406776953	1.5439609174871123
strlen	base_native	1	47957669	0.4616544777928844
strlen	wasmtime_app	4.575103198562651	216999028.5	1.9414633128664747
strtok	base_native	1	374259817.5	0.005823535228040599
strtok	wasmtime_app	3.2623479676655376	1220965755	0
switch	base_native	1	52358424	0.02358898908487165
switch	wasmtime_app	1.2079475601491776	59214571.5	20.171771333063358
switch2	base_native	1	1452696917	0
switch2	wasmtime_app	0.20094749077885826	268577457	13.852997375440474
xblabla20	base_native	1	3050771	0.36821058726362754
xblabla20	wasmtime_app	4.331220094550647	9695459.5	84.2856410135574
xchacha20	base_native	1	4186042.5	0.36994668396380553
xchacha20	wasmtime_app	2.6398015357596334	10076391.5	28.171036873902384
