Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3070125	71.89435941674869
ackermann	wasmtime_app	2.3256633877988455	9128486	7.80413091332539
base64	base_native	1	261575251	1.774045703438621
base64	wasmtime_app	1.4588795794166358	381281338.5	3.106756985496209
ctype	base_native	1	658101553	0.5752743307160259
ctype	wasmtime_app	1.4918643156582856	981798223	0
ed25519	base_native	1	1433057244	0
ed25519	wasmtime_app	4.732464306917805	6781892257	0
fib2	base_native	1	6955831622	0
fib2	wasmtime_app	1.534059858673215	10670662075	0
gimli	base_native	1	4151013	0.3603241434362393
gimli	wasmtime_app	2.291398363484583	9357484	4.864535498070553
heapsort	base_native	1	1076237139	0
heapsort	wasmtime_app	1.1339119212461966	1220358122	0
keccak	base_native	1	7487920.5	0.17941768986345882
keccak	wasmtime_app	3.0493823044731854	21216495	21.861224925856845
matrix	base_native	1	377877163.5	0.0011274347243397122
matrix	wasmtime_app	1.4118570570883413	533508540	1.0906261617640398
matrix2	base_native	1	194256621	0.013170773083025092
matrix2	wasmtime_app	1.3395374901290933	257663368	1.70777027896905
memmove	base_native	1	47343320.5	0.020009562739810693
memmove	wasmtime_app	11.00915514027124	521205583	1.3122613532098926
minicsv	base_native	1	728753116	0
minicsv	wasmtime_app	1.5168695415910922	1105423405	0
nestedloop	base_native	1	1590015	0.8175498973036499
nestedloop	wasmtime_app	3.939960564989587	6181338.5	4.6654039122654885
nestedloop2	base_native	1	1595426.5	34.33634572799063
nestedloop2	wasmtime_app	3.459843807224347	6170476.5	4.364843406771965
nestedloop3	base_native	1	2090355	1.1491210109044754
nestedloop3	wasmtime_app	3.2643311769487013	6722753.5	5.661464811804045
random	base_native	1	577588545.5	0.0015791466852289361
random	wasmtime_app	0.5032617237039719	290403783	0.1718228331680171
random2	base_native	1	577649804	0.022922924779276002
random2	wasmtime_app	0.5032339732257574	290391709	0.179977827382777
ratelimit	base_native	1	25920536	0.053270497396886614
ratelimit	wasmtime_app	1.5057293429522616	38317780	5.8307059897879805
seqhash	base_native	1	7121555137	0
seqhash	wasmtime_app	1.3618230368831308	9698297844	0
sieve	base_native	1	569248296.5	0.0022171605984592853
sieve	wasmtime_app	1.347616387640784	767128333	0
strcat	base_native	1	65855005.5	0.04506735019270671
strcat	wasmtime_app	5.354436666138843	352665620	1.0157252805183052
strcat2	base_native	1	2597470	0.4554719885629211
strcat2	wasmtime_app	3.6072684793586705	8488265	30.760996285285135
strchr	base_native	1	155144920	0.010779594832805432
strchr	wasmtime_app	2.6216070646673617	406715936.5	1.529266345131207
strlen	base_native	1	47938366.5	0.16500481931759606
strlen	wasmtime_app	4.573205531738127	217168703	1.8586233657152877
strtok	base_native	1	374248038.5	0.010820821567334618
strtok	wasmtime_app	3.2630577007018835	1221192944	0
switch	base_native	1	52304990.5	0.059584692487254086
switch	wasmtime_app	1.2081483222853475	59185797.5	20.093879541643954
switch2	base_native	1	1452620194	0
switch2	wasmtime_app	0.20108991637309795	268609963	13.949511588825205
xblabla20	base_native	1	3043340	0.2996388156584194
xblabla20	wasmtime_app	4.347643265043712	9745571	84.03637579596274
xchacha20	base_native	1	4187498	0.24268134379187345
xchacha20	wasmtime_app	2.6471201225527348	10075100	28.755686621205253
