Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3039173	29.857891338327654
ackermann	wasmtime_app	2.7485127997575662	8909578.5	16.417949434503225
base64	base_native	1	265885358	1.2039705643341079
base64	wasmtime_app	1.3573021018270677	358447882	3.093090939056143
ctype	base_native	1	659334333.5	1.087315625824825
ctype	wasmtime_app	1.4485383082208323	955071040	0
ed25519	base_native	1	1433345408	0
ed25519	wasmtime_app	4.693247470186893	6727044710	0
fib2	base_native	1	6956219567	0
fib2	wasmtime_app	1.5350915728218273	10678434036	0
gimli	base_native	1	4155808	0.35686488094212837
gimli	wasmtime_app	2.2918280227493124	9365502.5	5.603525046033396
heapsort	base_native	1	1076373564	0
heapsort	wasmtime_app	1.1342895030446882	1220919235	0
keccak	base_native	1	7491876.5	0.11373696270293693
keccak	wasmtime_app	3.0543521919612875	21247524	21.743125503079675
matrix	base_native	1	377886716	0.0022686594294322065
matrix	wasmtime_app	1.411953995493189	533558658.5	1.084250308119466
matrix2	base_native	1	194272879.5	0.015244643923389641
matrix2	wasmtime_app	1.3401707160594507	257793429	1.7386543039427969
memmove	base_native	1	47328751	0.03340896719180432
memmove	wasmtime_app	11.012983508150468	521246086.5	1.2838861596837627
minicsv	base_native	1	717731117	0
minicsv	wasmtime_app	1.547316377534179	1110557112	0
nestedloop	base_native	1	1590357	0.9206811077781211
nestedloop	wasmtime_app	3.9594547142528747	6187258.5	4.846711620510004
nestedloop2	base_native	1	1593382	1.0041359541307262
nestedloop2	wasmtime_app	3.952841328493582	6190708.5	6.279274733879113
nestedloop3	base_native	1	2089753	0.7986444636417755
nestedloop3	wasmtime_app	3.275885066998444	6742214.5	5.434851588413303
random	base_native	1	577636203.5	0.011475687431065406
random	wasmtime_app	0.5035529379406936	290680152	0.1225531451132498
random2	base_native	1	577665002	0.008219191359207862
random2	wasmtime_app	0.5032554744707672	290406142	0.1974843213042375
ratelimit	base_native	1	25937155.5	0.05017899302888624
ratelimit	wasmtime_app	1.5057902041401459	38330223.5	5.932695859476148
seqhash	base_native	1	7121818025	0
seqhash	wasmtime_app	1.3606034292065472	9689970027	0
sieve	base_native	1	569300737	0.0003788288934920121
sieve	wasmtime_app	1.347110295414917	766910884	0
strcat	base_native	1	65847200.5	0.059939105586938886
strcat	wasmtime_app	5.334545789345195	351314327	1.639635860142056
strcat2	base_native	1	2589074	0.4568418217662857
strcat2	wasmtime_app	3.6086472930986573	8449954.5	30.837040475614742
strchr	base_native	1	154634019	0.18510348034454607
strchr	wasmtime_app	2.6276512220922124	406769473	1.5363944679287371
strlen	base_native	1	47408446.5	0.38420649229134446
strlen	wasmtime_app	4.622279346995261	217141413	1.885283105059957
strtok	base_native	1	374302237	0.01549013655244923
strtok	wasmtime_app	3.2625564297656067	1221182170	0
switch	base_native	1	52371295.5	0.06067856874470751
switch	wasmtime_app	1.20797065205775	59229192.5	20.139672638049948
switch2	base_native	1	1452745881	0
switch2	wasmtime_app	0.20108077617281045	268590388	13.95699043265807
xblabla20	base_native	1	3060472	0.2630292776376536
xblabla20	wasmtime_app	4.340019851566371	9759230	83.83338461063522
xchacha20	base_native	1	4192231	0.2360453832195118
xchacha20	wasmtime_app	2.6433512712795957	10092410.5	28.3108744268654
