Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890700	20.608489646807584
ackermann	wasmtime_app	2.966716838979207	9189673.5	14.088599571815609
base64	base_native	1	253381646	0.3497066278126567
base64	wasmtime_app	1.4775497059509937	373697141.5	3.6206015506898197
ctype	base_native	1	653748141	0.015257974583649565
ctype	wasmtime_app	1.5207119219938248	994162592	0
ed25519	base_native	1	1432985290	0
ed25519	wasmtime_app	4.725574300905769	6771678460	0
fib2	base_native	1	6955876510	0
fib2	wasmtime_app	1.538530994564767	10701831605	0
gimli	base_native	1	4143762.5	0.327221769078534
gimli	wasmtime_app	2.2910228036115425	9344939.5	4.9309210055112045
heapsort	base_native	1	1076258726	0
heapsort	wasmtime_app	1.1338630558986984	1220330008	0
keccak	base_native	1	7482623	0.12799849829297424
keccak	wasmtime_app	3.0567127183796696	21357210	21.815417109038833
matrix	base_native	1	377880276	0.0023809728253235507
matrix	wasmtime_app	1.4118427684222397	533507535	1.11095496277766
matrix2	base_native	1	194261435.5	0.018063376333208106
matrix2	wasmtime_app	1.3393075217062984	257658044	1.6981316560788073
memmove	base_native	1	47329933	0.022631652650810023
memmove	wasmtime_app	11.003675159290372	520809067.5	1.2113985094936706
minicsv	base_native	1	712830041	0
minicsv	wasmtime_app	1.5547783654645386	1108292726	0
nestedloop	base_native	1	1572755	1.2460773943972396
nestedloop	wasmtime_app	3.9899375145615723	6166938	4.653483162567233
nestedloop2	base_native	1	1566130	1.0094862142208085
nestedloop2	wasmtime_app	4.01164955102578	6193086	5.386212269556651
nestedloop3	base_native	1	2078624	1.054151208111864
nestedloop3	wasmtime_app	3.278169430938812	6714481	5.501102392381047
random	base_native	1	577596345.5	0.008501617228376283
random	wasmtime_app	0.5032472266568383	290395425	0.16886244450468216
random2	base_native	1	577621644	0.01060057309938128
random2	wasmtime_app	0.5032487286781795	290368527	0.1957145465453446
ratelimit	base_native	1	25920061.5	0.06783124829935507
ratelimit	wasmtime_app	1.5059520400939197	38319890.5	5.875369141504491
seqhash	base_native	1	7117114263	0
seqhash	wasmtime_app	1.3593807971156358	9674868460	0
sieve	base_native	1	569212638.5	0.004971873916574885
sieve	wasmtime_app	1.3474305279326646	766974486	0
strcat	base_native	1	65841779	0.02906582886818324
strcat	wasmtime_app	5.333637386745232	351211534.5	1.6192312139991698
strcat2	base_native	1	2552846	0.505156311523266
strcat2	wasmtime_app	3.661517389390956	8448017	30.798335334432004
strchr	base_native	1	155102947	0.08522074517774943
strchr	wasmtime_app	2.6222754967115303	406631473	1.526962896122624
strlen	base_native	1	48304799	1.226946519100941
strlen	wasmtime_app	4.541360538196899	216986391	1.8986511100654468
strtok	base_native	1	374178811.5	0.00512105070475757
strtok	wasmtime_app	3.2632119443246452	1221024767	0
switch	base_native	1	52325481.5	0.04837706617717143
switch	wasmtime_app	1.2069764544201784	59157006	20.049117780924963
switch2	base_native	1	1452626656	0
switch2	wasmtime_app	0.20089951500013414	268510108	13.84205000701142
xblabla20	base_native	1	3013818	0.32104292780998067
xblabla20	wasmtime_app	4.384832572945379	9686706.5	84.37871640049488
xchacha20	base_native	1	4153199	0.281633076141332
xchacha20	wasmtime_app	2.6561623000186825	10059234.5	28.294985215536034
