Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2878549	31.583109722328057
ackermann	wasmtime_app	2.935745480545118	9195642.5	15.694253344614797
base64	base_native	1	251906521	0.8069960537513631
base64	wasmtime_app	1.4899171637607582	374949292.5	3.1903369769472167
ctype	base_native	1	653930195.5	0.031942903745293474
ctype	wasmtime_app	1.521030839139466	994647994	0
ed25519	base_native	1	1433484647	0
ed25519	wasmtime_app	4.695605413763459	6731078269	0
fib2	base_native	1	6956381254	0
fib2	wasmtime_app	1.5338838259999716	10670280693	0
gimli	base_native	1	4145922	0.2893987104017007
gimli	wasmtime_app	2.2818348335390715	9318149	5.088042513788406
heapsort	base_native	1	1076898195	0
heapsort	wasmtime_app	1.133262455695731	1220408293	0
keccak	base_native	1	7484131.5	0.41821021761997546
keccak	wasmtime_app	3.0495318484266694	21309189.5	21.780046290556168
matrix	base_native	1	377919815.5	0.0046538620752615695
matrix	wasmtime_app	1.4118945874644142	533582942	1.0776771119218624
matrix2	base_native	1	194274940.5	0.014979196603502328
matrix2	wasmtime_app	1.3391602072318896	257636345	1.6976225166771408
memmove	base_native	1	47346593.5	0.03380688435531089
memmove	wasmtime_app	10.99370241944052	520537775	1.3302292966531377
minicsv	base_native	1	740295203	0
minicsv	wasmtime_app	1.4913853588755457	1104065427	0
nestedloop	base_native	1	1584828	0.9498896055996524
nestedloop	wasmtime_app	3.9714330104509594	6190204.5	4.585825705831359
nestedloop2	base_native	1	1575479	1.1200010719287259
nestedloop2	wasmtime_app	4.011693406604738	6181692.5	5.620577942905132
nestedloop3	base_native	1	2077648	1.1123089723802346
nestedloop3	wasmtime_app	3.2849573650471267	6724792.5	5.582431281797878
random	base_native	1	577674810.5	0.01838716925254217
random	wasmtime_app	0.5031892633188189	290394100	0.1738475099527353
random2	base_native	1	577694722	0.01272289748627035
random2	wasmtime_app	0.503226156068868	290405525	0.18824993764931325
ratelimit	base_native	1	25931246.5	0.05836511144420549
ratelimit	wasmtime_app	1.5042036990774923	38287090.5	5.84478920298227
seqhash	base_native	1	7109307373	0
seqhash	wasmtime_app	1.3599106936517598	9668023121	0
sieve	base_native	1	569255298	0.0016053689921134368
sieve	wasmtime_app	1.347282731833266	766947833	0
strcat	base_native	1	65853492	0.07295970601351917
strcat	wasmtime_app	5.3540435060849125	352668309	1.0056018123001227
strcat2	base_native	1	2599141	0.4215761516821706
strcat2	wasmtime_app	3.601366320086452	8451276.5	30.981895739324965
strchr	base_native	1	154608692	0.08510122996882079
strchr	wasmtime_app	2.628922858985917	406624010	1.5071440615939193
strlen	base_native	1	46981178	0.22598510475353684
strlen	wasmtime_app	4.65860630790405	217007848.5	1.9038174163189494
strtok	base_native	1	374340871	0.036973699069021086
strtok	wasmtime_app	3.262729022180429	1221372824	0
switch	base_native	1	52323165.5	0.07107231991825966
switch	wasmtime_app	1.2073999884485795	59168975	20.100004215216458
switch2	base_native	1	1452880567	0
switch2	wasmtime_app	0.20161357970727128	268575296	14.407943591876744
xblabla20	base_native	1	3051989	0.4486628164992168
xblabla20	wasmtime_app	4.332138203534982	9708044	84.14255773024354
xchacha20	base_native	1	4192369.5	0.4787217245877498
xchacha20	wasmtime_app	2.6348548302673307	10055478.5	28.352408824134134
