Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2884059.5	57.05371466881188
ackermann	wasmtime_app	2.453022983152643	8178853.5	8.103108315342084
base64	base_native	1	251188788	0.804074493827196
base64	wasmtime_app	1.4278173516860082	358961802	2.5191710903161355
ctype	base_native	1	654087327	0.06662175452929185
ctype	wasmtime_app	1.5031174407694954	983170069	0
ed25519	base_native	1	1433541837	0
ed25519	wasmtime_app	4.711192721192971	6753691868	0
fib2	base_native	1	6956359320	0
fib2	wasmtime_app	1.5339545381620683	10670738948	0
gimli	base_native	1	4132225.5	0.15883218212234282
gimli	wasmtime_app	2.294207124367554	9327674.5	5.023283698741317
heapsort	base_native	1	1076720963	0
heapsort	wasmtime_app	1.1340415056077997	1221046262	0
keccak	base_native	1	7482197	0.167242619393538
keccak	wasmtime_app	3.0563821119515566	21289110	21.757216018131995
matrix	base_native	1	377913855	0.0034379210567767157
matrix	wasmtime_app	1.4124948250441889	533801364.5	1.0186268388674498
matrix2	base_native	1	194277404.5	0.010821350856317444
matrix2	wasmtime_app	1.3394205129156764	257692725	1.688164601432393
memmove	base_native	1	47338605.5	0.07212812876249591
memmove	wasmtime_app	11.007316199425874	521158143	1.279882759166925
minicsv	base_native	1	724976049	0
minicsv	wasmtime_app	1.5334357797522218	1111704213	0
nestedloop	base_native	1	1568185	0.8560983126627641
nestedloop	wasmtime_app	4.036466628912221	6213728.5	4.721948370678568
nestedloop2	base_native	1	1565960	1.21548033648323
nestedloop2	wasmtime_app	4.032934834244455	6195380	5.122759863885473
nestedloop3	base_native	1	2078731	1.03100243759974
nestedloop3	wasmtime_app	3.298864214741511	6742848.5	5.665443425963266
random	base_native	1	577642135.5	0.008846881320196382
random	wasmtime_app	0.5032327643741749	290403865	0.1747090718513336
random2	base_native	1	577622249	0.016121315684988237
random2	wasmtime_app	0.5033015622868318	290407090	0.18680404279450302
ratelimit	base_native	1	25936604.5	0.06613390194896514
ratelimit	wasmtime_app	1.5046736147929851	38311904.5	5.849891950655724
seqhash	base_native	1	7113769795	0
seqhash	wasmtime_app	1.3619948079863329	9688917526	0
sieve	base_native	1	569228041.5	0.008008720225684439
sieve	wasmtime_app	1.3478188582879223	767216289	0
strcat	base_native	1	65848822.5	0.07849770520185197
strcat	wasmtime_app	5.355377743897582	352793919.5	1.01874978521631
strcat2	base_native	1	2589576	0.38078704047715584
strcat2	wasmtime_app	3.6248728107649413	8474961	31.07811397769681
strchr	base_native	1	155088282	0.0080862460782881
strchr	wasmtime_app	2.622829884260885	406762510	1.5252165776373647
strlen	base_native	1	47735145.5	0.2760015229358602
strlen	wasmtime_app	4.590528887318967	217205483	1.8915987494828503
strtok	base_native	1	374280912.5	0.010224760287394335
strtok	wasmtime_app	3.264761825117117	1221938035	0
switch	base_native	1	52369330	0.0680145417495698
switch	wasmtime_app	1.2072353147701866	59205713	20.10400131237059
switch2	base_native	1	1452899105	0
switch2	wasmtime_app	0.20102451918022207	268602896	13.917476642189943
xblabla20	base_native	1	3040776	0.40804978425714383
xblabla20	wasmtime_app	4.349600643412153	9701015.5	84.32813033689531
xchacha20	base_native	1	4183535	0.4204606495735101
xchacha20	wasmtime_app	2.6447413047694353	10090568	28.31893994230877
