Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848607	0.745715256312001
ackermann	wasmtime_app	3.13029568731698	8366648	15.452742108358445
base64	base_native	1	249503085	0.017401951362017692
base64	wasmtime_app	1.4369315401286482	358535830.5	2.683310531715803
ctype	base_native	1	653721624	0.006524810208012168
ctype	wasmtime_app	1.5032993340296787	982739282	0
ed25519	base_native	1	1433184521	0
ed25519	wasmtime_app	4.689634714523964	6721111882	0
fib2	base_native	1	6955916195	0
fib2	wasmtime_app	1.5367569245132344	10689552379	0
gimli	base_native	1	4143393.5	0.14461540069131296
gimli	wasmtime_app	2.280195672899547	9316344	4.825397194643471
heapsort	base_native	1	1076428400	0
heapsort	wasmtime_app	1.13381133292284	1220466719	0
keccak	base_native	1	7481671.5	0.17327140229742605
keccak	wasmtime_app	3.0579884840826805	21306873.5	21.96506716718143
matrix	base_native	1	377895775.5	0.0026381608777600995
matrix	wasmtime_app	1.4119238625889323	533560063	1.1038206434536169
matrix2	base_native	1	194285736	0.00727849709601255
matrix2	wasmtime_app	1.3393834296757694	257694699	1.69662004265088
memmove	base_native	1	47387009.5	0.031226362920629684
memmove	wasmtime_app	10.987922692659259	520760967.5	1.2418989894525834
minicsv	base_native	1	743554148	0
minicsv	wasmtime_app	1.494424642763206	1111185642	0
nestedloop	base_native	1	1572182	0.8910230647002733
nestedloop	wasmtime_app	4.008833530621065	6174935.5	4.65198775057135
nestedloop2	base_native	1	1575307	1.464828815239362
nestedloop2	wasmtime_app	3.9679359208917018	6158161.5	4.354341565932794
nestedloop3	base_native	1	2075052	0.6102599276080918
nestedloop3	wasmtime_app	3.293345157108959	6717691.5	5.507653397301271
random	base_native	1	577593181.5	0.0005784485773238715
random	wasmtime_app	0.5033161510754434	290438784	0.17237219152022662
random2	base_native	1	577701987.5	0.014423973989766883
random2	wasmtime_app	0.5031499261257663	290380012	0.17792810533356826
ratelimit	base_native	1	25935597.5	0.05372966815328228
ratelimit	wasmtime_app	1.5045879163133022	38306518	5.856076714124809
seqhash	base_native	1	7108742372	0
seqhash	wasmtime_app	1.360150044272838	9668956252	0
sieve	base_native	1	569276583.5	0.007520631538588816
sieve	wasmtime_app	1.3473132678045592	766993894	0
strcat	base_native	1	65843435.5	0.043855203257011255
strcat	wasmtime_app	5.333289014080561	351202361	1.5974473711396648
strcat2	base_native	1	2588122	0.34449711202571476
strcat2	wasmtime_app	3.6112239940521746	8455168	30.65235309898962
strchr	base_native	1	155071545	0.17280115078355485
strchr	wasmtime_app	2.6245498285606086	406676389	1.5276271074957266
strlen	base_native	1	47910203.5	0.2914310916936308
strlen	wasmtime_app	4.573977696617807	216928620.5	1.884313112771613
strtok	base_native	1	374223429.5	0.007449098168963594
strtok	wasmtime_app	3.263057937423985	1221112732	0
switch	base_native	1	52342230.5	0.03490397331640836
switch	wasmtime_app	1.2069668959188176	59160105.5	20.064782504515566
switch2	base_native	1	1452630726	0
switch2	wasmtime_app	0.20125696992405026	268546106	14.104844654373196
xblabla20	base_native	1	3038171	0.2817927526016279
xblabla20	wasmtime_app	4.349036641143058	9691972.5	84.23279963249304
xchacha20	base_native	1	4182515.5	0.20995526301854284
xchacha20	wasmtime_app	2.638256651059413	10052527	28.240757763416173
