Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2982247	13.472330961612924
ackermann	wasmtime_app	2.930037760892594	8737507	18.528559534385213
base64	base_native	1	261617389	0.8795417110798596
base64	wasmtime_app	1.3640345289663522	355064326.5	1.8708951944904284
ctype	base_native	1	656867741.5	0.6910391552489115
ctype	wasmtime_app	1.4988317020284059	984534195	0
ed25519	base_native	1	1432983829	0
ed25519	wasmtime_app	4.700879184869015	6736283854	0
fib2	base_native	1	6955948799	0
fib2	wasmtime_app	1.5372995893151629	10693377232	0
gimli	base_native	1	4151552	0.5067131774500455
gimli	wasmtime_app	2.2807619465789566	9318555.5	5.277547906096799
heapsort	base_native	1	1076321928	0
heapsort	wasmtime_app	1.1339148708675197	1220457440	0
keccak	base_native	1	7486953.5	0.15668468683889128
keccak	wasmtime_app	3.0567775127708243	21340477.5	22.180345013319688
matrix	base_native	1	377874125	0.004177436542713394
matrix	wasmtime_app	1.4119142651008454	533525867.5	1.1037520971541455
matrix2	base_native	1	194267776	0.010938321221566438
matrix2	wasmtime_app	1.3393426611645483	257660543	1.6970996036075099
memmove	base_native	1	47336604.5	0.03674805185831659
memmove	wasmtime_app	10.991187229324025	520334198	1.3427799566054492
minicsv	base_native	1	742004095	0
minicsv	wasmtime_app	1.4890833708943345	1104905959	0
nestedloop	base_native	1	1583080	0.847936549683551
nestedloop	wasmtime_app	3.9780481736974918	6178622	4.584114317396957
nestedloop2	base_native	1	1583730	1.0432970154830885
nestedloop2	wasmtime_app	3.9713112939503574	6176134.5	4.386756355183355
nestedloop3	base_native	1	2082900	0.8276729413429682
nestedloop3	wasmtime_app	3.280540593101574	6726072.5	5.632077866558208
random	base_native	1	577598839.5	0.002093290018029681
random	wasmtime_app	0.5032325594437648	290378347	0.17272412672478601
random2	base_native	1	577657373.5	0.004152493231905617
random2	wasmtime_app	0.5032003490906708	290383697	0.17844786996206108
ratelimit	base_native	1	25927380	0.060579419618626486
ratelimit	wasmtime_app	1.5046898711902559	38299478	5.862724975762538
seqhash	base_native	1	7117367182	0
seqhash	wasmtime_app	1.3616138575102672	9691105784	0
sieve	base_native	1	569162179.5	0.0002453669521875586
sieve	wasmtime_app	1.347876437738604	767160291	0
strcat	base_native	1	65845877	0.0639423176723409
strcat	wasmtime_app	5.355969916441865	352721757	1.0226146094368977
strcat2	base_native	1	2594320	0.5326135019274297
strcat2	wasmtime_app	3.6263706490883982	8495668	31.151551046080282
strchr	base_native	1	155184754	0.006045903447626168
strchr	wasmtime_app	2.6205336237267343	406665045	1.5293831286558157
strlen	base_native	1	47974266	0.08051732927127558
strlen	wasmtime_app	4.569968439455942	217093803.5	1.9005858914420752
strtok	base_native	1	374169896	0.007487770978821178
strtok	wasmtime_app	3.263900281812089	1221253229	0
switch	base_native	1	52336456.5	0.05393221027373214
switch	wasmtime_app	1.2075823920618958	59171590	20.148074574562767
switch2	base_native	1	1452618685	0
switch2	wasmtime_app	0.2012926441187833	268590676	14.119569420467368
xblabla20	base_native	1	3039718	0.4083632671165639
xblabla20	wasmtime_app	4.359064885558922	9735349.5	84.25162120697793
xchacha20	base_native	1	4181987.5	0.3470601411924314
xchacha20	wasmtime_app	2.6508399621941483	10097283	28.665571641719712
