Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2982863.5	33.899473682907384
ackermann	wasmtime_app	2.6617189010845577	7980544.5	22.347268698182972
base64	base_native	1	258972358	1.6339397102135806
base64	wasmtime_app	1.376236547018537	355092766	1.8413336129083049
ctype	base_native	1	655047341.5	0.28598977238794143
ctype	wasmtime_app	1.4209059956928318	930760695	0
ed25519	base_native	1	1434157971	0
ed25519	wasmtime_app	4.7151214418066365	6762229000	0
fib2	base_native	1	6956298629	0
fib2	wasmtime_app	1.5345603915705615	10674860348	0
gimli	base_native	1	4132343	0.23639576440223892
gimli	wasmtime_app	2.2972697080742135	9340399	4.939142989170361
heapsort	base_native	1	1076198974	0
heapsort	wasmtime_app	1.1340218189057667	1220433118	0
keccak	base_native	1	7484676	0.14313584772656615
keccak	wasmtime_app	3.045837175051871	21322834.5	21.72537890499536
matrix	base_native	1	377890265	0.0032042361612671976
matrix	wasmtime_app	1.4120417550317153	533596833	1.1168521059342285
matrix2	base_native	1	194263835.5	0.011107136817670477
matrix2	wasmtime_app	1.3392864964660656	257652846	1.6923024118000016
memmove	base_native	1	47324489	0.024652089414818792
memmove	wasmtime_app	11.00710018668877	520901815.5	1.4297818967113038
minicsv	base_native	1	748416422	0
minicsv	wasmtime_app	1.479389305810823	1107199251	0
nestedloop	base_native	1	1583271	1.1848822084048294
nestedloop	wasmtime_app	3.9526905959276353	6151885.5	4.617888040736268
nestedloop2	base_native	1	1563547	1.2145264611990512
nestedloop2	wasmtime_app	3.9670729143977694	6157485	4.739816390448432
nestedloop3	base_native	1	2082646	0.968084790915728
nestedloop3	wasmtime_app	3.2585060491281808	6674800.5	5.695038266198596
random	base_native	1	577720198.5	0.009402587996502561
random	wasmtime_app	0.5031452020454155	290396791	0.16769511594914488
random2	base_native	1	577728673	0.032588942625025735
random2	wasmtime_app	0.5031441100033476	290398741	0.17493693326317075
ratelimit	base_native	1	25928406	0.08133934042525666
ratelimit	wasmtime_app	1.5043337307740592	38293544.5	5.850072957311941
seqhash	base_native	1	7122583011	0
seqhash	wasmtime_app	1.3611938513074355	9695216200	0
sieve	base_native	1	569239646.5	0.0007049458005792043
sieve	wasmtime_app	1.3470988584769983	766822078	0
strcat	base_native	1	65863414.5	0.09095111941502665
strcat	wasmtime_app	5.352842172196507	352664557.5	1.0170282085403644
strcat2	base_native	1	2592995	0.6011260709320669
strcat2	wasmtime_app	3.611097181081102	8475936	30.689335712197103
strchr	base_native	1	155023793	0.05723665716155677
strchr	wasmtime_app	2.623087336035718	406666666	1.5369828352720807
strlen	base_native	1	48842913.5	0.6878942927210726
strlen	wasmtime_app	4.490976517525713	217029826.5	1.8891678340138596
strtok	base_native	1	374273732.5	0.009615853509583846
strtok	wasmtime_app	3.262765470724024	1221167411	0
switch	base_native	1	52329489.5	0.07198860168183774
switch	wasmtime_app	1.2071865105646844	59170411	20.062049095433693
switch2	base_native	1	1452729595	0
switch2	wasmtime_app	0.20136186023433128	268548779	14.197330379050136
xblabla20	base_native	1	3050047	0.28235084457697757
xblabla20	wasmtime_app	4.33343380238929	9694009	84.36664043016971
xchacha20	base_native	1	4188791	0.2420256897193023
xchacha20	wasmtime_app	2.635964717645443	10058405.5	28.37822349775396
