Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2881884.5	42.01610838742459
ackermann	wasmtime_app	2.828916353821023	9034920	15.80185338234847
base64	base_native	1	253416268	0.06181972146215536
base64	wasmtime_app	1.4160205918617175	358776587	2.568129517331232
ctype	base_native	1	654688086	0.16683595445431681
ctype	wasmtime_app	1.5034756795620074	984307615	0
ed25519	base_native	1	1434031573	0
ed25519	wasmtime_app	4.6877691227792795	6722408929	0
fib2	base_native	1	6956646362	0
fib2	wasmtime_app	1.538538147125668	10703065804	0
gimli	base_native	1	4137954.5	0.3675381845230096
gimli	wasmtime_app	2.2908634820910896	9349347.5	4.692097218946216
heapsort	base_native	1	1076789786	0
heapsort	wasmtime_app	1.134001781848254	1221081536	0
keccak	base_native	1	7484619	0.23285021063384073
keccak	wasmtime_app	3.058303703762821	21352056.5	21.64414152553212
matrix	base_native	1	377940273	0.005603116522851939
matrix	wasmtime_app	1.4122228487674295	533735889	1.1485617526325522
matrix2	base_native	1	194281764	0.00985463960528954
matrix2	wasmtime_app	1.3393708018999013	257668836	1.6974566386800636
memmove	base_native	1	47345522.5	0.03558289546319477
memmove	wasmtime_app	11.007728117923211	521176494.5	1.281987735809711
minicsv	base_native	1	756982798	0
minicsv	wasmtime_app	1.4664942201236124	1110110898	0
nestedloop	base_native	1	1574730	1.1552818558028568
nestedloop	wasmtime_app	4.032757484150462	6191709.5	5.212392323659808
nestedloop2	base_native	1	1578230	0.8421184486477279
nestedloop2	wasmtime_app	3.988483132517717	6180772.5	4.5370186640917325
nestedloop3	base_native	1	2080208	0.6701236362808736
nestedloop3	wasmtime_app	3.291707542900585	6722759	5.606074518331608
random	base_native	1	577627611.5	0.003745797459602079
random	wasmtime_app	0.5032060186871221	290379361	0.17406609538713455
random2	base_native	1	577723932.5	0.010299194990767396
random2	wasmtime_app	0.5031611512822346	290398659	0.17742994523184993
ratelimit	base_native	1	25924093.5	0.04850201336542611
ratelimit	wasmtime_app	1.5057704324107382	38308601.5	5.897134949486675
seqhash	base_native	1	7116445761	0
seqhash	wasmtime_app	1.3603036622652058	9680527231	0
sieve	base_native	1	569227707	0.010570806359545399
sieve	wasmtime_app	1.3476310403843361	767108927	0
strcat	base_native	1	65865143	0.03878325561639325
strcat	wasmtime_app	5.355814241464185	352798049.5	0.9825192809523614
strcat2	base_native	1	2594835	0.38844639535296527
strcat2	wasmtime_app	3.598174909194702	8451048.5	30.615166973285184
strchr	base_native	1	155108130	0.01981146621593572
strchr	wasmtime_app	2.621735957969992	406648722	1.521841162273816
strlen	base_native	1	49590161	0.6308770437856704
strlen	wasmtime_app	4.424559944557145	216974815.5	1.91284990387139
strtok	base_native	1	374312083	0.0015490484729368701
strtok	wasmtime_app	3.263368684788089	1221518330	0
switch	base_native	1	52338327.5	0.07122619990108368
switch	wasmtime_app	1.20754235622711	59168194	20.16842930429892
switch2	base_native	1	1452829043	0
switch2	wasmtime_app	0.20102447226935474	268607208	13.911114869713487
xblabla20	base_native	1	3034366	0.927561998074202
xblabla20	wasmtime_app	4.3481560171665254	9721358.5	84.11799078350509
xchacha20	base_native	1	4179152.5	0.48809504912976026
xchacha20	wasmtime_app	2.6452163609471615	10071258.5	28.729859115429772
