Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851698	31.276451045804595
ackermann	wasmtime_app	2.873209383389979	8635246.5	17.77587753291712
base64	base_native	1	249507490	0.01733732083079075
base64	wasmtime_app	1.4231960656822082	355128118	1.8612898119922252
ctype	base_native	1	654398866.5	0.08348077786835288
ctype	wasmtime_app	1.5028856930332106	983486694	0
ed25519	base_native	1	1433320605	0
ed25519	wasmtime_app	4.707240460692324	6746984745	0
fib2	base_native	1	6956300760	0
fib2	wasmtime_app	1.5367403743480466	10690028234	0
gimli	base_native	1	4143649	0.56526175535242
gimli	wasmtime_app	2.3101944769430074	9404584.5	6.115773199520974
heapsort	base_native	1	1076413535	0
heapsort	wasmtime_app	1.1340291814520893	1220684360	0
keccak	base_native	1	7485919.5	0.17368975848940318
keccak	wasmtime_app	3.061081819938259	21318099	22.21373833695955
matrix	base_native	1	377894352	0.0012394668758054608
matrix	wasmtime_app	1.412224546822547	533671680	1.0619505478253741
matrix2	base_native	1	194264826.5	0.009360912023476957
matrix2	wasmtime_app	1.339752844536859	257733028	1.704957262025965
memmove	base_native	1	47336317.5	0.02452998688933367
memmove	wasmtime_app	11.015771396879035	521471441.5	1.326759415889771
minicsv	base_native	1	756628281	0
minicsv	wasmtime_app	1.4664226924396446	1109536881	0
nestedloop	base_native	1	1579084	1.0158096451796859
nestedloop	wasmtime_app	4.003528066848602	6211151	4.619584622957557
nestedloop2	base_native	1	1568759	1.270267023305725
nestedloop2	wasmtime_app	3.9862414705151994	6204663.5	4.206963305765657
nestedloop3	base_native	1	2086030	0.8669533049494466
nestedloop3	wasmtime_app	3.28574379272885	6742000	5.81426105545945
random	base_native	1	577612740.5	0.0028155107601040537
random	wasmtime_app	0.503238526932504	290412256	0.16238317718425596
random2	base_native	1	577691898.5	0.019720807812379355
random2	wasmtime_app	0.5032542861599434	290430580	0.18292558571908507
ratelimit	base_native	1	25934060	0.03799481132026637
ratelimit	wasmtime_app	1.504505071125018	38314444	5.85326464179178
seqhash	base_native	1	7129607904	0
seqhash	wasmtime_app	1.3547369180822766	9658743039	0
sieve	base_native	1	569267907.5	0.0045614871281872815
sieve	wasmtime_app	1.3467462997639648	766659448	0
strcat	base_native	1	65852228.5	0.061246182866173046
strcat	wasmtime_app	5.354674447817045	352682235.5	1.021076932229198
strcat2	base_native	1	2595950	0.668989090970341
strcat2	wasmtime_app	3.6178593837010977	8485316	30.771345747896092
strchr	base_native	1	155250280	0.010269244139706868
strchr	wasmtime_app	2.6190336856176484	406600817	1.5071437730944344
strlen	base_native	1	57752007	0.836044696275527
strlen	wasmtime_app	3.795702064248786	216956564	1.8934737848265986
strtok	base_native	1	374267098	0.0069711781109386296
strtok	wasmtime_app	3.262642566031813	1221099765	0
switch	base_native	1	52334518	0.05540902869611678
switch	wasmtime_app	1.2091041038137347	59257312	20.065336608366923
switch2	base_native	1	1452754314	0
switch2	wasmtime_app	0.2013750135500659	268648103	14.164769258895513
xblabla20	base_native	1	3054661.5	30.616975515846995
xblabla20	wasmtime_app	3.9418802631366514	9775942	83.92675169729524
xchacha20	base_native	1	4189496.5	0.26778317080965347
xchacha20	wasmtime_app	2.6614614490059125	10139612	28.65212303496953
