Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934158.5	31.148190920458088
ackermann	wasmtime_app	2.89484456069183	9197798.5	16.5961844319368
base64	base_native	1	257418642	0.7697629256734945
base64	wasmtime_app	1.3982620653129818	358424723	2.7139813978575544
ctype	base_native	1	654212603.5	0.1242909158389139
ctype	wasmtime_app	1.5015889662541484	982358427	0
ed25519	base_native	1	1433472787	0
ed25519	wasmtime_app	4.719402578376258	6765135167	0
fib2	base_native	1	6956046335	0
fib2	wasmtime_app	1.5365915244438924	10688601842	0
gimli	base_native	1	4138990	0.24695630385414227
gimli	wasmtime_app	2.2920794444571397	9349176.5	4.895567468909206
heapsort	base_native	1	1076251437	0
heapsort	wasmtime_app	1.1339500548327723	1220415376	0
keccak	base_native	1	7487763.5	0.12184678363576293
keccak	wasmtime_app	3.054769176155293	21340130	21.60389163444529
matrix	base_native	1	377931365	0.016346862206651904
matrix	wasmtime_app	1.4124404017115648	533805529	1.180718064714956
matrix2	base_native	1	194256527	0.008270129026101606
matrix2	wasmtime_app	1.339286819951859	257645444	1.6968340894536618
memmove	base_native	1	47329785.5	0.019219609508405285
memmove	wasmtime_app	11.003079663526272	520777280	1.1680449952069647
minicsv	base_native	1	721955748	0
minicsv	wasmtime_app	1.5303404039107393	1104838051	0
nestedloop	base_native	1	1587360	1.063793852521855
nestedloop	wasmtime_app	3.9531691702387777	6145985.5	4.878230959171989
nestedloop2	base_native	1	1591385	2.2077970662750572
nestedloop2	wasmtime_app	3.910980969745713	6159247	4.260718333657874
nestedloop3	base_native	1	2095181	0.6429373352407133
nestedloop3	wasmtime_app	3.250369965447584	6694324.5	5.570161810129547
random	base_native	1	577609198	0.011926115938201084
random	wasmtime_app	0.5031765387503403	290371731	0.16735092379603117
random2	base_native	1	577680431.5	0.028457452472616232
random2	wasmtime_app	0.5031224257420601	290345383	0.17804141642940738
ratelimit	base_native	1	25917859	0.03850682634443512
ratelimit	wasmtime_app	1.5065142469921675	38327546	5.833183051015174
seqhash	base_native	1	7121215345	0
seqhash	wasmtime_app	1.3582501030236716	9672391476	0
sieve	base_native	1	569234621.5	0.004443744271339329
sieve	wasmtime_app	1.3478594766042353	767248279	0
strcat	base_native	1	65841813.5	0.04349620439726762
strcat	wasmtime_app	5.356026061938595	352707334	2.178370861987513
strcat2	base_native	1	2586553	0.6839703792547192
strcat2	wasmtime_app	3.625469114869364	8464471.5	31.19330698894595
strchr	base_native	1	155101454	0.02626154279545156
strchr	wasmtime_app	2.6216735596910103	406635486	1.5115795952838165
strlen	base_native	1	47981348.5	0.25630864804238684
strlen	wasmtime_app	4.572282771059204	217005223.5	1.9339070831155192
strtok	base_native	1	374240523.5	0.006163935510486946
strtok	wasmtime_app	3.263010955038919	1221150928	0
switch	base_native	1	52335140	0.042524687877290815
switch	wasmtime_app	1.2077364456987418	59188858	20.095247641439606
switch2	base_native	1	1452831417	0
switch2	wasmtime_app	0.20122704183876644	268534432	14.110375354578489
xblabla20	base_native	1	3038153	0.36576130161510906
xblabla20	wasmtime_app	4.3592122020428015	9721427	84.19523067281825
xchacha20	base_native	1	4180350.5	0.1808556649556196
xchacha20	wasmtime_app	2.6361148008026887	10043293.5	28.250117045072436
